year,eez_id,eez_ter_iso3,lat_cen,lon_cen,flag_iso3,fishing_hours,fishing_KWh,bad_subs_per_fishing_KWh,ugly_subs_per_fishing_KWh,bad_subs,ugly_subs
2018,48973,ISL,63.15,-11.05,DNK,12.291111111111114,70999.62009754534,0.12196000000000001,0.038,8659.11366709663,2697.985563706723
2018,48973,ISL,62.95,-11.35,DNK,1.3302777777777777,7684.3513977387565,0.12196000000000001,0.038,937.1834964682189,292.00535311407276
2018,48973,ISL,63.05,-11.15,DNK,0.4955555555555555,2862.5773425696266,0.12196000000000001,0.038,349.1199326997917,108.7779390176458
2018,48973,ISL,63.15,-11.15,DNK,2.055833333333333,11875.524054012223,0.12196000000000001,0.038,1448.3389136273308,451.26991405246446
2018,48973,ISL,63.05,-11.35,DNK,0.8872222222222222,5125.040376775442,0.12196000000000001,0.038,625.049924351533,194.7515343174668
2018,48973,ISL,63.15,-10.95,DNK,0.4025,2325.0417989817206,0.12196000000000001,0.038,283.5620978038107,88.35158836130537
2018,48973,ISL,63.35,-10.65,DNK,3.0605555555555557,17679.30334104941,0.12196000000000001,0.038,2156.1678354743863,671.8135269598775
2018,48973,ISL,63.05,-11.25,DNK,4.1725,24102.451940996845,0.12196000000000001,0.038,2939.5350387239755,915.89317375788
2018,48973,ISL,63.45,-10.55,DNK,1.5863888888888888,9163.777580389651,0.12196000000000001,0.038,1117.614313704322,348.2235480548067
2018,5680,ISL,63.35,-25.150000000000002,RUS,0.21916666666666668,657.5,0.37927,0.01799,249.370025,11.828425
2018,5680,ISL,62.05,-29.25,RUS,1.3463888888888889,2628.2730387093584,0.37927,0.01799,996.8251153912984,47.28263196638135
2018,5680,ISL,62.45,-28.25,RUS,0.4197222222222222,818.4583333333334,0.37927,0.01799,310.4166920833333,14.724065416666667
2018,5680,ISL,62.15,-29.650000000000002,RUS,3.916944444444445,7468.785967390748,0.37927,0.01799,2832.686453852289,134.36345955335955
2018,5680,ISL,61.75,-29.25,RUS,230.41166666666658,499699.7674933064,0.37927,0.01799,189521.13081718632,8989.598817204582
2018,5680,ISL,66.35,-6.3500000000000005,RUS,0.5694444444444444,2931.5,0.37927,0.01799,1111.830005,52.737685
2018,5680,ISL,62.75,-25.95,RUS,0.22777777777777777,402.25555555555553,0.37927,0.01799,152.56346455555556,7.2365774444444435
2018,5680,ISL,62.45,-30.05,RUS,24.34583333333333,44939.75182548378,0.37927,0.01799,17044.29967485123,808.4661353404531
2018,5680,ISL,62.05,-29.75,RUS,31.884444444444448,61801.780274002245,0.37927,0.01799,23439.561204520833,1111.8140271293003
2018,5680,ISL,64.05,-28.150000000000002,RUS,0.5563888888888888,1135.0333333333333,0.37927,0.01799,430.4840923333333,20.419249666666666
2018,5680,ISL,62.95,-25.55,RUS,0.38055555555555554,731.0516666666667,0.37927,0.01799,277.2659656166667,13.151619483333334
2018,5680,ISL,61.55,-28.75,RUS,9.195555555555556,19764.777389934712,0.37927,0.01799,7496.187120680538,355.56834524492547
2018,5680,ISL,63.55,-30.55,RUS,0.40555555555555556,827.3333333333334,0.37927,0.01799,313.78271333333333,14.883726666666666
2018,5680,ISL,61.75,-29.05,RUS,3.9808333333333334,8333.32415244676,0.37927,0.01799,3160.5798512984825,149.9165015025172
2018,5680,ISL,64.05,-29.150000000000002,RUS,0.538611111111111,1098.7666666666664,0.37927,0.01799,416.7292336666666,19.766812333333327
2018,5680,ISL,62.55,-30.25,RUS,3.4658333333333338,6448.361516274772,0.37927,0.01799,2445.6700722775327,116.00602367778315
2018,5680,ISL,62.65,-26.25,RUS,0.6427777777777778,1135.1455555555556,0.37927,0.01799,430.52665485555553,20.421268544444445
2018,5680,ISL,61.95,-28.75,RUS,0.9427777777777778,2828.3333333333335,0.37927,0.01799,1072.7019833333334,50.88171666666667
2018,5680,ISL,62.25,-29.85,RUS,167.15305555555562,332461.1894379654,0.37927,0.01799,126092.55531813714,5980.9767979889975
2018,5680,ISL,63.65,-29.150000000000002,RUS,0.7499999999999999,1529.9999999999998,0.37927,0.01799,580.2830999999999,27.524699999999996
2018,5680,ISL,63.75,-30.650000000000002,RUS,0.7663888888888889,3945.37,0.37927,0.01799,1496.3604799,70.97720629999999
2018,5680,ISL,61.85,-28.45,RUS,1.5005555555555552,4501.666666666665,0.37927,0.01799,1707.3471166666661,80.9849833333333
2018,5680,ISL,63.45,-24.95,RUS,0.115,423.20000000000005,0.37927,0.01799,160.507064,7.613368
2018,5680,ISL,61.75,-29.150000000000002,RUS,296.64750000000004,639941.2140658817,0.37927,0.01799,242710.50425876694,11512.54244104521
2018,5680,ISL,61.35,-28.35,RUS,0.9344444444444444,1674.7515117108874,0.37927,0.01799,635.1830058465882,30.128779695678862
2018,5680,ISL,61.65,-29.05,RUS,306.9555555555555,656250.6045585885,0.37927,0.01799,248896.16679093585,11805.948376009006
2018,5680,ISL,62.05,-29.650000000000002,RUS,315.9055555555556,614206.9829201241,0.37927,0.01799,232950.28241211546,11049.583622733031
2018,5680,ISL,62.35,-29.95,RUS,56.60027777777779,103027.4738445005,0.37927,0.01799,39075.23000500371,1853.464254462564
2018,5680,ISL,63.55,-30.45,RUS,0.5208333333333334,1062.5,0.37927,0.01799,402.974375,19.114375
2018,5680,ISL,63.55,-28.05,RUS,0.64,1305.6000000000001,0.37927,0.01799,495.17491200000006,23.487744000000003
2018,5680,ISL,61.55,-28.95,RUS,54.77750000000001,115670.56739744577,0.37927,0.01799,43870.376096829255,2080.9135074800492
2018,5680,ISL,62.65,-21.95,RUS,0.04694444444444444,95.76666666666667,0.37927,0.01799,36.32142366666667,1.7228423333333331
2018,5680,ISL,62.15,-29.75,RUS,282.9880555555556,553062.4736348229,0.37927,0.01799,209760.00437547927,9949.593900690463
2018,5680,ISL,62.65,-21.55,RUS,0.4311111111111111,879.4666666666667,0.37927,0.01799,333.55532266666665,15.821605333333332
