flag,eez_id,territory_iso3,region
Angola ,8478,AGO,Africa
Antigua and Barbuda,8414,ATG,Caribbean
Bahamas,8404,BHS,Caribbean
Barbados,8418,BRB,Caribbean
Belize,8457,BLZ,Caribbean
Benin,8393,BEN,Africa
Bissau,,,
Botswana,,,
Burkina Faso,,,
Burundi,,,
Cameroon,8475,CMR,Africa
Cape Verde,8362,CPV,Africa
Central African Republic,,,
Chad,,,
Comoros,8334,COM,Africa
Congo (Brazzaville),,,
Congo (Kinshasa),,,
Cook Islands,8446,COK,Pacific
Cte d'Ivoire,8473,CIV,Africa
Cuba,8406,CUB,Caribbean
Djibouti,8352,DJI,Africa
Dominica,8417,DMA,Caribbean
Dominican Republic,8409,DOM,Caribbean
Equatorial Guinea,8398,GNQ,Africa
Eritrea,8351,ERI,Africa
Ethiopia,,,
Fiji,8325,FJI,Pacific
Gabon,8476,GAB,Africa
Gambia,8370,GMB,Africa
Ghana,8400,GHA,Africa
Grenada,8419,GRD,Caribbean
Guinea,8472,GIN,Africa
Guyana,8460,GUY,Caribbean
Haiti,8408,HTI,Caribbean
Jamaica,8459,JAM,Caribbean
Kenya,8349,KEN,Africa
Kiribati,8441,KIR,Pacific
Lesotho,,,
Liberia,8391,LBR,Africa
Madagascar,8348,MDG,Africa
Malawi,,,
Mali,,,
Marshall Islands,8318,MHL,Pacific
Mauritania,8369,MRT,Africa
Mauritius,,,
Micronesia,8316,FSM,Pacific
Mozambique,8347,MOZ,Africa
Namibia,8395,NAM,Africa
Nauru,8317,NRU,Pacific
Niger,,,
Nigeria,8474,NGA,Africa
Niue,8447,NIU,Pacific
Palau,8315,PLW,Pacific
Papua New Guinea,8324,PNG,Pacific
Republic of Guinea,,,
Rwanda,,,
Samoa,8445,WSM,Pacific
Sao Tome and Principe,8397,STP,Africa
Senegal,8371,SEN,Africa
Seychelles,8337,SYC,Africa
Sierra Leone,8390,SLE,Africa
Solomon Islands,8314,SLB,Pacific
Somalia,,,
South Africa,8396,ZAF,Africa
St. Kitts and Nevis,8413,KNA,Caribbean
St. Lucia,8416,LCA,Caribbean
St. Vincent and the Grenadines,8421,VCT,Caribbean
Sudan,8355,SDN,Africa
Suriname,8461,SUR,Caribbean
Swaziland,,,
Tanzania,8479,TZA,Africa
Timor Leste,,,
Togo,8392,TGO,Africa
Tonga,8448,TON,Pacific
Trinidad and Tobago,8420,TTO,Caribbean
Tuvalu,8326,TUV,Pacific
Uganda,,,
Vanuatu,8313,VUT,Pacific
Zambia,,,
Zimbabwe,,,
