flag_iso3,n_vessels,mean_length,mean_tonnage,tot_tonnage,mean_engine_power,tot_engine_power,fishing_hours,fishing_KWh,bad_subs,ugly_subs
CHN,4615,34.02804927770068,383.96050603057154,2481536.7504755836,497.84567500272436,3217576.5975426077,962317.7377777785,579338960.2715036,629000467.7270223,92336296.44743924
TWN,634,40.99845139033619,412.6946885683149,573232.9224213894,1002.6713188320398,1392710.4618577033,664891.1444444447,590245515.0051833,175220262.9501829,2454592.759489996
EU,964,38.81871573900601,719.627494436718,1454367.1662566073,1038.9920031253935,2099802.8383164206,580500.4147222226,528756499.0074386,278569399.0622054,16212078.426845275
Unknown,474,26.629574535158334,226.77452962414407,211580.63613932644,464.8183163701801,433675.48917337804,422553.28138888883,194996435.35731244,0,0
ESP,220,46.801696642329674,783.084544760143,541111.4204292588,1161.9322479372647,802895.1833246499,251518.71666666682,179163160.3354954,168637630.24104175,1526282.1742972538
JPN,221,48.29752962049775,490.2893364704677,257401.90164699554,1035.8723838117755,543833.0015011822,206805.05194444396,173465256.59105104,240461991.0311569,20701689.917172577
RUS,352,69.77414700820826,2540.330436220139,2027183.6881036707,2627.8088950401493,2096991.498242039,152000.75638888899,441687282.7723527,167515577.9577817,7948546.804658133
KOR,333,50.12955536527995,711.9579826309209,527560.8651295124,1400.6982129123262,1037917.3757680337,134849.1852777771,157530333.96832564,217222928.74741045,6717075.596519448
ITA,223,26.866806113593476,170.8623170565057,54505.079141025315,479.00464650737007,152802.48223585106,94087.99861111141,55370210.106270775,12838250.830763914,5345379.352198259
FRA,166,34.168435516388556,553.7287672899356,241425.74253841193,1062.080673954656,463067.17384423007,92310.57472222217,62812717.44132178,11371314.497380514,1458216.1699803332
NOR,154,55.975861593788,1611.6839080412265,556030.9482742231,2755.462541734442,950634.5768983824,70915.2888888886,168068517.83100128,69067818.3357522,6877695.564690509
DNK,21,51.919236295146526,2036.9513900968645,118143.18062561813,2072.2054066028886,120187.91358296754,63334.87555555556,130623593.81360959,15930789.110872442,4963549.482959113
VUT,40,46.55995858346893,572.9815625521427,56725.174692662134,1111.5995694296894,110048.35737353926,54241.933333333174,36311800.8402656,2081535.150781286,0
