fao_region,n_vessels,mean_length,mean_tonnage,tot_tonnage,mean_engine_power,tot_engine_power,fishing_hours,fishing_KWh,bad_subs,ugly_subs
77,800,43.84658607758607,538.8016898522231,431041.3518817785,1037.216133005173,829772.9064041385,1382757.1425000106,1135287577.7633426,919449730.9987171,83099918.95899257
71,1041,37.044305106949004,331.6990825374166,364205.59262608347,812.8464904051579,892505.4464648633,1118393.8997222248,686043810.5140102,427959978.9508979,30064022.24307499
51,616,40.16543004032733,459.018119975751,282755.1619050626,863.6759984045234,532024.4150171864,1027693.9358333368,725263491.9440827,501375671.30024385,34073784.400633834
61,800,41.89874965426602,468.7360630402978,386238.5159452054,922.9664938373747,760524.3909219968,700152.3622222214,509770266.70511556,490787059.9350414,47832772.85507882
87,589,52.567855002599444,782.5978313881272,460950.12268760696,1137.4074462604565,669932.9858474089,679332.8127777766,641633416.4039428,630548106.5245275,80940800.67727931
41,592,58.14653297533411,963.323131646293,570287.2939346054,1333.32307261406,789327.2589875235,485751.2452777808,568131421.0882542,515778970.82704675,50889586.81389588
34,307,46.4391193215733,654.0839066778753,200803.75935010775,1078.7760468684999,331184.2463886294,328519.30388888874,292134064.41335124,219424380.102792,15014332.603410576
47,248,50.70312064004133,703.4560062841527,174457.0895584699,1095.1678043505963,271601.6154789479,229025.40555555682,171548705.94528028,152717860.99328807,10533394.538809191
27,374,52.274710483940716,1516.4155582045416,567139.4187684986,2163.236920470828,809050.6082560896,209755.1452777777,437516895.1791565,179397132.4585939,11063320.958878603
81,181,39.696511479500145,353.1722054609201,65690.03021573114,750.3670505513571,139568.2714025524,205225.62583333216,154940451.65092096,81495256.86168882,7692775.399538338
21,125,38.4229965832458,585.7937524399085,73224.21905498856,801.2460843179895,100155.76053974869,117678.27833333347,120509645.55493915,87298339.26147917,11811184.170437729
57,220,39.71090728319602,433.8449944327712,95445.89877520967,761.5826755403032,167548.1886188667,109637.2000000001,86364756.37356858,140118596.54330462,5811740.241174956
31,82,36.261752351291754,344.0973180127867,28215.980077048505,586.3958562845044,48084.46021532936,64185.7600000001,46597444.58652132,33383950.174812857,3504997.2865871745
67,113,38.677186807761466,431.32590687799325,48739.827477213235,805.5651330966422,91028.86003992056,7273.351666666662,4869307.535825545,5198358.685619514,777764.843420977
48,6,85.76227272727273,3694.479295439711,40639.272249836824,3421.0854545454545,37631.94,3921.5997222221295,15038962.746027261,17159172.878251456,1719401.9182992599
88,10,51.477116230053205,846.00936365123,10152.11236381476,1075.677607067212,12908.131284806543,3073.956666666729,3182992.9381397557,2375357.354503018,81130.14539756678
58,4,67.94984813888036,2748.5,10994,2239.7669256077124,8959.06770243085,220.59305555555508,934942.540786344,938900.5376710324,137516.42342427562
18,1,62.2,2062,2062,960.6055835489915,960.6055835489915,9.807500000000008,9421.139260656742,3573.088132317965,169.54159489606164
37,1,23.3919937855,67.6291973019,67.6291973019,211.6358230021,211.6358230021,1.716388888888889,363.24937509166,137.76699349219152,6.536988435700572
