year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8370,GMB,CHN,13.350000000000001,-17.25,25959.598888888817,16422834.242317962,994870.0325007885
2018,8370,GMB,CHN,13.150000000000002,-17.25,26760.900833333275,16857207.329449035,1021183.6858529025
2018,8370,GMB,CHN,13.55,-17.25,23060.16194444446,13985227.62971041,847203.5740730427
2018,8370,GMB,CHN,13.250000000000002,-17.25,30686.90083333328,19475144.658074852,1179774.3016251589
2018,8370,GMB,CHN,13.450000000000001,-17.25,40536.766111111065,25751807.689516783,1560004.8916652503
2018,8370,GMB,CHN,13.05,-17.25,4933.164166666662,3058623.6576738893,185286.7156070264
2018,8370,GMB,CHN,13.250000000000002,-18.25,132.8852777777777,88024.19267990834,5332.370170713956
2018,8370,GMB,CHN,13.150000000000002,-18.25,180.1366666666668,119323.86281270006,7228.4560340198095
2018,8370,GMB,CHN,13.150000000000002,-17.45,17208.629027777763,10962326.831943598,664080.8943609403
2018,8370,GMB,CHN,13.350000000000001,-17.45,10733.63055555556,6688154.257533127,405158.0954532681
2018,8370,GMB,CHN,13.05,-17.45,459.19430555555533,285522.07983675314,17296.48833177228
2018,8370,GMB,CHN,13.55,-17.45,31.65138888888889,22279.25310718613,1349.6428774593237
2018,8370,GMB,CHN,13.250000000000002,-17.45,29556.377500000002,18233931.314111903,1104583.5068068767
2018,8370,GMB,CHN,13.450000000000001,-17.45,4660.99111111111,2955815.8879312878,179058.77908181938
2018,8370,GMB,CHN,13.250000000000002,-16.95,737.9666666666672,471200.71752537973,28544.614543506734
2018,8370,GMB,CHN,13.150000000000002,-16.95,3242.6947222222193,2028341.1035635225,122873.78352910346
2018,8370,GMB,CHN,13.350000000000001,-16.95,410.6808333333329,269924.41362845845,16351.605709283342
2018,8370,GMB,CHN,13.55,-16.95,2116.2591666666685,1377081.6891997755,83421.4901445082
2018,8370,GMB,CHN,13.05,-16.95,494.6861111111114,309111.4150672172,18725.493968748808
2018,8370,GMB,CHN,13.450000000000001,-16.95,673.9597222222225,431076.4317417995,26113.947040407886
2018,8370,GMB,CHN,13.05,-17.95,7.556249999999995,5553.84375,336.44331000000005
2018,8370,GMB,CHN,13.150000000000002,-17.95,102.54833333333335,75373.02500000004,4565.981896
2018,8370,GMB,CHN,13.05,-17.15,5709.246111111105,3505064.517466598,212331.41606117648
2018,8370,GMB,CHN,13.450000000000001,-17.15,36692.377222222254,22855143.378958568,1384529.4241382636
2018,8370,GMB,CHN,13.55,-17.15,19163.931944444448,11528291.95640722,698366.1908853692
2018,8370,GMB,CHN,13.150000000000002,-17.15,24439.252499999988,15295729.776069755,926591.7779423421
2018,8370,GMB,CHN,13.250000000000002,-17.15,32200.230833333335,20126581.61414998,1219237.35021349
2018,8370,GMB,CHN,13.350000000000001,-17.15,38761.99527777766,24170868.8271448,1464234.0475963901
2018,8370,GMB,CHN,13.150000000000002,-18.15,55.48111111111113,36751.09911503332,2226.3250442362346
2018,8370,GMB,CHN,13.250000000000002,-18.15,162.5288888888889,107660.3403390668,6521.897786447832
2018,8370,GMB,CHN,13.55,-16.65,47.417499999999976,26317.119816325016,1594.2506305963284
2018,8370,GMB,CHN,13.250000000000002,-17.35,42481.887500000164,26353259.287629113,1596439.9041687467
2018,8370,GMB,CHN,13.350000000000001,-17.35,41125.409722222204,25837052.205884516,1565168.8733213982
2018,8370,GMB,CHN,13.05,-17.35,4247.944999999999,2654179.116278846,160786.08751168562
2018,8370,GMB,CHN,13.150000000000002,-17.35,31222.724722222116,19665329.93077288,1191295.4328524838
2018,8370,GMB,CHN,13.55,-17.35,22778.470000000074,13793358.043299353,835580.409712239
2018,8370,GMB,CHN,13.450000000000001,-17.35,28393.231388888875,17569298.850127373,1064321.094650178
2018,8370,GMB,CHN,13.450000000000001,-16.85,9.68138888888889,5054.974367372222,306.2225702917671
2018,8370,GMB,CHN,13.150000000000002,-16.85,31.958333333333343,21169.436811249998,1282.4119136611998
2018,8370,GMB,CHN,13.55,-16.85,8.868888888888891,4763.466494438889,288.56347182311646
2018,8370,GMB,CHN,13.450000000000001,-17.05,29521.006666666697,18627813.606032405,1128444.2900786672
2018,8370,GMB,CHN,13.150000000000002,-17.05,35021.675000000054,21588574.494045187,1307802.6296577323
2018,8370,GMB,CHN,13.55,-17.05,17845.75722222224,10952623.354205128,663493.0726079703
2018,8370,GMB,CHN,13.350000000000001,-17.05,21775.891944444433,13745661.199996106,832691.0083246857
2018,8370,GMB,CHN,13.250000000000002,-17.05,22234.304444444424,13888273.604394825,841330.2483794609
2018,8370,GMB,CHN,13.05,-17.05,7401.217777777764,4515732.792508268,273556.1452889323
2018,8370,GMB,CHN,13.250000000000002,-18.05,251.34416666666655,166492.23846027494,10085.843664018135
2018,8370,GMB,CHN,13.450000000000001,-16.55,918.1213888888888,562343.4489682745,34065.90099473045
2018,8370,GMB,COM,13.05,-17.25,1616.6745833333348,771225.0069321417,785739.4615626049
2018,8370,GMB,COM,13.250000000000002,-17.25,1917.2670833333354,914620.8735376914,931834.0383776715
2018,8370,GMB,COM,13.150000000000002,-17.25,2741.651249999999,1307888.4434040745,1332502.90390894
2018,8370,GMB,COM,13.55,-17.25,1817.2104166666657,866889.435040958,883204.2942084286
2018,8370,GMB,COM,13.450000000000001,-17.25,2394.4158333333307,1142241.8504616152,1163738.842087304
2018,8370,GMB,COM,13.350000000000001,-17.25,2008.3591666666684,958075.8108048829,976106.7975642311
2018,8370,GMB,COM,13.450000000000001,-16.95,103.26875000000013,49263.74377112503,50190.88742889759
2018,8370,GMB,COM,13.55,-16.95,625.6575000000006,298466.19396945,304083.3277399551
2018,8370,GMB,COM,13.05,-17.15,642.189166666667,306352.52735468355,312118.0819194985
2018,8370,GMB,COM,13.350000000000001,-17.15,3180.850833333332,1517405.995787717,1545963.5766284412
2018,8370,GMB,COM,13.450000000000001,-17.15,4959.158749999999,2365737.224284523,2410260.3988455585
2018,8370,GMB,COM,13.150000000000002,-17.15,4020.304166666668,1917862.2221015822,1953956.3891215352
2018,8370,GMB,COM,13.250000000000002,-17.15,3866.6116666666644,1844544.1279100324,1879258.4483973004
2018,8370,GMB,COM,13.55,-17.15,2131.452916666668,1016796.9530655089,1035933.0717222012
2018,8370,GMB,COM,13.150000000000002,-17.35,258.6241666666668,123375.12248078323,125697.04228587174
2018,8370,GMB,COM,13.350000000000001,-17.35,618.3016666666671,294957.1373714336,300508.2306967637
2018,8370,GMB,COM,13.05,-17.35,1052.1874999999998,501939.79688124964,511386.3038585555
2018,8370,GMB,COM,13.250000000000002,-17.35,55.56958333333335,26509.139645841675,27008.041653976405
2018,8370,GMB,COM,13.55,-17.35,37.46708333333334,17873.449549691675,18209.82787021686
2018,8370,GMB,COM,13.450000000000001,-17.35,173.9508333333333,82982.21177371668,84543.93699929805
2018,8370,GMB,COM,13.150000000000002,-17.05,3964.8700000000026,1891417.6821721997,1927014.162950682
2018,8370,GMB,COM,13.05,-17.05,438.24624999999986,209062.77037977494,212997.3317183224
2018,8370,GMB,COM,13.450000000000001,-17.05,1204.2495833333342,574480.1104866414,585291.8261659999
2018,8370,GMB,COM,13.350000000000001,-17.05,1130.6533333333334,539371.4565858669,549522.4273988128
