year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8370,GMB,CHN,13.55,-17.25,10643.151666666648,6454720.444481728,423644.8185061514
2018,8370,GMB,CHN,13.350000000000001,-17.25,11981.353333333356,7579769.650300596,497485.54804806254
2018,8370,GMB,CHN,13.150000000000002,-17.25,12351.185000000012,7780249.536668815,510643.7112566954
2018,8370,GMB,CHN,13.250000000000002,-17.25,14163.185000000007,8988528.303726831,589947.0743346044
2018,8370,GMB,CHN,13.05,-17.25,2276.8449999999993,1411672.4573879524,92652.76895322913
2018,8370,GMB,CHN,13.450000000000001,-17.25,18709.27666666667,11885449.702853918,780081.682163978
2018,8370,GMB,CHN,13.250000000000002,-18.25,61.33166666666667,40626.550467650006,2666.4559290267616
2018,8370,GMB,CHN,13.150000000000002,-18.25,83.14000000000001,55072.55206739999,3614.5951673570203
2018,8370,GMB,CHN,13.150000000000002,-17.45,7940.461666666679,5057461.692068752,331938.06905611255
2018,8370,GMB,CHN,13.55,-17.45,14.608333333333341,10282.73220331667,674.889990277684
2018,8370,GMB,CHN,13.05,-17.45,209.7149999999999,129456.34709261656,8496.651580845406
2018,8370,GMB,CHN,13.350000000000001,-17.45,4953.983333333342,3086840.426553754,202599.6266628111
2018,8370,GMB,CHN,13.250000000000002,-17.45,13641.404999999999,8415660.606513191,552347.8578074821
2018,8370,GMB,CHN,13.450000000000001,-17.45,2151.2266666666665,1364222.71750675,89538.48435902635
2018,8370,GMB,CHN,13.450000000000001,-16.95,311.0583333333334,198958.35311159975,13058.299909224677
2018,8370,GMB,CHN,13.55,-16.95,976.7349999999998,635576.1642460501,41714.98224668242
2018,8370,GMB,CHN,13.350000000000001,-16.95,189.54500000000002,124580.49859775006,8176.63339129899
2018,8370,GMB,CHN,13.250000000000002,-16.95,340.59999999999957,217477.25424248318,14273.757120114988
2018,8370,GMB,CHN,13.150000000000002,-16.95,1496.6283333333333,936157.4324139341,61443.132814101176
2018,8370,GMB,CHN,13.05,-16.95,228.3166666666668,142666.80695410012,9363.698096420765
2018,8370,GMB,CHN,13.150000000000002,-17.95,31.553333333333338,23191.7,1522.148576666667
2018,8370,GMB,CHN,13.05,-17.95,2.3250000000000006,1708.875,112.15916250000001
2018,8370,GMB,CHN,13.55,-17.15,8844.89166666668,5320750.133726401,349218.56711024285
2018,8370,GMB,CHN,13.250000000000002,-17.15,14861.645000000002,9289191.51422305,609680.6030501726
2018,8370,GMB,CHN,13.350000000000001,-17.15,17890.151666666654,11155785.612528352,732191.3957022787
2018,8370,GMB,CHN,13.150000000000002,-17.15,11279.654999999988,7059567.588955275,463342.95275509736
2018,8370,GMB,CHN,13.450000000000001,-17.15,16934.943333333325,10548527.713365497,692335.0355872212
2018,8370,GMB,CHN,13.05,-17.15,2635.0366666666646,1617722.0849845854,106176.49284448817
2018,8370,GMB,CHN,13.250000000000002,-18.15,75.01333333333336,49689.38784880003,3261.2801558095753
2018,8370,GMB,CHN,13.150000000000002,-18.15,25.606666666666673,16962.045745400002,1113.2756024230869
2018,8370,GMB,CHN,13.55,-16.65,21.885,12146.362992150003,797.2062910514451
2018,8370,GMB,CHN,13.55,-17.35,10513.139999999985,6366165.250753549,417832.64595779136
2018,8370,GMB,CHN,13.05,-17.35,1960.5899999999988,1225005.7459748494,80401.21046081599
2018,8370,GMB,CHN,13.150000000000002,-17.35,14405.458333333341,9073828.785529217,595545.6292902332
2018,8370,GMB,CHN,13.450000000000001,-17.35,13104.56833333332,8108907.161597248,532214.606706166
2018,8370,GMB,CHN,13.350000000000001,-17.35,18980.958333333314,11924793.325792864,782663.9352828709
2018,8370,GMB,CHN,13.250000000000002,-17.35,19567.446666666674,12141513.426639976,796887.9979018053
2018,8370,GMB,CHN,13.150000000000002,-16.85,14.749999999999995,9770.509297499999,641.2710935592501
2018,8370,GMB,CHN,13.450000000000001,-16.85,4.468333333333334,2333.065092633334,153.1268389131678
2018,8370,GMB,CHN,13.55,-16.85,4.0933333333333355,2198.522997433334,144.29639273154112
2018,8370,GMB,CHN,13.05,-17.05,3415.94666666667,2084184.3657730494,136791.96720690446
2018,8370,GMB,CHN,13.55,-17.05,8236.50333333333,5055056.932710049,331780.2366835362
2018,8370,GMB,CHN,13.350000000000001,-17.05,10050.411666666676,6344151.32307512,416387.79850449675
2018,8370,GMB,CHN,13.450000000000001,-17.05,13625.079999999987,8597452.433553431,564279.4613888902
2018,8370,GMB,CHN,13.150000000000002,-17.05,16163.850000000006,9963957.45879011,653967.7412119246
2018,8370,GMB,CHN,13.250000000000002,-17.05,10261.986666666658,6409972.432797605,420707.8573392825
2018,8370,GMB,CHN,13.250000000000002,-18.05,116.00500000000001,76842.57159705,5043.434115819715
2018,8370,GMB,CHN,13.450000000000001,-16.55,423.7483333333333,259543.13029304988,17034.680784900516
2018,8370,GMB,COM,13.150000000000002,-17.25,492.0912500000002,234749.20779047505,444325.9226735663
2018,8370,GMB,COM,13.55,-17.25,326.165972222222,155595.53962273605,294506.3472523837
2018,8370,GMB,COM,13.250000000000002,-17.25,344.12486111111116,164162.7208913806,310722.0387034057
2018,8370,GMB,COM,13.350000000000001,-17.25,360.47472222222217,171962.32501626108,325484.88426056417
2018,8370,GMB,COM,13.450000000000001,-17.25,429.7669444444445,205017.76803157222,388051.1879145932
2018,8370,GMB,COM,13.05,-17.25,290.1723611111113,138425.00124423063,262006.49185504063
2018,8370,GMB,COM,13.55,-16.95,112.29750000000003,53570.85532785001,101397.23130910133
2018,8370,GMB,COM,13.450000000000001,-16.95,18.53541666666667,8842.210420458334,16736.25798580175
2018,8370,GMB,COM,13.350000000000001,-17.15,570.9219444444443,272354.92232087214,515504.83724281675
2018,8370,GMB,COM,13.450000000000001,-17.15,890.1054166666667,424619.50179465837,803706.4478125871
2018,8370,GMB,COM,13.55,-17.15,382.5684722222222,182502.01721688616,345434.08241043816
2018,8370,GMB,COM,13.05,-17.15,115.26472222222222,54986.35106366112,104076.43715083574
2018,8370,GMB,COM,13.250000000000002,-17.15,694.007222222222,331072.02295821096,626642.7199345803
2018,8370,GMB,COM,13.150000000000002,-17.15,721.5930555555556,344231.6808900277,651550.9068786736
2018,8370,GMB,COM,13.250000000000002,-17.35,9.974027777777778,4758.050705663889,9005.888836944145
2018,8370,GMB,COM,13.55,-17.35,6.72486111111111,3208.0550473805556,6072.105769094712
2018,8370,GMB,COM,13.05,-17.35,188.85416666666677,90091.75841458337,170522.84887185894
2018,8370,GMB,COM,13.150000000000002,-17.35,46.419722222222234,22144.252752961114,41913.94564857541
2018,8370,GMB,COM,13.450000000000001,-17.35,31.221944444444457,14894.243138872227,28191.35530847299
2018,8370,GMB,COM,13.350000000000001,-17.35,110.97722222222224,52941.024656411115,100205.10760888005
2018,8370,GMB,COM,13.350000000000001,-17.05,202.9377777777778,96810.2614384889,183239.42024255515
2018,8370,GMB,COM,13.250000000000002,-17.05,479.74597222222246,228859.96635753624,433178.9515797448
2018,8370,GMB,COM,13.55,-17.05,361.6968055555554,172545.3126112527,326588.34485789714
2018,8370,GMB,COM,13.450000000000001,-17.05,216.14736111111108,103111.81470273054,195166.80221229483
2018,8370,GMB,COM,13.150000000000002,-17.05,711.6433333333334,339485.2250052668,642566.9643543258
2018,8370,GMB,COM,13.05,-17.05,78.65958333333333,37524.08699124167,71024.41252857393
2018,8370,GMB,ESP,13.150000000000002,-19.25,16.738333333333337,6153.848249999998,500.189913966875
