year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8370,GMB,CHN,13.350000000000001,-17.05,837.5343055555556,263,528679.2769229264,390445.5063858889
2018,8370,GMB,CHN,13.05,-17.15,219.58638888888888,95,134810.17374871526,99561.35761863869
2018,8370,GMB,CHN,13.05,-17.05,284.6622222222222,140,173682.0304810875,128269.38997119755
2018,8370,GMB,CHN,13.450000000000001,-17.45,179.26888888888888,99,113685.22645889582,83959.95029668834
2018,8370,GMB,CHN,13.450000000000001,-17.05,1135.4233333333334,309,716454.3694627861,529123.0454793515
2018,8370,GMB,CHN,13.150000000000002,-17.45,661.705138888889,197,421455.14100572915,311257.26528696116
2018,8370,GMB,CHN,13.350000000000001,-17.45,412.8319444444444,151,257236.7022128125,189977.02168522842
2018,8370,GMB,CHN,13.450000000000001,-17.15,1411.245277777778,393,879043.9761137904,649200.3476793177
2018,8370,GMB,CHN,13.250000000000002,-17.15,1238.4704166666666,364,774099.2928519209,571695.5507499292
2018,8370,GMB,CHN,13.55,-17.05,686.3752777777778,238,421254.7443925042,311109.2663761961
2018,8370,GMB,CHN,13.350000000000001,-17.25,998.446111111111,320,631647.4708583833,466490.60665304185
2018,8370,GMB,CHN,13.150000000000002,-17.05,1346.9875,310,830329.7882325099,613223.4585033555
2018,8370,GMB,CHN,13.450000000000001,-17.25,1559.106388888889,411,990454.1419044917,731480.0974207243
2018,8370,GMB,CHN,13.55,-17.15,737.0743055555555,268,443395.84447720007,327461.1330217466
2018,8370,GMB,CHN,13.05,-17.45,17.47625,15,10788.028924384722,7967.283001525848
2018,8370,GMB,CHN,13.05,-17.25,189.73708333333335,100,117639.37144899582,86880.2049962269
2018,8370,GMB,CHN,13.05,-16.95,19.026388888888892,24,11888.900579508334,8780.30974498429
2018,8370,GMB,CHN,13.350000000000001,-17.15,1490.8459722222221,454,929648.8010440307,686573.529035048
2018,8370,GMB,CHN,13.450000000000001,-16.95,25.921527777777776,20,16579.862759300002,12244.72604362583
2018,8370,GMB,CHN,13.55,-17.35,876.095,277,530513.7708961292,391800.3352199182
2018,8370,GMB,CHN,13.450000000000001,-17.35,1092.047361111111,375,675742.2634664376,499055.93383786816
2018,8370,GMB,CHN,13.05,-17.35,163.3825,96,102083.81216457085,75391.9577979005
2018,8370,GMB,CHN,13.250000000000002,-16.95,28.383333333333333,20,18123.104520206947,13384.456381308435
2018,8370,GMB,CHN,13.250000000000002,-18.15,6.251111111111114,1,4140.782320733336,3058.0919673311905
2018,8370,GMB,CHN,13.55,-16.95,81.39458333333333,31,52964.680353837495,39116.00538171961
2018,8370,GMB,CHN,13.250000000000002,-17.45,1136.78375,257,701305.0505427653,517934.81897734856
2018,8370,GMB,CHN,13.150000000000002,-17.35,1200.4548611111109,335,756152.3987940999,558441.2310814067
2018,8370,GMB,CHN,13.250000000000002,-17.05,855.1655555555557,265,534164.3693998001,394496.4117328344
2018,8370,GMB,CHN,13.350000000000001,-17.35,1581.7465277777774,435,993732.777149404,733901.4679081495
2018,8370,GMB,CHN,13.55,-17.25,886.9293055555555,290,537893.3703734778,397250.3908219245
2018,8370,GMB,CHN,13.150000000000002,-17.25,1029.2654166666666,311,648354.1280557334,478828.97419300076
2018,8370,GMB,CHN,13.250000000000002,-17.35,1630.6205555555555,485,1011792.7855533333,747239.3259147033
2018,8370,GMB,CHN,13.150000000000002,-16.95,124.71902777777778,67,78013.11936782778,57615.029046721844
2018,8370,GMB,CHN,13.250000000000002,-17.25,1180.2654166666666,361,749044.0253105694,553191.4840126148
2018,8370,GMB,CHN,13.150000000000002,-18.25,6.928333333333335,2,4589.379338950001,3389.394323194744
2018,8370,GMB,CHN,13.150000000000002,-17.15,939.97125,292,588297.2990796056,434475.20428926114
2018,8370,GMB,CHN,13.450000000000001,-16.55,35.31236111111111,10,21628.594191087497,15973.365667943854
2018,8370,GMB,CHN,13.250000000000002,-18.25,5.110972222222222,1,3385.545872304167,2500.3271930727965
2018,8370,GMB,CHN,13.55,-17.45,1.2173611111111111,2,856.8943502763889,632.8421845096216
2018,8370,GMB,CHN,13.55,-16.65,1.82375,1,1012.1969160125001,747.5377883827117
2018,8370,GMB,CHN,13.250000000000002,-18.05,9.667083333333332,1,6403.5476330875,4729.212033464111
2018,8370,GMB,CHN,13.150000000000002,-18.15,2.133888888888889,1,1413.5038121166667,1043.914970362522
2018,8370,GMB,CHN,13.150000000000002,-17.95,2.6294444444444447,1,1932.6416666666669,1427.3138500833336
2018,8370,GMB,CHN,13.350000000000001,-16.95,15.795416666666664,5,10381.708216479166,7667.202969116359
2018,8370,GMB,CHN,13.150000000000002,-16.85,1.2291666666666665,1,814.209108125,601.3178526235562
2018,8370,GMB,COM,13.150000000000002,-17.25,70.29875,20,33535.601112925,420307.3898004782
2018,8370,GMB,COM,13.05,-17.15,16.46638888888889,11,7855.193009094445,98450.46936579223
2018,8370,GMB,COM,13.150000000000002,-17.15,103.0847222222222,26,49175.9544128611,616330.5965686383
2018,8370,GMB,COM,13.450000000000001,-16.95,2.647916666666667,2,1263.1729172083335,15831.56091076797
2018,8370,GMB,COM,13.150000000000002,-17.35,6.631388888888889,3,3163.4646789944445,39648.2406108328
2018,8370,GMB,COM,13.250000000000002,-17.35,1.424861111111111,2,679.7215293805555,8519.065480386496
2018,8370,GMB,COM,13.250000000000002,-17.25,49.16069444444445,18,23451.817270197225,293925.61265631777
2018,8370,GMB,COM,13.05,-17.25,41.453194444444435,11,19775.000177747217,247843.43897773608
2018,8370,GMB,COM,13.350000000000001,-17.05,28.99111111111111,12,13830.037348355554,173334.20919328937
2018,8370,GMB,COM,13.05,-17.05,11.237083333333333,6,5360.583855891667,67185.10876514576
2018,8370,GMB,COM,13.250000000000002,-17.15,99.14388888888888,30,47296.003279744444,592768.8494255947
2018,8370,GMB,COM,13.05,-17.35,26.97916666666668,8,12870.251202083338,161305.04625841483
2018,8370,GMB,COM,13.450000000000001,-17.05,30.878194444444446,18,14730.259243247223,184616.8432396888
2018,8370,GMB,COM,13.450000000000001,-17.25,61.395277777777835,15,29288.252575938917,367074.6485371804
