year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8445,WSM,CHN,-13.55,-171.25,29.1254166666667,17143.39587626251,1038.5205477287882
2018,8445,WSM,CHN,-13.65,-171.25,579.3070833333331,344438.0128310874,20865.524912672157
2018,8445,WSM,CHN,-13.85,-171.25,189.19874999999985,101616.40283583755,6155.765350867596
2018,8445,WSM,CHN,-13.75,-171.25,25.909722222222236,15442.194444444465,935.4643822222221
2018,8445,WSM,CHN,-13.55,-171.75,212.73958333333343,120752.47579080828,7314.99921036749
2018,8445,WSM,CHN,-13.65,-171.75,474.3645833333333,268995.1864949919,16295.314559118136
2018,8445,WSM,CHN,-13.85,-171.75,175.79972222222239,104675.04082547783,6341.052934683097
2018,8445,WSM,CHN,-13.75,-171.75,1289.9520833333313,795356.5123204838,48181.47389097125
2018,8445,WSM,CHN,-13.75,-171.35,271.43819444444415,152724.93137212627,9251.841381090539
2018,8445,WSM,CHN,-13.55,-171.35,89.44541666666662,52648.11160586249,3189.3416039883714
2018,8445,WSM,CHN,-13.65,-171.35,110.20208333333343,64865.61076856246,3929.4589071121795
2018,8445,WSM,CHN,-13.55,-171.85,54.361666666666636,30869.109205133336,1870.0031447097392
2018,8445,WSM,CHN,-13.65,-170.95,24.38222222222221,14207.513818044446,860.669329383566
2018,8445,WSM,CHN,-13.65,-171.45,2.1125000000000007,1243.430238375,75.32509087116
2018,8445,WSM,CHN,-13.75,-171.45,220.3030555555556,124269.75943934877,7528.070842590446
2018,8445,WSM,CHN,-13.65,-171.05,78.2238888888889,45581.03737062776,2761.2291192397524
2018,8445,WSM,CHN,-13.25,-171.05,21.839999999999996,12026.48559840001,728.5459952655364
2018,8445,WSM,CHN,-13.35,-171.05,19.48375000000001,10728.985292025007,649.9454228596562
2018,8445,WSM,CHN,-13.65,-171.55,160.82083333333335,94660.11224962508,5734.363969140359
2018,8445,WSM,CHN,-13.75,-171.55,115.19444444444441,64189.11232274307,3888.477672031279
2018,8445,WSM,CHN,-13.55,-171.55,243.85833333333326,176418.01148508335,10687.131723440985
2018,8445,WSM,CHN,-13.35,-171.15,79.18083333333334,43601.975812850054,2641.340614779664
2018,8445,WSM,CHN,-13.65,-171.15,7.87944444444445,4591.349992738887,278.13691894474834
2018,8445,WSM,CHN,-13.75,-171.65,578.283333333333,314873.0600949374,19074.525560458853
2018,8445,WSM,CHN,-13.65,-171.65,751.064166666668,430243.75685541274,26063.504876828807
2018,8445,WSM,COK,-12.75,-170.65,79.13722222222222,48589.97113318888,NA
2018,8445,WSM,COK,-12.85,-170.65,11.58611111111111,7113.830743944443,NA
2018,8445,WSM,COK,-12.65,-170.65,22.539444444444445,13839.138197677777,NA
2018,8445,WSM,COK,-12.65,-170.75,38.22791666666666,22002.639564058332,NA
2018,8445,WSM,COK,-12.75,-170.75,13.679861111111114,8539.03881044861,NA
2018,8445,WSM,COK,-13.05,-170.75,19.700138888888887,12065.73943080972,NA
2018,8445,WSM,COK,-12.85,-170.75,32.45541666666667,19832.65697277917,NA
2018,8445,WSM,COK,-12.95,-170.75,38.43361111111112,23585.641788186113,NA
2018,8445,WSM,COK,-12.55,-171.25,48.625,25736.615176529165,NA
2018,8445,WSM,COK,-13.45,-171.25,17.18722222222222,10395.134946766666,NA
2018,8445,WSM,COK,-12.85,-171.25,8.067083333333333,4700.494679991666,NA
2018,8445,WSM,COK,-12.75,-171.25,72.83625,44746.400132579176,NA
2018,8445,WSM,COK,-13.95,-171.25,1.8819444444444446,816.0292530555556,NA
2018,8445,WSM,COK,-13.05,-171.25,13.112083333333333,8852.29735835,NA
2018,8445,WSM,COK,-13.35,-171.25,18.795,11540.0627139,NA
2018,8445,WSM,COK,-13.25,-171.25,36.404444444444444,22234.563634211114,NA
2018,8445,WSM,COK,-13.15,-171.25,19.98111111111111,11033.384578269444,NA
2018,8445,WSM,COK,-14.05,-171.25,2.1449999999999996,1314.5067622166662,NA
2018,8445,WSM,COK,-12.65,-171.25,107.05208333333334,55901.847650162505,NA
2018,8445,WSM,COK,-12.95,-171.25,8.751111111111111,5373.150893244444,NA
2018,8445,WSM,COK,-15.15,-171.75,114.70166666666668,65984.68329519166,NA
2018,8445,WSM,COK,-15.05,-171.75,95.5026388888889,51804.038171493055,NA
2018,8445,WSM,COK,-12.75,-171.75,51.789861111111115,31837.754314994443,NA
2018,8445,WSM,COK,-12.85,-171.75,44.970416666666665,28745.23091161667,NA
2018,8445,WSM,COK,-14.85,-171.75,73.78180555555556,40652.07356680973,NA
2018,8445,WSM,COK,-13.65,-171.75,21.156666666666673,12903.108050433337,NA
2018,8445,WSM,COK,-14.55,-171.75,38.69166666666666,19146.705513708333,NA
2018,8445,WSM,COK,-13.85,-171.75,2.99625,1136.4157115625,NA
2018,8445,WSM,COK,-12.95,-171.75,18.656111111111112,11454.785433344445,NA
2018,8445,WSM,COK,-12.35,-171.75,56.686527777777776,30004.043483065278,NA
2018,8445,WSM,COK,-13.05,-171.75,13.913333333333334,8542.736856933332,NA
2018,8445,WSM,COK,-13.75,-171.75,68.86402777777776,26195.44221744305,NA
2018,8445,WSM,COK,-12.65,-171.75,50.0801388888889,27650.017396451385,NA
2018,8445,WSM,COK,-12.45,-171.75,44.94361111111111,25440.112074873603,NA
2018,8445,WSM,COK,-15.45,-171.75,15.716388888888888,9001.41664942222,NA
2018,8445,WSM,COK,-14.65,-171.75,43.22083333333334,26119.415601074998,NA
2018,8445,WSM,COK,-14.75,-171.75,38.691250000000004,23780.258401883337,NA
2018,8445,WSM,COK,-15.35,-171.75,97.62819444444446,54324.37511592361,NA
2018,8445,WSM,COK,-13.25,-171.75,8.660416666666666,4982.626444020832,NA
2018,8445,WSM,COK,-14.95,-171.75,71.37625000000003,39198.980055854176,NA
2018,8445,WSM,COK,-12.55,-171.75,80.27708333333334,44570.0503170875,NA
2018,8445,WSM,COK,-15.25,-171.75,109.33763888888889,61575.76286459305,NA
2018,8445,WSM,COK,-13.35,-171.75,4.246666666666668,2090.928251533334,NA
2018,8445,WSM,COK,-13.15,-171.75,8.958333333333332,5645.565707716666,NA
2018,8445,WSM,COK,-15.55,-171.75,12.595555555555556,7733.626019022222,NA
2018,8445,WSM,COK,-12.55,-172.25,53.88513888888889,30586.503661101386,NA
2018,8445,WSM,COK,-12.05,-172.25,15.459583333333333,10222.948562154166,NA
2018,8445,WSM,COK,-12.75,-172.25,23.76458333333333,12282.114689579166,NA
2018,8445,WSM,COK,-12.15,-172.25,26.09416666666667,17146.993563441672,NA
2018,8445,WSM,COK,-12.25,-172.25,11.842083333333333,5830.6781629541665,NA
2018,8445,WSM,COK,-14.35,-172.25,21.3275,10501.006032475,NA
2018,8445,WSM,COK,-12.85,-172.25,15.006666666666664,9214.039609466665,NA
2018,8445,WSM,COK,-12.65,-172.25,40.245555555555555,24230.166581568054,NA
2018,8445,WSM,COK,-15.25,-172.25,62.82416666666667,33990.61325178333,NA
2018,8445,WSM,COK,-15.15,-172.25,57.12541666666667,31656.33845192917,NA
2018,8445,WSM,COK,-14.85,-172.25,43.98083333333332,23575.2426995,NA
2018,8445,WSM,COK,-14.75,-172.25,99.84416666666668,50385.48597230834,NA
2018,8445,WSM,COK,-14.55,-172.25,55.68277777777777,28629.939702719443,NA
2018,8445,WSM,COK,-14.65,-172.25,34.6625,17941.258146616667,NA
2018,8445,WSM,COK,-12.35,-172.25,16.90458333333333,10351.862430304165,NA
2018,8445,WSM,COK,-15.05,-172.25,92.81527777777778,52171.91528480278,NA
2018,8445,WSM,COK,-14.45,-172.25,9.624166666666667,4738.644108508334,NA
2018,8445,WSM,COK,-14.95,-172.25,37.32208333333333,18376.247672154168,NA
2018,8445,WSM,COK,-12.65,-172.75,12.547777777777776,7141.562446377777,NA
2018,8445,WSM,COK,-13.95,-172.75,2.8324999999999996,1394.6360139249998,NA
2018,8445,WSM,COK,-11.95,-172.75,41.77402777777778,26533.135003198608,NA
2018,8445,WSM,COK,-11.75,-172.75,3.8511111111111114,2364.5684352444446,NA
2018,8445,WSM,COK,-14.65,-172.75,77.30458333333334,41990.81646225834,NA
2018,8445,WSM,COK,-13.85,-172.75,1.39375,686.2396979375,NA
2018,8445,WSM,COK,-12.45,-172.75,41.41,25523.244886412496,NA
2018,8445,WSM,COK,-14.25,-172.75,38.42069444444444,21482.624069756945,NA
2018,8445,WSM,COK,-12.15,-172.75,28.403333333333332,17439.544982733332,NA
