year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8445,WSM,CHN,-13.85,-171.25,58.215,31266.585487949993,2052.130227525785
2018,8445,WSM,CHN,-13.55,-171.25,8.961666666666668,5274.891038850001,346.20868184985505
2018,8445,WSM,CHN,-13.65,-171.25,120.74833333333335,71710.92702495001,4706.627177070885
2018,8445,WSM,CHN,-13.75,-171.25,4.783333333333334,2850.866666666667,187.11188222222225
2018,8445,WSM,CHN,-13.75,-171.75,380.6266666666663,235023.44052523325,15425.371813139485
2018,8445,WSM,CHN,-13.85,-171.75,33.05,19666.54042493333,1290.7806032231247
2018,8445,WSM,CHN,-13.65,-171.75,145.95833333333326,82767.74969076666,5432.323304703987
2018,8445,WSM,CHN,-13.55,-171.75,65.45833333333333,37154.60793563335,2438.5807675087344
2018,8445,WSM,CHN,-13.65,-171.35,33.90833333333333,19958.649467249998,1309.9526933671748
2018,8445,WSM,CHN,-13.75,-171.35,69.37166666666664,38579.614665783345,2532.108709230913
2018,8445,WSM,CHN,-13.55,-171.35,27.52166666666666,16199.41895565,1063.221864122495
2018,8445,WSM,CHN,-13.55,-171.85,16.72666666666667,9498.187447733337,623.3977028195644
2018,8445,WSM,CHN,-13.65,-170.95,5.626666666666669,3278.6570349333338,215.1891900594578
2018,8445,WSM,CHN,-13.75,-171.45,55.35999999999997,30831.21794715,2023.555604597945
2018,8445,WSM,CHN,-13.35,-171.05,5.995000000000001,3301.2262437000013,216.67048246151003
2018,8445,WSM,CHN,-13.25,-171.05,6.720000000000003,3700.457107200002,242.8733348025601
2018,8445,WSM,CHN,-13.65,-171.05,18.051666666666666,10518.700931683336,690.3774044828162
2018,8445,WSM,CHN,-13.65,-171.55,49.48333333333333,29126.188384499997,1911.6488309693498
2018,8445,WSM,CHN,-13.55,-171.55,56.274999999999984,40711.84880425,2672.054343185608
2018,8445,WSM,CHN,-13.75,-171.55,32.07,17739.32721041666,1164.291175910347
2018,8445,WSM,CHN,-13.35,-171.15,24.36333333333333,13415.992557800004,880.536311543607
2018,8445,WSM,CHN,-13.65,-171.15,1.8183333333333327,1059.5423060166665,69.54129335156054
2018,8445,WSM,CHN,-13.75,-171.65,177.93333333333325,96884.01849075007,6358.821080276222
2018,8445,WSM,CHN,-13.65,-171.65,231.09666666666658,132382.69441705,8688.71751023905
2018,8445,WSM,COK,-12.75,-170.65,98.92152777777778,60737.4639164861,3331.4498958192626
2018,8445,WSM,COK,-12.85,-170.65,14.48263888888889,8892.288429930555,487.74202038169096
2018,8445,WSM,COK,-12.65,-170.65,28.174305555555556,17298.922747097222,948.8459126782825
2018,8445,WSM,COK,-12.75,-170.75,22.059027777777764,13776.919187784715,755.6640174499919
2018,8445,WSM,COK,-12.65,-170.75,63.71319444444446,36671.06594009723,2011.4079668143324
2018,8445,WSM,COK,-12.95,-170.75,49.304166666666674,30251.81875490278,1659.3122587064174
2018,8445,WSM,COK,-13.05,-170.75,27.672222222222217,16940.51984377083,929.18751343083
2018,8445,WSM,COK,-12.85,-170.75,50.17916666666668,30651.740908312502,1681.2479888209402
2018,8445,WSM,COK,-13.45,-171.25,22.470833333333335,13402.616302527778,735.1335041936486
2018,8445,WSM,COK,-13.95,-171.25,4.704861111111112,2040.073132638889,111.89801132524306
2018,8445,WSM,COK,-12.85,-171.25,13.44513888888889,7834.15779998611,429.7035553292382
2018,8445,WSM,COK,-13.05,-171.25,21.853472222222223,14753.828930583333,809.2475168424959
2018,8445,WSM,COK,-13.35,-171.25,23.493750000000006,14425.078392375002,791.215549821769
2018,8445,WSM,COK,-12.65,-171.25,170.44652777777782,88273.97740690972,4841.827660768998
2018,8445,WSM,COK,-12.55,-171.25,81.04166666666669,42894.35862754861,2352.7555707210413
2018,8445,WSM,COK,-13.15,-171.25,32.607638888888886,17962.730023138884,985.2557417691679
2018,8445,WSM,COK,-12.75,-171.25,121.39375000000001,74577.3335542986,4090.5667454532786
2018,8445,WSM,COK,-14.05,-171.25,2.936111111111111,1798.569113138888,98.65151585566802
2018,8445,WSM,COK,-12.95,-171.25,10.93888888888889,6716.438616555555,368.3966581180722
2018,8445,WSM,COK,-13.25,-171.25,57.423611111111114,35061.833434416665,1923.1415638777542
2018,8445,WSM,COK,-14.75,-171.75,57.6763888888889,35453.045323902785,1944.5995360160673
2018,8445,WSM,COK,-12.85,-171.75,63.939583333333324,41147.93538358334,2256.9642557895463
2018,8445,WSM,COK,-13.35,-171.75,7.077777777777779,3484.880419222223,191.14569099433893
2018,8445,WSM,COK,-12.75,-171.75,72.49375,44575.84463983331,2444.9850784948585
2018,8445,WSM,COK,-13.15,-171.75,14.930555555555554,9409.276179527777,516.0987984470986
2018,8445,WSM,COK,-13.75,-171.75,160.0083333333334,59505.463862312536,3263.8746928478417
2018,8445,WSM,COK,-12.35,-171.75,87.30625,45603.58888575695,2501.3568503837687
2018,8445,WSM,COK,-15.05,-171.75,158.71111111111114,86057.65369171527,4720.262304990582
2018,8445,WSM,COK,-14.85,-171.75,122.17222222222219,67263.82222549304,3689.4206490682936
2018,8445,WSM,COK,-13.65,-171.75,35.26111111111112,21505.18008405556,1179.5591276104474
2018,8445,WSM,COK,-12.45,-171.75,66.38472222222222,37168.14137177083,2038.6725542416305
2018,8445,WSM,COK,-12.65,-171.75,73.21666666666665,39789.75689361806,2182.4681656149505
2018,8445,WSM,COK,-13.85,-171.75,6.838194444444446,2519.802509493056,138.2111676456941
2018,8445,WSM,COK,-14.95,-171.75,118.96041666666669,65331.633426423614,3583.440093439336
