year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8419,GRD,CAN,12.450000000000001,-61.550000000000004,4.060694444444444,187.3052568291667,25.074842893654125
2018,8419,GRD,PRT,11.750000000000002,-62.45,207.6262499999999,41437.53621442497,1695.4327317271272
2018,8419,GRD,PRT,11.750000000000002,-62.35000000000001,234.5362499999998,46808.16781582498,1915.1741893259477
2018,8419,GRD,PRT,12.250000000000002,-62.550000000000004,602.7016666666668,120285.71598723324,4921.536333354569
2018,8419,GRD,PRT,12.250000000000002,-62.75000000000001,112.85624999999993,22523.572748625007,921.5606419225877
2018,8419,GRD,PRT,12.250000000000002,-62.650000000000006,67.18833333333336,13409.282283366656,548.64594204021
2018,8419,GRD,PRT,12.250000000000002,-62.25000000000001,102.18000000000005,20392.833037200002,834.38060711436
2018,8419,GRD,PRT,12.250000000000002,-61.95,331.90625000000006,66241.03288562501,2710.277337835688
2018,8419,GRD,PRT,12.250000000000002,-62.050000000000004,18.25416666666666,3643.1216780833356,149.059724659425
2018,8419,GRD,PRT,12.250000000000002,-62.35000000000001,685.1704166666667,136744.6262391084,5594.958976660131
2018,8419,GRD,PRT,12.250000000000002,-62.45,1675.2341666666673,334339.1139072836,13679.61343748339
2018,8419,GRD,PRT,12.750000000000002,-62.550000000000004,15.897916666666656,3172.8670994583317,129.81907770783752
2018,8419,GRD,PRT,12.750000000000002,-62.650000000000006,34.715416666666655,6928.41745840833,283.4788650867225
2018,8419,GRD,PRT,12.750000000000002,-62.95,1183.9370833333328,236287.2506064419,9667.783738274335
2018,8419,GRD,PRT,12.750000000000002,-62.45,27.19166666666668,5426.84594183333,222.04148895855
2018,8419,GRD,PRT,12.750000000000002,-62.85000000000001,415.22541666666643,82869.66720380838,3390.644306592742
2018,8419,GRD,PRT,12.750000000000002,-62.75000000000001,928.5033333333339,185308.4111484667,7581.964914605339
2018,8419,GRD,PRT,13.250000000000002,-63.050000000000004,419.13083333333356,83649.10065481662,3422.5351260228454
2018,8419,GRD,PRT,13.250000000000002,-63.150000000000006,383.41333333333336,76520.68986986665,3130.8734570601587
2018,8419,GRD,PRT,11.850000000000001,-62.35000000000001,406.7104166666668,81170.26445070839,3321.1125893332123
2018,8419,GRD,PRT,11.850000000000001,-62.550000000000004,56.00833333333331,11178.005386166673,457.35238960785
2018,8419,GRD,PRT,11.850000000000001,-62.45,342.0083333333333,68257.18182616663,2792.7688471798497
2018,8419,GRD,PRT,11.850000000000001,-62.25000000000001,180.79749999999993,36083.12028815,1476.3547447128446
2018,8419,GRD,PRT,12.350000000000001,-62.050000000000004,365.99875000000014,73045.13016807503,2988.6695951076235
2018,8419,GRD,PRT,12.350000000000001,-62.550000000000004,782.134166666667,156096.4129332833,6386.744772247183
2018,8419,GRD,PRT,12.350000000000001,-62.35000000000001,243.98291666666674,48693.51031035834,1992.3137026215065
2018,8419,GRD,PRT,12.350000000000001,-62.25000000000001,91.80166666666666,18321.550801233334,749.63329778277
2018,8419,GRD,PRT,12.350000000000001,-62.45,365.56000000000006,72957.56552240001,2985.0868539511202
2018,8419,GRD,PRT,12.350000000000001,-62.150000000000006,14.41374999999999,2876.660767175001,117.69968169695248
2018,8419,GRD,PRT,12.350000000000001,-61.95,555.0729166666672,110780.08722895832,4532.609876698687
2018,8419,GRD,PRT,12.350000000000001,-62.650000000000006,1050.5137499999994,209658.9499611748,8578.276575719154
2018,8419,GRD,PRT,12.350000000000001,-62.75000000000001,716.6791666666662,143033.06505258346,5852.252869343774
2018,8419,GRD,PRT,12.850000000000001,-62.95,529.9829166666666,105772.68675035829,4327.730160193508
2018,8419,GRD,PRT,12.850000000000001,-62.150000000000006,31.617083333333312,6310.059713641671,258.17852012969246
2018,8419,GRD,PRT,12.850000000000001,-62.75000000000001,444.95208333333346,88802.4422095417,3633.3860777888617
2018,8419,GRD,PRT,12.850000000000001,-62.85000000000001,593.7316666666665,118495.50545343339,4848.28918082163
2018,8419,GRD,PRT,12.850000000000001,-62.25000000000001,488.52916666666704,97499.44930158339,3989.227467962475
2018,8419,GRD,PRT,12.850000000000001,-62.45,245.30999999999992,48958.3663374,2003.15038883562
2018,8419,GRD,PRT,12.850000000000001,-63.050000000000004,153.91458333333333,30717.893911791656,1256.8344439755374
2018,8419,GRD,PRT,12.850000000000001,-62.650000000000006,1017.2662500000002,203023.49570002483,8306.78441252641
2018,8419,GRD,PRT,11.950000000000001,-62.35000000000001,213.0104166666665,42512.09495270833,1739.3987157958127
2018,8419,GRD,PRT,11.950000000000001,-62.550000000000004,749.9808333333336,149679.32976381655,6124.187346259547
2018,8419,GRD,PRT,11.950000000000001,-62.25000000000001,213.72541666666666,42654.79289380836,1745.2372569397426
2018,8419,GRD,PRT,11.950000000000001,-62.45,146.27708333333334,29193.620450041642,1194.4682090290125
2018,8419,GRD,PRT,12.450000000000001,-62.85000000000001,382.51416666666665,76341.23639848338,3123.531049257946
2018,8419,GRD,PRT,12.450000000000001,-62.35000000000001,155.9566666666667,31125.447879933316,1273.5096713335802
2018,8419,GRD,PRT,12.450000000000001,-62.75000000000001,1205.4033333333336,240571.43197446648,9843.072666709139
2018,8419,GRD,PRT,12.450000000000001,-62.45,820.6087499999998,163775.0756274749,6700.920209711841
2018,8419,GRD,PRT,12.450000000000001,-62.650000000000006,978.6887499999989,195324.29315067508,7991.768578988004
2018,8419,GRD,PRT,12.450000000000001,-62.550000000000004,482.4083333333337,96277.86844216671,3939.2460172606498
2018,8419,GRD,PRT,12.450000000000001,-61.95,139.6416666666665,27869.34031483335,1140.28477795845
2018,8419,GRD,PRT,12.450000000000001,-62.050000000000004,308.5062499999999,61570.918449624965,2519.1978094888873
2018,8419,GRD,PRT,12.950000000000001,-62.550000000000004,1170.785416666667,233662.4733262081,9560.389966323864
2018,8419,GRD,PRT,12.950000000000001,-62.45,31.757916666666688,6338.166883858331,259.32853580955754
2018,8419,GRD,PRT,12.950000000000001,-63.050000000000004,861.3583333333333,171907.7772251666,7033.672823543553
2018,8419,GRD,PRT,12.950000000000001,-62.95,136.90083333333328,27322.331540616677,1117.903703573385
2018,8419,GRD,PRT,12.950000000000001,-62.75000000000001,413.3241666666668,82490.22040588326,3375.1190949145653
2018,8419,GRD,PRT,12.950000000000001,-62.85000000000001,959.372916666667,191469.28665095847,7834.039505357289
2018,8419,GRD,PRT,12.950000000000001,-62.650000000000006,446.40916666666624,89093.2433167834,3645.2843169382354
2018,8419,GRD,PRT,12.05,-62.45,231.77916666666678,46257.915906583294,1892.6604208239748
