year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8419,GRD,PRT,11.750000000000002,-62.45,58.561250000000015,11687.510214325,565.1761189368998
2018,8419,GRD,PRT,11.750000000000002,-62.35000000000001,66.15125,13202.303742925005,638.4274027249179
2018,8419,GRD,PRT,12.250000000000002,-62.35000000000001,193.25319444444446,38568.997144363886,1865.091513727408
2018,8419,GRD,PRT,12.250000000000002,-61.95,93.61458333333334,18683.36824979167,903.4767339192435
2018,8419,GRD,PRT,12.250000000000002,-62.050000000000004,5.148611111111111,1027.547139972222,49.689377287765836
2018,8419,GRD,PRT,12.250000000000002,-62.550000000000004,169.99277777777775,33926.74040665556,1640.6046385920265
2018,8419,GRD,PRT,12.250000000000002,-62.25000000000001,28.820000000000007,5751.8247028000005,278.142555832764
2018,8419,GRD,PRT,12.250000000000002,-62.75000000000001,31.831250000000004,6352.802570124998,307.2042064660537
2018,8419,GRD,PRT,12.250000000000002,-62.45,472.50194444444463,94300.77571743891,4560.128329761572
2018,8419,GRD,PRT,12.250000000000002,-62.650000000000006,18.950555555555553,3782.105259411112,182.8922955125957
2018,8419,GRD,UNK,12.250000000000002,-62.150000000000006,106.49944444444445,22948.06916315139,NA
2018,8419,GRD,UNK,12.250000000000002,-62.25000000000001,172.51375000000002,43913.29866113611,NA
2018,8419,GRD,UNK,12.250000000000002,-61.75000000000001,4.527222222222223,1144.8647355055557,NA
2018,8419,GRD,UNK,12.250000000000002,-62.050000000000004,59.308055555555555,14103.208031095834,NA
2018,8419,GRD,UNK,12.250000000000002,-62.650000000000006,109.81124999999997,28097.315491738886,NA
2018,8419,GRD,UNK,12.250000000000002,-62.550000000000004,107.90347222222222,29322.18784910278,NA
2018,8419,GRD,UNK,12.250000000000002,-61.95,25.498194444444444,5821.089944648611,NA
2018,8419,GRD,UNK,12.250000000000002,-62.45,130.0690277777778,33207.098803455556,NA
2018,8419,GRD,UNK,12.250000000000002,-61.85000000000001,3.1913888888888886,734.1836669638889,NA
2018,8419,GRD,UNK,12.250000000000002,-62.75000000000001,32.48625,12278.170662322224,NA
2018,8419,GRD,UNK,12.250000000000002,-62.35000000000001,124.4722222222222,33626.44679514167,NA
2018,8419,GRD,USA,12.250000000000002,-62.650000000000006,233.32527777777773,130560.63806044722,31445.41098536957
2018,8419,GRD,USA,12.250000000000002,-62.45,219.62111111111113,122892.26727298887,29598.490852456398
2018,8419,GRD,USA,12.250000000000002,-62.25000000000001,126.76125000000002,70931.1474477375,17083.70237992626
2018,8419,GRD,USA,12.250000000000002,-62.35000000000001,219.91444444444443,123056.40631325555,29638.023591087323
2018,8419,GRD,YEM,12.250000000000002,-62.25000000000001,92.52347222222221,16980.766240044442,8651539.227572788
2018,8419,GRD,YEM,12.250000000000002,-62.150000000000006,45.02166666666666,8262.794067733334,4209815.151790439
2018,8419,GRD,PRT,12.750000000000002,-62.75000000000001,261.8855555555555,52266.47493931112,2527.4641831334325
2018,8419,GRD,PRT,12.750000000000002,-62.550000000000004,4.484027777777779,894.9112331805554,43.275466569612085
2018,8419,GRD,PRT,12.750000000000002,-62.95,333.93097222222224,66645.12196591945,3222.7763388483213
2018,8419,GRD,PRT,12.750000000000002,-62.45,7.6694444444444425,1530.6488553888885,74.01800414972834
2018,8419,GRD,PRT,12.750000000000002,-62.85000000000001,117.11486111111114,23373.495877997215,1130.2785147620966
2018,8419,GRD,PRT,12.750000000000002,-62.650000000000006,9.791527777777777,1954.169026730556,94.49828458079857
2018,8419,GRD,UNK,12.750000000000002,-62.150000000000006,108.08930555555555,25245.974998933332,NA
2018,8419,GRD,UNK,12.750000000000002,-62.650000000000006,79.27680555555557,18425.512022016665,NA
2018,8419,GRD,UNK,12.750000000000002,-62.550000000000004,52.11236111111111,13982.737125965277,NA
2018,8419,GRD,UNK,12.750000000000002,-61.95,18.105833333333337,3703.8957139694444,NA
2018,8419,GRD,UNK,12.750000000000002,-62.95,97.98569444444445,27095.378617334725,NA
2018,8419,GRD,UNK,12.750000000000002,-62.25000000000001,91.48930555555556,21504.85740927639,NA
2018,8419,GRD,UNK,12.750000000000002,-62.45,120.31708333333333,27280.228976186114,NA
2018,8419,GRD,UNK,12.750000000000002,-62.35000000000001,84.00041666666665,18824.043332793055,NA
2018,8419,GRD,UNK,12.750000000000002,-62.85000000000001,121.92166666666668,33792.31024194028,NA
2018,8419,GRD,UNK,12.750000000000002,-62.75000000000001,107.55486111111111,26647.948647037498,NA
2018,8419,GRD,UNK,12.750000000000002,-62.050000000000004,24.411388888888887,6140.362229386112,NA
2018,8419,GRD,USA,12.750000000000002,-62.650000000000006,125.74833333333336,70364.35482431666,16947.190891841376
2018,8419,GRD,USA,12.750000000000002,-62.35000000000001,343.3527777777779,192128.1661954723,46273.894166210215
2018,8419,GRD,USA,12.750000000000002,-62.75000000000001,85.7786111111111,47998.70080631389,11560.44345401815
2018,8419,GRD,USA,12.750000000000002,-62.95,120.13375,67222.6310067125,16190.509566483974
2018,8419,GRD,USA,12.750000000000002,-62.550000000000004,17.925416666666663,10030.434163795831,2415.820949773714
2018,8419,GRD,USA,12.750000000000002,-62.85000000000001,133.42388888888888,74659.32637796113,17981.630886017047
2018,8419,GRD,YEM,12.750000000000002,-62.45,36.64694444444444,6725.787328088889,3426724.8063312774
2018,8419,GRD,YEM,12.750000000000002,-62.550000000000004,24.237499999999997,4448.290924,2266362.00514243
2018,8419,GRD,YEM,12.750000000000002,-62.35000000000001,15.090833333333334,2769.609776266667,1411089.8934545047
2018,8419,GRD,YEM,12.750000000000002,-62.650000000000006,159.32874999999996,29241.490770800003,14898262.004201626
2018,8419,GRD,PRT,13.250000000000002,-63.150000000000006,108.14222222222223,21582.75868124444,1043.6833477558505
2018,8419,GRD,PRT,13.250000000000002,-63.050000000000004,118.21638888888887,23593.336082127775,1140.9093874696573
2018,8419,GRD,UNK,13.250000000000002,-63.150000000000006,12.641388888888887,3196.8124461972216,NA
2018,8419,GRD,UNK,13.250000000000002,-63.25000000000001,8.988194444444444,2272.975866923611,NA
2018,8419,GRD,UNK,13.250000000000002,-63.050000000000004,13.926805555555555,3554.981542148611,NA
2018,8419,GRD,PRT,11.850000000000001,-62.25000000000001,50.994166666666644,10177.290337683331,492.1460044839904
2018,8419,GRD,PRT,11.850000000000001,-62.35000000000001,114.71319444444444,22894.177152763885,1107.0999684426995
2018,8419,GRD,PRT,11.850000000000001,-62.550000000000004,15.797222222222226,3152.770749944444,152.45939500163166
2018,8419,GRD,PRT,11.850000000000001,-62.45,96.46388888888889,19252.025643277782,930.9754545844316
2018,8419,GRD,PRT,12.350000000000001,-62.150000000000006,4.065416666666668,811.3658574083337,39.235440048292254
2018,8419,GRD,PRT,12.350000000000001,-62.25000000000001,25.892777777777777,5167.616892655556,249.89185942820635
2018,8419,GRD,PRT,12.350000000000001,-62.45,103.10666666666668,20577.774890933335,995.0850725212881
