year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8404,BHS,CYM,25.150000000000002,-77.25000000000001,33.1975,125334.52736035,NA
2018,8404,BHS,ESP,21.85,-75.35000000000001,628.8659722222222,147965.8746041668,11100.741372515213
2018,8404,BHS,USA,25.750000000000004,-77.15,16.403472222222227,33137.462107118045,6752.650066766649
2018,8404,BHS,USA,25.750000000000004,-79.45,17.72513888888889,35807.42603253471,7296.727100214442
2018,8404,BHS,USA,25.750000000000004,-79.35000000000001,295.7499999999985,939173.1766039954,191381.8201647429
2018,8404,BHS,USA,25.750000000000004,-79.25000000000001,3572.150833333342,11449777.690295205,2333200.467643154
2018,8404,BHS,USA,26.750000000000004,-77.25000000000001,35.479166666666664,67364.11215034584,13727.251499806245
2018,8404,BHS,USA,26.750000000000004,-77.15,43.062499999999986,42845.0674406986,8730.836012088821
2018,8404,BHS,USA,26.450000000000003,-76.75000000000001,7.577916666666667,8358.351830345833,1703.2392179822423
2018,8404,BHS,USA,26.450000000000003,-78.75000000000001,2.2226388888888895,128.56387898611112,26.198351678623613
2018,8404,BHS,USA,26.450000000000003,-78.85000000000001,1.5690277777777777,90.75711684722222,18.49420601845972
2018,8404,BHS,USA,26.450000000000003,-76.95,44.322777777777816,64697.65385655004,13183.888833183586
2018,8404,BHS,USA,26.450000000000003,-76.85000000000001,65.10291666666659,68737.53083246101,14007.12253294406
2018,8404,BHS,USA,24.950000000000003,-77.55000000000001,95.7558333333334,104298.01109530836,21253.527784044712
2018,8404,BHS,USA,25.950000000000003,-79.25000000000001,7.781944444444448,15720.68923298611,3203.5136805464244
2018,8404,BHS,USA,29.950000000000003,-76.05000000000001,84.5,35617.100675,7257.943184472498
2018,8404,BHS,USA,24.150000000000002,-76.45,142.08277777777778,261432.3409484945,53273.87803128129
2018,8404,BHS,USA,25.650000000000002,-79.35000000000001,29.992083333333348,14365.249755024994,2927.3063943105176
2018,8404,BHS,USA,26.650000000000002,-78.95,1.182638888888889,918.1008530416666,187.0877669071292
2018,8404,BHS,USA,26.650000000000002,-76.75000000000001,69.80819444444442,135270.9912480875,27565.106378100663
2018,8404,BHS,USA,26.650000000000002,-77.15,3.67611111111111,212.63692738888898,43.33049879583889
2018,8404,BHS,USA,26.650000000000002,-77.05000000000001,17.605972222222228,2520.9176571402777,513.7048435023315
2018,8404,BHS,USA,26.650000000000002,-76.95,38.03583333333332,29178.079969313887,5945.819357439188
2018,8404,BHS,USA,26.650000000000002,-76.65,13.180555555555559,55332.39149569443,11275.46448548032
2018,8404,BHS,USA,26.650000000000002,-76.85000000000001,142.02319444444444,105823.54743873607,21564.396886150447
2018,8404,BHS,USA,26.35,-76.85000000000001,24.010277777777755,33822.856156447204,6892.317557234179
2018,8404,BHS,USA,26.35,-76.95,171.92499999999984,218385.3412806904,44501.892891282805
2018,8404,BHS,USA,28.35,-76.65,43.21416666666667,26921.408571850006,5485.961803668294
2018,8404,BHS,USA,25.85,-79.35000000000001,23.24111111111112,26319.686204879144,5363.3446711804145
2018,8404,BHS,USA,25.85,-77.15,72.34861111111107,54695.55490437638,11145.69188439873
2018,8404,BHS,USA,25.85,-77.05000000000001,5.02125,10143.6744215625,2067.0467623200934
2018,8404,BHS,USA,25.85,-79.25000000000001,1569.712083333322,5009463.47020481,1020813.0522245842
2018,8404,BHS,USA,26.85,-76.85000000000001,7.310694444444442,8200.002554213886,1670.9712897206164
2018,8404,BHS,USA,26.85,-74.25,11.849861111111112,2616.449333333333,533.1719945333334
2018,8404,BHS,USA,24.05,-75.45,36.457777777777764,73650.15243444442,15008.20144723744
2018,8404,BHS,USA,25.05,-77.55000000000001,25.18749999999999,27434.42423312499,5590.502556613188
2018,8404,BHS,USA,25.05,-77.35000000000001,20595.93430555572,65703426.42156493,13388842.07179736
2018,8404,BHS,USA,26.55,-76.95,89.79208333333334,94646.75467718614,19286.82444733336
2018,8404,BHS,USA,26.55,-76.75000000000001,57.86805555555558,81390.01932708466,16585.407707644626
2018,8404,BHS,USA,26.55,-76.65,18.85541666666667,79155.63895747083,16130.092550941232
2018,8404,BHS,USA,26.55,-76.85000000000001,788.6612499999985,800637.1198895335,163151.36879225864
2018,8404,BHS,USA,26.55,-77.05000000000001,153.04069444444457,29128.5616391611,5935.728664484747
2018,8404,BHS,USA,26.55,-79.45,118.02916666666665,26060.84,5310.597788
2018,8404,BHS,USA,29.55,-76.95,84.5,35617.100675,7257.943184472498
