year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8404,BHS,CYM,25.150000000000002,-77.25000000000001,16.59875,1,62667.263680175,6892.772332182448
2018,8404,BHS,ESP,21.85,-75.35000000000001,9.674861111111111,1,2276.3980708333333,1837.5540507380836
2018,8404,BHS,USA,26.450000000000003,-76.85000000000001,5.007916666666667,10,5287.502371727777,5535.433357938093
2018,8404,BHS,USA,26.55,-76.65,1.4504166666666667,1,6088.895304420834,6374.403605245127
2018,8404,BHS,USA,26.35,-76.95,13.224999999999998,6,16798.872406206945,17586.57153333399
2018,8404,BHS,USA,26.650000000000002,-76.85000000000001,10.924861111111111,8,8140.272879902777,8521.97027524142
2018,8404,BHS,USA,26.55,-76.85000000000001,60.39124999999999,25,61279.01843523332,64152.39160966142
2018,8404,BHS,USA,25.85,-79.35000000000001,1.7877777777777777,2,2024.5912465291665,2119.5243300789193
2018,8404,BHS,USA,26.650000000000002,-76.65,1.0138888888888888,1,4256.337807361111,4455.917487148274
2018,8404,BHS,USA,26.750000000000004,-77.25000000000001,2.729166666666667,2,5181.854780795834,5424.83195146735
2018,8404,BHS,USA,26.55,-79.45,9.079166666666666,1,2004.6799999999998,2098.6794452
2018,8404,BHS,USA,26.450000000000003,-76.95,3.4094444444444445,5,4976.74260435,5210.102065067972
2018,8404,BHS,USA,26.750000000000004,-77.15,3.3125000000000004,2,3295.774418515278,3450.3132809994595
2018,8404,BHS,USA,25.750000000000004,-79.25000000000001,7.435833333333334,3,23162.839022708333,24248.94454448313
2018,8404,BHS,USA,25.05,-77.35000000000001,50.76847222222223,8,134838.82490238198,141161.41740205468
2018,8404,BHS,USA,26.650000000000002,-77.05000000000001,1.3543055555555557,3,193.91674285694444,203.00949892950658
2018,8404,BHS,USA,26.35,-76.85000000000001,1.8469444444444445,2,2601.758165880555,2723.7546062786946
2018,8404,BHS,USA,26.55,-76.95,6.907083333333333,5,7280.519590552778,7621.903154153799
2018,8404,BHS,USA,25.85,-77.15,5.565277777777778,2,4207.350377259722,4404.6330364494315
2018,8404,BHS,USA,26.650000000000002,-76.75000000000001,5.369861111111111,2,10405.4608652375,10893.372925208487
2018,8404,BHS,USA,25.750000000000004,-79.45,1.3634722222222222,1,2754.4173871180556,2883.5720184000215
2018,8404,BHS,USA,26.55,-76.75000000000001,4.451388888888888,4,6260.770717468055,6554.338256410133
2018,8404,BHS,USA,25.650000000000002,-79.35000000000001,2.307083333333333,3,1105.019211925,1156.8335627721633
2018,8404,BHS,USA,24.05,-75.45,2.804444444444444,2,5665.39634111111,5931.04677554581
2018,8404,BHS,USA,26.55,-77.05000000000001,11.772361111111113,4,2240.658587627778,2345.7230688016443
2018,8404,BHS,USA,25.750000000000004,-77.15,1.2618055555555556,1,2549.0355467013887,2668.5598234862173
2018,8404,BHS,USA,25.85,-79.25000000000001,4.651666666666667,3,12932.46627857639,13538.86962237884
2018,8404,BHS,USA,24.950000000000003,-77.55000000000001,2.4552777777777774,2,2674.307976802778,2799.7062778350605
2018,8404,BHS,USA,29.55,-76.95,6.5,1,2739.7769749999998,2868.24511735775
2018,8404,BHS,USA,26.650000000000002,-76.95,2.3925,3,1692.185460613889,1771.5320368620746
2018,8404,BHS,USA,28.35,-76.65,3.3241666666666667,1,2070.87758245,2167.9810322910807
2018,8404,BHS,USA,24.150000000000002,-76.45,10.929444444444448,2,20110.180072961117,21053.146416582265
2018,8404,BHS,USA,29.950000000000003,-76.05000000000001,6.5,1,2739.7769749999998,2868.24511735775
