year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8404,BHS,CYM,25.150000000000002,-77.25000000000001,16.59875,1,62667.263680175,NA
2018,8404,BHS,ESP,21.85,-75.35000000000001,9.674861111111111,1,2276.3980708333333,1837.5540507380836
2018,8404,BHS,USA,26.650000000000002,-76.75000000000001,5.369861111111111,2,10405.4608652375,10893.372925208487
2018,8404,BHS,USA,26.55,-76.95,6.082916666666667,3,6851.6114742430555,7172.883536270312
2018,8404,BHS,USA,26.55,-77.05000000000001,11.772361111111113,4,2240.658587627778,2345.7230688016443
2018,8404,BHS,USA,26.650000000000002,-77.05000000000001,1.0627777777777778,2,61.474148722222225,64.35667155580722
2018,8404,BHS,USA,25.650000000000002,-79.35000000000001,1.4465277777777776,2,448.18438434722214,469.1997501292634
2018,8404,BHS,USA,25.05,-77.35000000000001,50.76847222222223,8,134838.82490238198,141161.41740205468
2018,8404,BHS,USA,24.150000000000002,-76.45,10.929444444444448,2,20110.180072961117,21053.146416582265
2018,8404,BHS,USA,26.55,-76.85000000000001,59.1251388888889,23,60624.572200275004,63467.258390745905
2018,8404,BHS,USA,25.85,-77.15,4.658472222222223,1,2375.4678143083333,2486.8535001212513
2018,8404,BHS,USA,26.35,-76.95,13.224999999999998,6,16798.872406206945,17586.57153333399
2018,8404,BHS,USA,26.35,-76.85000000000001,1.5338888888888889,1,2306.006496322222,2414.1351409347712
2018,8404,BHS,USA,26.650000000000002,-76.85000000000001,9.10388888888889,4,6644.475098994444,6956.034536386293
2018,8404,BHS,USA,26.450000000000003,-76.85000000000001,1.5002777777777776,1,2172.7831427499996,2274.664944313547
2018,8404,BHS,USA,26.55,-76.75000000000001,2.799861111111111,1,4054.9097736249996,4245.044492910276
2018,8404,BHS,USA,26.750000000000004,-77.15,2.7448611111111116,1,2149.059142855556,2249.828526064053
2018,8404,BHS,USA,25.85,-79.35000000000001,1.2626388888888889,1,963.7323139944444,1008.921722197644
2018,8404,BHS,USA,26.750000000000004,-77.25000000000001,2.46125,1,4972.0923415625,5205.233751458366
2018,8404,BHS,USA,25.750000000000004,-79.45,1.3634722222222222,1,2754.4173871180556,2883.5720184000215
2018,8404,BHS,USA,25.750000000000004,-77.15,1.2618055555555556,1,2549.0355467013887,2668.5598234862173
2018,8404,BHS,USA,25.85,-79.25000000000001,4.651666666666667,3,12932.46627857639,13538.86962237884
2018,8404,BHS,USA,24.05,-75.45,2.804444444444444,2,5665.39634111111,5931.04677554581
2018,8404,BHS,USA,26.450000000000003,-76.95,1.455138888888889,1,2939.5977350347225,3077.435472830501
2018,8404,BHS,USA,24.950000000000003,-77.55000000000001,2.4552777777777774,2,2674.307976802778,2799.7062778350605
2018,8404,BHS,USA,26.650000000000002,-76.65,1.0138888888888888,1,4256.337807361111,4455.917487148274
2018,8404,BHS,USA,26.55,-76.65,1.4504166666666667,1,6088.895304420834,6374.403605245127
2018,8404,BHS,USA,26.650000000000002,-76.95,1.1798611111111112,1,793.963713326389,831.1926718442635
2018,8404,BHS,USA,25.750000000000004,-79.25000000000001,6.855,2,21989.469,23020.555201410003
2018,8404,BHS,USA,29.55,-76.95,6.5,1,2739.7769749999998,2868.24511735775
2018,8404,BHS,USA,29.950000000000003,-76.05000000000001,6.5,1,2739.7769749999998,2868.24511735775
2018,8404,BHS,USA,26.55,-79.45,9.079166666666666,1,2004.6799999999998,2098.6794452
2018,8404,BHS,USA,28.35,-76.65,3.3241666666666667,1,2070.87758245,2167.9810322910807
