year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8471,GNB,BLZ,9.450000000000001,-19.05,24.708888888888886,95070.98930124444,18415.25062765105
2018,8471,GNB,CHN,10.250000000000002,-16.55,87.69666666666667,43191.67823266668,2834.813814670689
2018,8471,GNB,CHN,10.250000000000002,-16.45,445.486666666667,250936.1096927333,16469.77333283307
2018,8471,GNB,CHN,10.250000000000002,-16.35,764.4733333333329,420250.2831987001,27582.42692060801
2018,8471,GNB,CHN,10.250000000000002,-16.25,583.3600000000004,348068.5219395998,22844.897323302408
2018,8471,GNB,CHN,10.250000000000002,-17.15,133.2583333333333,114520.09419174999,7516.335515451857
2018,8471,GNB,CHN,10.750000000000002,-16.85,119.54000000000002,58874.90838799999,3864.156487199066
2018,8471,GNB,CHN,10.750000000000002,-16.65,1563.6733333333314,949893.87605985,62344.70139872813
2018,8471,GNB,CHN,10.750000000000002,-17.15,33.783333333333324,36503.566319833335,2395.8507361250613
2018,8471,GNB,CHN,10.750000000000002,-16.75,414.5016666666664,219448.20642661664,14403.117281800274
2018,8471,GNB,CHN,10.750000000000002,-16.25,107.25833333333334,57348.09195499999,3763.946435313166
2018,8471,GNB,CHN,10.750000000000002,-16.35,1157.6550000000016,672975.0552074005,44169.596123445684
2018,8471,GNB,CHN,10.750000000000002,-16.55,3379.2533333333326,2089837.8315467832,137163.02301052056
2018,8471,GNB,CHN,10.750000000000002,-16.45,6215.839999999998,3620871.136454095,237649.8422559373
2018,8471,GNB,CHN,11.250000000000002,-17.25,147.11666666666667,120531.24107676663,7910.86712267179
2018,8471,GNB,CHN,11.250000000000002,-16.75,267.4266666666667,142985.71117599998,9384.628843518132
2018,8471,GNB,CHN,11.250000000000002,-16.65,54.53500000000002,29158.370241000008,1913.7610334843002
2018,8471,GNB,CHN,11.250000000000002,-17.15,2015.1299999999999,2005989.476799099,131659.77599391426
2018,8471,GNB,CHN,11.250000000000002,-16.85,147.73999999999995,108605.63951280004,7128.150140023439
2018,8471,GNB,CHN,11.250000000000002,-16.95,3612.1183333333315,2490758.5600149143,163476.78682231234
2018,8471,GNB,CHN,11.250000000000002,-15.45,62.60500000000001,51288.41439755001,3366.2295982925316
2018,8471,GNB,CHN,11.250000000000002,-17.05,6515.6600000000035,5233524.574793151,343493.66292559047
2018,8471,GNB,CHN,11.750000000000002,-16.95,4042.228333333336,2469118.2759758825,162056.46284655042
2018,8471,GNB,CHN,11.750000000000002,-17.15,7218.913333333341,5482710.333936083,359848.5549173385
2018,8471,GNB,CHN,11.750000000000002,-17.05,5335.623333333326,3408233.0081451004,223693.69310125674
2018,8471,GNB,CHN,11.750000000000002,-17.25,903.4233333333326,691129.9821649172,45361.164496090685
2018,8471,GNB,CHN,11.750000000000002,-16.55,18.85833333333333,13233.376225916672,868.5505929609972
2018,8471,GNB,CHN,11.750000000000002,-16.85,10105.97,6849516.869140854,449556.6238446109
2018,8471,GNB,CHN,11.750000000000002,-16.75,13.746666666666668,10304.3792539,676.3107583643033
2018,8471,GNB,CHN,10.350000000000001,-16.55,22.030000000000005,10850.043766000003,712.12453917513335
2018,8471,GNB,CHN,10.350000000000001,-16.35,747.4366666666664,393548.42483463336,25829.894949979764
2018,8471,GNB,CHN,10.350000000000001,-16.05,1055.215,634806.1359389668,41664.44272212751
2018,8471,GNB,CHN,10.350000000000001,-16.25,1064.0766666666677,583554.3553092498,38300.61752013044
2018,8471,GNB,CHN,10.350000000000001,-16.15,1641.038333333333,900358.4739041657,59093.52783724348
2018,8471,GNB,CHN,10.350000000000001,-16.45,263.2149999999999,134267.15941923333,8812.401229882347
2018,8471,GNB,CHN,10.850000000000001,-16.55,1987.3366666666643,1210486.7492576328,79448.28030960933
2018,8471,GNB,CHN,10.850000000000001,-16.85,818.6183333333344,613013.279296016,40234.1048977952
2018,8471,GNB,CHN,10.850000000000001,-16.75,1981.133333333335,1308286.317024814,85867.19194072881
2018,8471,GNB,CHN,10.850000000000001,-16.45,29.053333333333327,15534.021272,1019.5495961522666
