year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8471,GNB,BLZ,9.450000000000001,-19.05,321.21555555555517,1235922.8609161777,147284.92733538087
2018,8471,GNB,CHN,10.750000000000002,-16.25,116.1965277777777,62127.09961791665,3763.564114700131
2018,8471,GNB,CHN,11.650000000000002,-16.25,88.41624999999996,65064.25313846253,3941.492356277076
2018,8471,GNB,CHN,10.650000000000002,-16.25,13.837777777777772,7398.680622666663,448.2006895355732
2018,8471,GNB,CHN,10.450000000000001,-16.25,5458.546527777788,2918745.248190728,176813.09675808903
2018,8471,GNB,CHN,10.55,-16.25,2256.9588888888898,1174535.266082009,71151.53944191574
2018,8471,GNB,CHN,10.250000000000002,-16.25,1950.0884722222245,1160688.5771336553,70312.7283280228
2018,8471,GNB,CHN,10.350000000000001,-16.25,3653.2816666666686,2002642.9688942612,121317.03006643151
2018,8471,GNB,CHN,11.650000000000002,-17.25,10752.601527777802,7555454.08655265,457697.7847878435
2018,8471,GNB,CHN,11.350000000000001,-17.25,4740.125000000008,2694135.187541525,163206.56483790022
2018,8471,GNB,CHN,11.55,-17.25,18963.370833333334,12278899.516953673,743836.8421224123
2018,8471,GNB,CHN,11.250000000000002,-17.25,478.1291666666656,391726.5334994897,23730.19074319384
2018,8471,GNB,CHN,11.450000000000001,-17.25,14418.39388888877,9020560.095019368,546451.6527715108
2018,8471,GNB,CHN,11.750000000000002,-17.25,3331.3511111111193,2618698.501381063,158636.72644673975
2018,8471,GNB,CHN,10.55,-15.75,793.4225000000004,542680.7305396742,32874.76376266192
2018,8471,GNB,CHN,10.650000000000002,-15.75,72.96249999999996,44741.929597733375,2710.3972612928424
2018,8471,GNB,CHN,10.750000000000002,-16.75,1362.5083333333341,715337.8982062081,43334.06935348869
2018,8471,GNB,CHN,11.450000000000001,-16.75,57.5611111111111,30776.348936666654,1864.383870354133
2018,8471,GNB,CHN,10.850000000000001,-16.75,6651.942916666654,4487330.920221726,271835.6035610007
2018,8471,GNB,CHN,11.350000000000001,-16.75,129.3193055555556,69143.48933158335,4188.606209108348
2018,8471,GNB,CHN,11.750000000000002,-16.75,44.67666666666667,33489.23257517502,2028.726187507832
2018,8471,GNB,CHN,11.55,-16.75,5341.033749999986,3501491.165054394,212114.9478695112
2018,8471,GNB,CHN,10.650000000000002,-16.75,550.9779166666668,271363.34588891675,16438.774011879974
2018,8471,GNB,CHN,11.250000000000002,-16.75,289.71222222222224,154901.1871073333,9383.675605443625
2018,8471,GNB,CHN,11.05,-16.75,3594.357361111121,2161426.6835181955,130935.90321571144
2018,8471,GNB,CHN,11.650000000000002,-16.75,3098.07152777778,2075486.9797955558,125729.80817912283
2018,8471,GNB,CHN,10.950000000000001,-16.75,17235.19055555558,11764880.01084432,712698.3312415474
2018,8471,GNB,CHN,11.150000000000002,-16.75,7.296250000000006,5369.205965662496,325.2582370829639
2018,8471,GNB,CHN,10.250000000000002,-16.45,1447.831666666668,815542.3565013844,49404.30127630533
2018,8471,GNB,CHN,10.750000000000002,-16.45,20230.17750000007,11783441.69678939,713822.7696196618
