year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8471,GNB,BLZ,9.450000000000001,-19.05,3.088611111111111,1,11883.873662655555,14525.421100390631
2018,8471,GNB,CHN,11.650000000000002,-17.15,479.0009722222221,157,381251.5533208638,281565.70967405755
2018,8471,GNB,CHN,10.650000000000002,-16.45,219.64569444444447,81,128682.93845434583,95036.21053668803
2018,8471,GNB,CHN,10.850000000000001,-16.55,165.6113888888889,67,100873.89577146946,74498.39824410334
2018,8471,GNB,CHN,11.55,-16.85,103.38777777777777,94,69159.52843485972,51076.38653499695
2018,8471,GNB,CHN,10.850000000000001,-16.75,165.09444444444443,72,109023.85975206808,80517.39114269483
2018,8471,GNB,CHN,11.950000000000001,-16.85,498.71916666666664,159,339636.5044794667,250831.74765322055
2018,8471,GNB,CHN,11.05,-16.85,409.45041666666674,138,305152.4015691306,225364.20313085002
2018,8471,GNB,CHN,11.55,-16.95,67.35000000000001,30,48040.878686988886,35479.630136701904
2018,8471,GNB,CHN,10.950000000000001,-17.05,37.556666666666665,37,51917.589137697214,38342.69710586353
2018,8471,GNB,CHN,11.250000000000002,-17.05,542.9716666666667,197,436127.0478994291,322092.9086851655
2018,8471,GNB,CHN,11.150000000000002,-17.05,329.99986111111116,130,282886.66863897635,208920.2913899433
2018,8471,GNB,CHN,11.05,-16.95,348.9502777777777,133,274859.39049509994,202991.90566234617
2018,8471,GNB,CHN,10.750000000000002,-16.55,281.6044444444444,106,174153.15262889862,128617.3278110205
2018,8471,GNB,CHN,11.450000000000001,-17.05,871.3968055555556,278,702171.0782808195,518574.40644273366
2018,8471,GNB,CHN,11.650000000000002,-17.05,634.092361111111,222,432173.747472561,319173.2777209105
2018,8471,GNB,CHN,11.55,-16.75,119.1534722222222,86,79432.17325191665,58663.04291173801
2018,8471,GNB,CHN,11.350000000000001,-17.05,698.3788888888888,249,560414.5112744444,413882.9290115154
2018,8471,GNB,CHN,11.55,-17.25,459.1784722222222,113,296087.7713856597,218669.70180145127
2018,8471,GNB,CHN,11.650000000000002,-16.75,70.91666666666667,57,48267.38456302361,35646.91152132983
2018,8471,GNB,CHN,10.150000000000002,-16.45,101.0743055555555,28,57177.870377086074,42227.572609589384
2018,8471,GNB,CHN,11.150000000000002,-16.95,411.8205555555555,153,301264.40761285834,222492.8029543242
2018,8471,GNB,CHN,11.950000000000001,-17.05,90.5490277777778,54,57706.082909827775,42617.67341139511
2018,8471,GNB,CHN,10.750000000000002,-16.65,130.3061111111111,45,79157.8230049875,58460.42702387341
2018,8471,GNB,CHN,12.05,-16.85,268.65833333333336,107,159889.67819694028,118083.3240387863
2018,8471,GNB,CHN,10.750000000000002,-16.45,517.9866666666666,136,301739.26137117494,222843.4967004538
2018,8471,GNB,CHN,11.250000000000002,-17.15,167.9275,63,167165.78973325834,123456.95069170328
2018,8471,GNB,CHN,10.950000000000001,-16.85,317.1743055555556,113,258522.54164374163,190926.6526801525
2018,8471,GNB,CHN,11.350000000000001,-17.25,118.79152777777774,31,67584.40363311944,49913.1096151677
2018,8471,GNB,CHN,11.350000000000001,-17.15,295.1790277777778,105,285303.36316569446,210705.0927987603
2018,8471,GNB,CHN,11.450000000000001,-16.95,67.18222222222222,31,46941.74641561944,34667.887980327425
2018,8471,GNB,CHN,10.55,-16.55,33.340138888888895,15,20027.978463127776,14791.262934373757
2018,8471,GNB,CHN,10.950000000000001,-16.95,269.1991666666667,95,241363.73121364863,178254.35641321592
2018,8471,GNB,CHN,12.150000000000002,-16.85,23.10486111111111,16,13392.312457552778,9890.624519276453
2018,8471,GNB,CHN,10.450000000000001,-16.15,179.89499999999998,53,95268.50389549445,70358.64818193951
2018,8471,GNB,CHN,10.350000000000001,-16.25,88.67305555555556,28,48629.529609104175,35914.366502211706
2018,8471,GNB,CHN,11.650000000000002,-16.95,260.1170833333333,97,172614.44160142637,127480.94355590142
2018,8471,GNB,CHN,11.450000000000001,-17.25,351.97875,84,219615.3834996833,162192.54917602116
2018,8471,GNB,CHN,10.750000000000002,-16.75,34.541805555555555,13,18287.35053555139,13505.756991020768
2018,8471,GNB,CHN,10.650000000000002,-16.35,451.296388888889,129,265316.92352324864,195944.50752962483
2018,8471,GNB,CHN,11.250000000000002,-16.85,12.311666666666667,4,9050.4699594,6684.043579115682
2018,8471,GNB,CHN,11.950000000000001,-16.95,260.4225,98,165811.48510952364,122456.75609793648
2018,8471,GNB,CHN,10.950000000000001,-16.65,115.74027777777778,45,78435.79098799861,57927.18471836661
2018,8471,GNB,CHN,11.05,-17.05,356.88361111111107,89,386579.6013442208,285500.63298074744
2018,8471,GNB,CHN,11.850000000000001,-16.85,543.4402777777777,170,381810.5088773819,281978.5151212129
2018,8471,GNB,CHN,11.750000000000002,-16.95,336.852361111111,109,205759.85633132354,151959.82669637236
2018,8471,GNB,CHN,11.750000000000002,-17.15,601.5761111111109,202,456892.52782800695,337428.83857681794
2018,8471,GNB,CHN,10.55,-16.25,57.55263888888889,32,29943.251849334723,22113.989788289175
2018,8471,GNB,CHN,11.650000000000002,-16.85,1108.0705555555555,237,756588.7473096306,558763.4875505815
2018,8471,GNB,CHN,10.850000000000001,-16.85,68.21819444444444,33,51084.43994133472,37727.39142987393
2018,8471,GNB,CHN,12.150000000000002,-16.95,7.3412500000000005,10,4098.502568011111,3026.867101553246
2018,8471,GNB,CHN,10.950000000000001,-16.75,439.79986111111117,129,300914.22711908753,222234.18415425968
2018,8471,GNB,CHN,11.150000000000002,-17.15,83.33916666666667,39,75528.01259353056,55779.70314070013
2018,8471,GNB,CHN,11.05,-16.65,16.668333333333333,2,8912.101121,6581.85404089213
2018,8471,GNB,CHN,10.05,-16.55,7.3533333333333335,2,3478.3221201388887,2568.8452353861735
2018,8471,GNB,CHN,10.55,-16.45,93.49611111111113,35,53102.44333781529,39217.747478276724
2018,8471,GNB,CHN,10.750000000000002,-16.35,96.47124999999998,60,56081.25460061666,41417.68896019342
2018,8471,GNB,CHN,10.450000000000001,-16.35,125.19791666666669,46,67075.42488982779,49537.21354388452
2018,8471,GNB,CHN,10.350000000000001,-16.35,62.28638888888889,26,32795.70206955278,24220.609849426815
2018,8471,GNB,CHN,10.150000000000002,-16.35,44.13472222222222,16,25834.358532655555,19079.448807122106
2018,8471,GNB,CHN,11.750000000000002,-16.85,842.1641666666665,245,570793.072428404,421547.8077805493
2018,8471,GNB,CHN,10.250000000000002,-16.35,63.7061111111111,22,35020.85693322499,25863.953470894656
2018,8471,GNB,CHN,11.350000000000001,-16.95,56.03541666666667,23,35607.113882025,26296.921815291924
2018,8471,GNB,CHN,11.250000000000002,-15.45,5.217083333333333,1,4274.034533129166,3156.5027237518834
2018,8471,GNB,CHN,10.450000000000001,-16.85,2.8843055555555557,3,1674.8331885555554,1236.9145547439343
2018,8471,GNB,CHN,11.750000000000002,-17.25,75.28527777777778,54,57594.16518040972,42535.018810687994
2018,8471,GNB,CHN,11.650000000000002,-17.35,3.008888888888889,4,2057.4871645763887,1519.5159956546006
2018,8471,GNB,CHN,10.650000000000002,-16.75,14.127638888888889,3,6958.034509972223,5138.7172266497855
2018,8471,GNB,CHN,10.650000000000002,-16.55,115.59819444444443,37,74945.58042189166,55349.55950897965
2018,8471,GNB,CHN,10.55,-16.35,265.05833333333334,84,155268.2819481486,114670.2842671662
2018,8471,GNB,CHN,12.05,-16.95,145.93555555555557,62,89350.16125331528,65987.77459041093
2018,8471,GNB,CHN,11.350000000000001,-17.35,22.997083333333336,7,13663.333924608336,10090.782003340995
2018,8471,GNB,CHN,11.750000000000002,-17.05,444.6352777777778,156,284019.417345425,209756.86029211673
2018,8471,GNB,CHN,11.450000000000001,-17.15,320.5659722222223,119,252405.03428477503,186408.6899703349
2018,8471,GNB,CHN,11.250000000000002,-16.75,22.285555555555554,3,11915.475931333332,8799.936439567606
2018,8471,GNB,CHN,10.55,-16.85,18.917916666666667,4,10935.386998355556,8076.111359895528
2018,8471,GNB,CHN,11.05,-16.75,85.77791666666667,51,52197.040404568055,38549.08024998565
2018,8471,GNB,CHN,10.250000000000002,-16.25,48.61333333333334,14,29005.710161633335,21421.587125671067
2018,8471,GNB,CHN,11.250000000000002,-16.95,301.00986111111104,102,207563.21333457634,153291.6599439847
2018,8471,GNB,CHN,10.650000000000002,-15.95,358.2411111111111,77,194578.27021364443,143701.88990088282
2018,8471,GNB,CHN,10.250000000000002,-16.45,37.1238888888889,15,20911.34247439445,15443.653757614531
2018,8471,GNB,CHN,11.850000000000001,-16.95,240.00041666666667,97,159908.6055643014,118097.30246740353
2018,8471,GNB,CHN,10.05,-16.45,2.254583333333333,3,1402.2222318999998,1035.583184925107
2018,8471,GNB,CHN,11.850000000000001,-17.15,244.45458333333335,130,167743.3107418514,123883.46728217952
2018,8471,GNB,CHN,11.55,-17.05,880.3211111111111,236,666230.1280969265,492030.936503423
2018,8471,GNB,CHN,10.850000000000001,-16.65,469.8859722222222,126,317814.0078009542,234715.1791812387
2018,8471,GNB,CHN,10.55,-15.75,20.344166666666666,11,13914.890526658332,10276.564100652979
2018,8471,GNB,CHN,10.650000000000002,-15.75,1.8708333333333333,2,1147.2289640444444,847.2630068157437
2018,8471,GNB,CHN,10.450000000000001,-16.45,19.625833333333333,14,10431.122894340277,7703.697191157125
2018,8471,GNB,CHN,11.250000000000002,-17.25,12.259722222222223,7,10044.270089730557,7417.994789368708
2018,8471,GNB,CHN,10.350000000000001,-16.15,136.75319444444446,51,75029.87282534724,55411.81197770368
2018,8471,GNB,CHN,11.850000000000001,-17.05,273.61569444444456,96,180918.24376234168,133613.55056580223
2018,8471,GNB,CHN,10.450000000000001,-15.95,135.1936111111111,50,77454.15198856109,57202.21486811203
2018,8471,GNB,CHN,11.150000000000002,-16.85,198.39569444444442,66,127505.06502446112,94166.31567251527
2018,8471,GNB,CHN,11.750000000000002,-16.75,1.1455555555555557,2,858.6982711583333,634.174434198564
2018,8471,GNB,CHN,10.650000000000002,-16.85,26.668888888888887,5,15453.145673733332,11412.611674422276
2018,8471,GNB,CHN,11.650000000000002,-17.25,257.2793055555556,101,178859.09505813612,132092.80747328524
2018,8471,GNB,CHN,10.350000000000001,-16.45,21.93458333333333,8,11188.929951602775,8263.360437157198
2018,8471,GNB,CHN,10.750000000000002,-16.25,8.938194444444441,2,4779.007662916665,3529.440529293845
2018,8471,GNB,CHN,10.55,-15.85,330.26888888888885,72,193944.12930673888,143233.55781690587
2018,8471,GNB,CHN,10.55,-16.05,2.656527777777778,2,1308.3723401944444,966.2722244038031
2018,8471,GNB,CHN,11.750000000000002,-16.55,1.5715277777777779,2,1102.7813521597222,814.4371120105196
2018,8471,GNB,CHN,11.55,-17.35,10.895416666666666,4,7221.226262543055,5333.092231675922
2018,8471,GNB,CHN,10.450000000000001,-16.55,9.107777777777777,4,4350.8150548583335,3213.2074424645252
2018,8471,GNB,CHN,11.55,-17.15,417.40861111111104,136,323446.8874826861,238875.22981258822
2018,8471,GNB,CHN,10.450000000000001,-16.25,137.08319444444444,53,73273.24758842083,54114.49154147644
2018,8471,GNB,CHN,11.05,-17.15,2.1556944444444444,3,1758.7432148194443,1298.8846264406043
2018,8471,GNB,CHN,10.650000000000002,-15.85,252.04625,65,140035.95867020555,103420.75655670691
2018,8471,GNB,CHN,10.150000000000002,-16.55,16.76638888888889,6,8853.823539477778,6538.814298610523
2018,8471,GNB,CHN,10.750000000000002,-16.85,9.961666666666666,2,4906.242365666666,3623.407174315803
2018,8471,GNB,CHN,10.55,-15.95,280.6836111111111,74,150244.28448393889,110959.91141992339
2018,8471,GNB,CHN,10.450000000000001,-15.85,16.942500000000003,17,10465.99179932778,7729.448923557545
2018,8471,GNB,CHN,11.650000000000002,-16.25,2.2670833333333333,1,1668.3141830374998,1232.1000735986847
2018,8471,GNB,CHN,10.750000000000002,-17.15,2.8152777777777778,1,3041.9638599861114,2246.581569515543
2018,8471,GNB,CHN,10.350000000000001,-16.05,87.93458333333331,32,52900.5113282472,39068.61463125041
2018,8471,GNB,CHN,11.450000000000001,-16.75,4.427777777777777,1,2367.4114566666663,1748.4043830920332
2018,8471,GNB,CHN,11.450000000000001,-17.35,14.69888888888889,4,8556.340087222223,6319.113844616229
2018,8471,GNB,CHN,10.850000000000001,-16.45,2.421111111111111,1,1294.5017726666667,956.0283941675134
