year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8441,KIR,CHN,-5.8500000000000005,-152.25,7.818055555555555,5746.270833333333,348.10024666666664
2018,8441,KIR,CHN,-5.95,-152.25,10.049722222222222,8402.324923849998,508.999917233104
2018,8441,KIR,CHN,-1.95,-152.25,2.468194444444444,2552.442139920833,154.62301800234263
2018,8450,KIR,CHN,-5.250000000000001,-176.25,234.85583333333372,518013.68383840815,31380.472022801783
2018,8450,KIR,CHN,-2.8500000000000005,-176.25,431.49708333333496,926904.4015772099,56150.44264077584
2018,8450,KIR,CHN,-2.7500000000000004,-176.25,991.7609722222236,2161120.551592907,130917.35821464969
2018,8450,KIR,CHN,-5.550000000000001,-176.25,296.0280555555557,652939.2155237976,39554.05315456161
2018,8450,KIR,CHN,-3.2500000000000004,-176.25,148.8481944444444,328309.50137579045,19888.4845018048
2018,8441,KIR,CHN,-1.85,-152.75,15.860000000000003,16442.061999999998,996.03482048
2018,8450,KIR,CHN,-4.8500000000000005,-168.75,274.94638888888863,606440.0860090804,36737.207425682376
2018,8450,KIR,CHN,-4.750000000000001,-168.75,348.78277777777777,769298.5480144602,46602.922502488356
2018,8450,KIR,CHN,-5.8500000000000005,-176.75,498.212361111112,1098890.399484782,66569.0898001735
2018,8450,KIR,CHN,-5.95,-176.75,479.7595833333338,1058189.7225714196,64103.50540918808
2018,8450,KIR,CHN,-2.7500000000000004,-176.75,12.53958333333335,24899.432680687518,1508.3693249765397
2018,8450,KIR,CHN,-5.15,-176.75,214.24180555555554,472546.0098345107,28626.110281913312
2018,8450,KIR,CHN,-6.050000000000001,-176.75,594.7824999999992,1423199.2208660452,86215.21926280193
2018,8450,KIR,CHN,-2.6500000000000004,-176.75,95.95624999999986,190537.12740318742,11542.44604404294
2018,8450,KIR,CHN,-5.750000000000001,-176.75,362.6981944444447,799991.3187552891,48462.243334320505
2018,8450,KIR,CHN,-3.3500000000000005,-176.75,30.20694444444442,59980.92278587493,3633.552024025561
2018,8450,KIR,CHN,-2.8500000000000005,-176.75,151.25138888888907,300334.8417078749,18193.822657060435
2018,8450,KIR,CHN,-3.45,-176.75,207.6298611111112,412283.6949050628,24975.511954741134
2018,8450,KIR,CHN,-2.95,-176.75,232.30277777777775,461275.8831817496,27943.38334794553
2018,8450,KIR,CHN,-4.8500000000000005,-169.25,11.324444444444438,24977.949667377747,1513.125763234872
2018,8450,KIR,CHN,-2.95,-169.25,253.80152777777826,559801.5706145245,33911.91791464228
2018,8450,KIR,CHN,-3.0500000000000003,-169.25,27.211527777777732,60019.55985922353,3635.8925984873686
2018,8450,KIR,CHN,-4.550000000000001,-169.25,752.8354166666672,1660503.9865372314,100590.77688290767
2018,8450,KIR,CHN,-4.750000000000001,-177.25,337.81222222222215,745101.1592741878,45137.081919354554
2018,8450,KIR,CHN,-3.45,-177.25,99.58541666666663,197743.44269306224,11978.99353766466
