year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8441,KIR,CHN,-1.95,-152.25,2.278333333333333,2356.10043685,154.63872533858833
2018,8441,KIR,CHN,-5.95,-152.25,9.276666666666667,7755.992237399998,509.05162384802003
2018,8441,KIR,CHN,-5.8500000000000005,-152.25,7.216666666666666,5304.25,348.1356083333333
2018,8450,KIR,CHN,-2.8500000000000005,-176.25,62.85499999999998,134052.37854285,8798.304445029054
2018,8450,KIR,CHN,-3.2500000000000004,-176.25,19.62833333333333,43293.560620983335,2841.5006954238725
2018,8450,KIR,CHN,-5.550000000000001,-176.25,39.03666666666667,86101.87457456667,5651.153034577393
2018,8450,KIR,CHN,-2.7500000000000004,-176.25,137.105,297538.96212368325,19528.473880717745
2018,8450,KIR,CHN,-5.250000000000001,-176.25,30.969999999999985,68309.49676989998,4483.379971331102
2018,8441,KIR,CHN,-1.85,-152.75,14.640000000000002,15177.287999999999,996.1360024000002
2018,8450,KIR,CHN,-4.750000000000001,-168.75,45.99333333333333,101445.96237553335,6658.236663914171
2018,8450,KIR,CHN,-4.8500000000000005,-168.75,36.25666666666664,79970.12123196662,5248.705623524743
2018,8450,KIR,CHN,-5.8500000000000005,-176.75,65.69833333333334,144908.62410788334,9510.836028947411
2018,8450,KIR,CHN,-3.3500000000000005,-176.75,5.576666666666665,11073.401129700002,726.7842274793101
2018,8450,KIR,CHN,-5.95,-176.75,63.26499999999999,139541.50187754995,9158.573906563197
2018,8450,KIR,CHN,-2.6500000000000004,-176.75,17.715,35176.08505905001,2308.723716042315
2018,8450,KIR,CHN,-2.95,-176.75,42.88666666666666,85158.6245874,5589.244393753021
2018,8450,KIR,CHN,-2.8500000000000005,-176.75,27.92333333333333,55446.432315300015,3639.13417429419
2018,8450,KIR,CHN,-6.050000000000001,-176.75,83.96333333333334,202319.32348416658,13278.891598010807
2018,8450,KIR,CHN,-5.750000000000001,-176.75,47.82833333333337,105493.36071498341,6923.8809082600765
2018,8450,KIR,CHN,-2.7500000000000004,-176.75,2.315,4596.81834105,301.70451045091505
