year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8473,CIV,BES,4.25,-3.5500000000000003,12.779861111111114,12120.441236749999,417.4610519424975
2018,8473,CIV,BES,4.75,-3.7500000000000004,8.804583333333335,8350.281272850001,287.60646053133456
2018,8473,CIV,BES,4.05,-3.6500000000000004,33.71958333333334,31979.708133449996,1101.4683655018366
2018,8473,CIV,BES,4.05,-3.5500000000000003,115.50152777777774,109541.83836694999,3772.9196638260305
2018,8473,CIV,BES,4.05,-3.45,24.691944444444445,23417.8806059,806.575675014303
2018,8473,CIV,BES,4.05,-3.7500000000000004,5.139444444444446,4874.257539800001,167.882723100366
2018,8473,CIV,BES,4.05,-3.3500000000000005,29.232499999999998,27724.150941300002,954.8953697391211
2018,8473,CIV,BES,4.55,-3.6500000000000004,14.940138888888892,14169.25222405,488.02769001143866
2018,8473,CIV,BES,4.35,-3.5500000000000003,7.423472222222224,7040.433230050002,242.4917216244585
2018,8473,CIV,BES,4.35,-3.6500000000000004,5.6099999999999985,5320.5332004,183.25367396686804
2018,8473,CIV,BES,4.8500000000000005,-3.8500000000000005,2.5116666666666667,2382.0687857999997,82.04494553418601
2018,8473,CIV,BES,3.45,-3.95,30.978749999999998,29380.297305149994,1011.9375672729255
2018,8473,CIV,BES,3.95,-3.5500000000000003,49.967500000000015,47389.25894669999,1632.215321557839
2018,8473,CIV,BES,3.95,-3.45,76.33999999999999,72400.9811976,2493.6872496667925
2018,8473,CIV,BES,3.95,-3.6500000000000004,27.712361111111104,26282.44872605,905.2392135307784
2018,8473,CIV,BES,4.15,-3.5500000000000003,17.885694444444447,16962.821943650004,584.2458499809707
2018,8473,CIV,BES,4.65,-3.6500000000000004,11.22458333333333,10645.413241649998,366.65706498763046
2018,8473,CIV,BES,3.85,-3.6500000000000004,41.835138888888885,39676.514331850005,1366.5673622643649
2018,8473,CIV,BES,3.85,-3.45,22.46902777777777,21309.662793649997,733.9629038754706
2018,8473,CIV,BES,4.45,-3.6500000000000004,14.527638888888891,13778.036547550002,474.5531551609335
2018,8473,CIV,BES,4.95,-3.8500000000000005,8.356944444444444,7925.739816500001,272.98409493430506
2018,8473,CIV,BLZ,2.25,-7.250000000000001,45.461111111111116,174918.13684955562,33881.64310775892
2018,8473,CIV,BLZ,2.25,-7.3500000000000005,17.169999999999998,66064.03443079999,12796.603469245958
