year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8473,CIV,BES,4.25,-3.5500000000000003,2.323611111111111,2203.7165885,NA
2018,8473,CIV,BES,4.75,-3.7500000000000004,1.6008333333333333,1518.2329587000002,NA
2018,8473,CIV,BES,4.05,-3.45,4.489444444444445,4257.7964738,NA
2018,8473,CIV,BES,4.05,-3.5500000000000003,21.00027777777777,19916.697884899993,NA
2018,8473,CIV,BES,4.05,-3.6500000000000004,6.130833333333334,5814.492387900001,NA
2018,8473,CIV,BES,4.05,-3.3500000000000005,5.315,5040.7547166,NA
2018,8473,CIV,BES,4.55,-3.6500000000000004,2.7163888888888894,2576.2276771000006,NA
2018,8473,CIV,BES,4.35,-3.5500000000000003,1.3497222222222223,1280.0787691,NA
2018,8473,CIV,BES,4.35,-3.6500000000000004,1.02,967.3696728000001,NA
2018,8473,CIV,BES,3.45,-3.95,5.632499999999999,5341.8722373,NA
2018,8473,CIV,BES,3.95,-3.5500000000000003,9.085,8616.228899400001,NA
2018,8473,CIV,BES,3.95,-3.6500000000000004,5.03861111111111,4778.6270411,NA
2018,8473,CIV,BES,3.95,-3.45,13.879999999999999,13163.8147632,NA
2018,8473,CIV,BES,4.15,-3.5500000000000003,3.2519444444444447,3084.1494443000006,NA
2018,8473,CIV,BES,4.65,-3.6500000000000004,2.040833333333333,1935.5296802999999,NA
2018,8473,CIV,BES,3.85,-3.6500000000000004,7.6063888888888895,7213.911696700001,NA
2018,8473,CIV,BES,3.85,-3.45,4.085277777777778,3874.4841443,NA
2018,8473,CIV,BES,4.45,-3.6500000000000004,2.641388888888889,2505.0975541,NA
2018,8473,CIV,BES,4.95,-3.8500000000000005,1.5194444444444446,1441.0436030000003,NA
2018,8473,CIV,BLZ,2.25,-3.7500000000000004,4.521111111111109,7361.576025555547,877.2790149654556
2018,8473,CIV,BLZ,2.25,-7.050000000000001,138.46444444444444,225457.08556222194,26867.72088645002
2018,8473,CIV,BLZ,2.25,-7.3500000000000005,223.21000000000026,858832.4476004,102347.06278053965
2018,8473,CIV,BLZ,2.25,-4.550000000000001,108.64388888888887,176901.2590294444,21081.32303853889
2018,8473,CIV,BLZ,2.25,-7.250000000000001,590.9944444444448,2273935.7790442253,270984.92678870016
2018,8473,CIV,BLZ,2.75,-4.65,477.70666666666676,777834.0010133343,92694.47790075898
2018,8473,CIV,BLZ,2.75,-5.3500000000000005,511.4633333333325,1967928.4370078715,234518.0318382274
2018,8473,CIV,BLZ,3.25,-4.3500000000000005,29.376388888888865,97399.64027245849,11607.115131268863
2018,8473,CIV,BLZ,3.25,-3.95,45.00527777777775,87646.51787439163,10444.835535091257
2018,8473,CIV,BLZ,3.25,-3.8500000000000005,25.16222222222226,96815.25423671097,11537.473847388865
2018,8473,CIV,BLZ,3.75,-5.250000000000001,127.3133333333334,207300.09932666647,24703.95283675887
2018,8473,CIV,BLZ,4.25,-3.45,4.9020833333333265,16253.22823231249,1936.8972084446812
2018,8473,CIV,BLZ,4.25,-4.3500000000000005,584.4222222222227,951595.4185111132,113401.62602396923
2018,8473,CIV,BLZ,4.25,-5.15,33.778333333333315,55000.14548166662,6554.367337050217
2018,8473,CIV,BLZ,4.25,-4.8500000000000005,204.83666666666662,333528.78472333355,39746.62527547962
2018,8473,CIV,BLZ,4.25,-3.5500000000000003,20.375694444444456,67557.15675935417,8050.7863710122365
2018,8473,CIV,BLZ,4.25,-5.750000000000001,231.06055555555574,376228.27761277783,44835.12384311474
2018,8473,CIV,BLZ,4.25,-4.750000000000001,79.28555555555559,129098.0536877777,15384.615057972476
2018,8473,CIV,BLZ,4.25,-5.050000000000001,163.72777777777767,266592.5375388889,31769.83269850939
2018,8473,CIV,BLZ,4.25,-5.250000000000001,73.84722222222214,120242.99498611108,14329.357712494859
2018,8473,CIV,BLZ,4.25,-5.65,142.76888888888894,232465.8704044441,27702.957776097643
2018,8473,CIV,BLZ,4.25,-3.8500000000000005,7.850555555555558,12782.80054277779,1523.326340682828
2018,8473,CIV,BLZ,4.75,-5.550000000000001,39.38277777777779,64125.67742388884,7641.856978604839
2018,8473,CIV,BLZ,4.75,-3.6500000000000004,30.12388888888891,49049.73418944448,5845.256823356093
2018,8473,CIV,BLZ,4.75,-4.25,207.03222222222215,337103.7353811113,40172.652145367014
