year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8313,VUT,AUS,-15.85,166.65000000000003,23.504722222222217,1043.9135827249997,160.24073494828747
2018,8313,VUT,AUS,-15.85,166.75000000000003,1.4119444444444451,62.708589775000036,9.625768530462501
2018,8313,VUT,AUS,-15.55,167.35000000000002,330.6405555555554,14684.715849049999,2254.1038828291753
2018,8313,VUT,CHN,-16.25,171.75000000000003,1631.9315277777785,573685.6475339914,34752.99393430514
2018,8313,VUT,CHN,-16.25,169.85000000000002,2230.1500000000065,911431.7883304799,55213.135534309295
2018,8313,VUT,CHN,-16.25,169.25000000000003,821.767916666667,436461.77985279926,26440.183143821316
2018,8313,VUT,CHN,-16.25,171.55,888.8352777777781,276307.97593908897,16738.31209319625
2018,8313,VUT,CHN,-16.25,165.55,1421.206944444443,575589.3647342222,34868.318193499596
2018,8313,VUT,CHN,-16.25,166.05,137.10305555555564,32260.63316666668,1954.299525493334
2018,8313,VUT,CHN,-16.25,169.55,1565.0718055555549,648586.6206198154,39290.37965157833
2018,8313,VUT,CHN,-16.25,169.45000000000002,637.18777777778,208822.87599680046,12650.168561923067
2018,8313,VUT,CHN,-16.25,171.45000000000002,1650.0611111111139,582966.8408387252,35315.23434594704
2018,8313,VUT,CHN,-16.25,165.65000000000003,2121.235277777776,709885.0260984438,43003.74275023436
2018,8313,VUT,CHN,-16.25,171.05,1268.6772222222266,413361.42222461663,25040.79901771771
2018,8313,VUT,CHN,-16.25,171.85000000000002,1602.7880555555587,630018.6747307187,38165.56205568739
2018,8313,VUT,CHN,-16.25,166.25000000000003,280.2131944444446,97337.07692279996,5896.530370634114
2018,8313,VUT,CHN,-16.25,172.05,221.33944444444435,110326.75205063037,6683.424905762507
2018,8313,VUT,CHN,-16.25,165.95000000000002,750.1830555555549,367976.40045833227,22291.444222226648
2018,8313,VUT,CHN,-16.25,169.95000000000002,2449.1566666666604,840586.50765442,50921.437423692885
2018,8313,VUT,CHN,-16.25,170.85000000000002,2685.9444444444443,1204733.1847021838,72980.88289358915
2018,8313,VUT,CHN,-16.25,171.25000000000003,748.4587500000013,273816.63685416826,16587.390604261123
2018,8313,VUT,CHN,-16.25,169.75000000000003,1799.3697222222193,779540.2736136172,47223.350482784226
2018,8313,VUT,CHN,-16.25,169.05,399.44305555555513,163550.01700786658,9907.608414925784
2018,8313,VUT,CHN,-16.25,170.15000000000003,1562.4393055555524,506512.25508000003,30683.73316312323
2018,8313,VUT,CHN,-16.25,165.75000000000003,1268.4388888888875,370606.9998028669,22450.801883442582
2018,8313,VUT,CHN,-16.25,170.65000000000003,2762.808749999995,1207382.7199043657,73141.38765992966
2018,8313,VUT,CHN,-16.25,165.35000000000002,892.5095833333336,556655.3327847779,33721.32366728219
2018,8313,VUT,CHN,-16.25,169.35000000000002,313.72791666666626,177146.61575000003,10731.26944888001
