year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8313,VUT,AUS,-15.55,167.35000000000002,12.716944444444444,1,564.796763425,98.74341814959276
2018,8313,VUT,CHN,-15.65,170.65000000000003,78.07125000000002,51,30536.878470020834,22552.400856464486
2018,8313,VUT,CHN,-19.95,171.15000000000003,105.43458333333332,56,45293.14627053472,33450.34731517801
2018,8313,VUT,CHN,-19.55,171.75000000000003,39.17458333333333,22,19140.114272388888,14135.54859358737
2018,8313,VUT,CHN,-18.35,171.05,39.326249999999995,21,11288.84126272361,8337.147937759268
2018,8313,VUT,CHN,-15.05,170.35000000000002,46.87291666666666,34,18325.57876946944,13533.989688616268
2018,8313,VUT,CHN,-16.55,171.05,22.701944444444443,13,7921.865644925,5850.535434746461
2018,8313,VUT,CHN,-19.05,170.95000000000002,44.22888888888888,21,15026.963666925,11097.86347693412
2018,8313,VUT,CHN,-19.05,168.15000000000003,46.53208333333335,23,33461.596276161115,24712.39269783327
2018,8313,VUT,CHN,-20.650000000000002,170.55,66.40888888888888,40,35668.591732626395,26342.325052296568
2018,8313,VUT,CHN,-18.15,170.95000000000002,51.458333333333336,31,18330.306359930553,13537.481155999514
2018,8313,VUT,CHN,-18.15,171.65000000000003,40.43402777777778,25,17523.049510677774,12941.29775512086
2018,8313,VUT,CHN,-16.95,172.25000000000003,24.77722222222223,16,8623.81553240278,6368.946485145425
2018,8313,VUT,CHN,-18.05,170.65000000000003,72.00888888888889,41,33728.591233820836,24909.5764839137
2018,8313,VUT,CHN,-17.45,170.05,78.81722222222224,50,29373.627320529165,21693.304985030405
2018,8313,VUT,CHN,-18.95,172.95000000000002,53.0326388888889,26,20561.217646629164,15185.076068565038
2018,8313,VUT,CHN,-15.35,165.15000000000003,18.305833333333332,17,10096.70225653472,7456.7175175185885
2018,8313,VUT,CHN,-18.55,172.65000000000003,37.33763888888889,25,14107.003632444445,10418.445392669195
2018,8313,VUT,CHN,-16.85,170.15000000000003,77.89736111111112,51,27842.892736029175,20562.81157233962
2018,8313,VUT,CHN,-18.85,172.05,59.156666666666666,39,21465.086586108333,15852.61039643859
2018,8313,VUT,CHN,-15.45,170.95000000000002,109.2988888888889,57,38477.52193762639,28416.80427659522
2018,8313,VUT,CHN,-17.35,169.95000000000002,93.26722222222223,51,38236.44579965833,28238.762316421675
2018,8313,VUT,CHN,-16.05,171.75000000000003,32.21680555555555,24,12886.136099141668,9516.798093299096
2018,8313,VUT,CHN,-16.35,170.65000000000003,73.4436111111111,35,29457.807783440283,21755.474782304147
2018,8313,VUT,CHN,-19.85,170.85000000000002,110.6398611111111,67,46680.82598113611,34475.190411848445
2018,8313,VUT,CHN,-19.05,167.85000000000002,28.146944444444447,17,19349.044566104163,14289.84988340491
2018,8313,VUT,CHN,-15.15,170.85000000000002,66.7825,41,27155.80571420139,20055.377194109155
2018,8313,VUT,CHN,-19.35,172.05,65.45986111111112,37,30235.242588634726,22329.633708984402
2018,8313,VUT,CHN,-15.15,169.55,46.17194444444444,23,17316.762535193055,12788.948635116127
2018,8313,VUT,CHN,-16.15,169.55,25.41,18,9384.5679904375,6930.7849979778075
2018,8313,VUT,CHN,-14.85,164.95000000000002,10.168194444444444,8,4320.828248222222,3191.0612861595578
2018,8313,VUT,CHN,-20.75,170.45000000000002,45.83138888888889,26,24966.91880584722,18438.81854568235
2018,8313,VUT,CHN,-15.55,171.35000000000002,60.143333333333324,39,24582.117343918057,18154.6311220038
2018,8313,VUT,CHN,-14.95,169.45000000000002,60.40305555555555,25,20809.71427791111,15368.598285665694
2018,8313,VUT,CHN,-17.95,172.75000000000003,49.56763888888889,29,17350.774176316667,12814.067252435148
2018,8313,VUT,CHN,-18.55,170.55,54.796527777777776,35,28195.334644231945,20823.10049480462
2018,8313,VUT,CHN,-21.150000000000002,170.15000000000003,31.09347222222222,20,19396.0780162375,14324.58549733188
2018,8313,VUT,CHN,-18.45,170.55,63.28902777777779,34,28054.52682397361,20719.109695309235
2018,8313,VUT,CHN,-15.35,171.05,95.29763888888888,54,41313.889735624995,30511.546986451132
2018,8313,VUT,CHN,-17.75,170.95000000000002,63.29875000000001,28,23911.492881904167,17659.354838072682
2018,8313,VUT,CHN,-18.55,173.05,55.871249999999996,35,21964.359233251384,16221.338224533149
2018,8313,VUT,CHN,-20.650000000000002,169.05,31.067083333333336,19,20646.45317656806,15248.025064490808
2018,8313,VUT,CHN,-19.75,172.15000000000003,39.46930555555556,23,19473.041335373615,14381.425217413474
2018,8313,VUT,CHN,-15.95,170.45000000000002,43.43486111111112,26,16099.184473836114,11889.730709462185
2018,8313,VUT,CHN,-15.75,169.95000000000002,50.52722222222223,35,20947.75083415556,15470.5424235489
2018,8313,VUT,CHN,-16.35,170.95000000000002,45.02819444444445,26,15183.591163156942,11213.537581726298
2018,8313,VUT,CHN,-17.05,171.05,68.56833333333334,40,25209.991091291668,18618.33472065164
2018,8313,VUT,CHN,-14.95,170.65000000000003,31.29222222222222,24,10391.877584808333,7674.713352708498
2018,8313,VUT,CHN,-19.05,171.75000000000003,46.35180555555556,23,19096.253331695836,14103.155973057323
2018,8313,VUT,CHN,-15.45,171.25000000000003,69.16277777777779,43,26074.217271144444,19256.59168125831
2018,8313,VUT,CHN,-16.65,171.75000000000003,26.97486111111111,21,10942.602643238888,8081.440330111216
2018,8313,VUT,CHN,-14.25,165.05,17.584722222222226,11,7432.0911515000025,5488.822278117297
2018,8313,VUT,CHN,-14.55,165.75000000000003,18.2875,6,7302.106505333333,5392.824717383827
2018,8313,VUT,CHN,-19.95,172.15000000000003,64.65458333333333,41,38397.372919397225,28357.611822162442
2018,8313,VUT,CHN,-14.95,168.65000000000003,34.375555555555565,18,16729.625000000007,12355.329951250005
2018,8313,VUT,CHN,-21.25,169.45000000000002,37.87472222222222,24,28512.148106506946,21057.07674109857
2018,8313,VUT,CHN,-18.45,170.85000000000002,28.793333333333333,17,13811.027349941667,10199.85802875242
2018,8313,VUT,CHN,-16.75,170.95000000000002,24.34708333333333,17,8755.26894931111,6466.028777134735
2018,8313,VUT,CHN,-17.75,171.85000000000002,45.09930555555556,28,15650.820262851392,11558.600288723637
2018,8313,VUT,CHN,-19.05,172.45000000000002,38.695833333333326,24,14582.097057188887,10769.31613964571
2018,8313,VUT,CHN,-19.25,170.75000000000003,65.53736111111111,40,31764.523588502772,23459.053605816953
2018,8313,VUT,CHN,-14.65,170.95000000000002,7.019027777777776,7,3077.77023111111,2273.025648782488
2018,8313,VUT,CHN,-16.15,165.45000000000002,41.55541666666666,26,18782.232069444446,13871.241850246806
2018,8313,VUT,CHN,-17.35,170.45000000000002,122.50708333333333,56,63572.73702707777,46950.373476607754
2018,8313,VUT,CHN,-17.15,166.35000000000002,14.626527777777776,10,4810.874083333332,3552.9748367641664
2018,8313,VUT,CHN,-16.75,170.65000000000003,44.73097222222221,24,18560.54792208611,13707.52145689826
2018,8313,VUT,CHN,-15.15,171.25000000000003,40.674722222222215,27,12433.335042944445,9182.390929265759
2018,8313,VUT,CHN,-15.85,169.75000000000003,59.51152777777778,32,26170.83906157778,19327.94977214704
2018,8313,VUT,CHN,-19.05,172.85000000000002,29.615416666666665,19,10733.812607194443,7927.242624791313
2018,8313,VUT,CHN,-19.25,172.15000000000003,63.71944444444445,32,30186.02459117361,22293.284741319447
2018,8313,VUT,CHN,-17.05,171.75000000000003,37.36694444444445,23,15432.583829572224,11397.426135653976
2018,8313,VUT,CHN,-18.55,172.75000000000003,67.69763888888889,28,26297.135743951392,19421.223660980424
2018,8313,VUT,CHN,-17.55,171.65000000000003,32.85277777777778,23,13517.74235276111,9983.258259784665
2018,8313,VUT,CHN,-18.95,172.15000000000003,40.61527777777778,31,15101.9701822125,11153.258038669399
2018,8313,VUT,CHN,-19.25,171.55,60.60902777777779,26,24780.814843893055,18301.375186660334
2018,8313,VUT,CHN,-17.15,171.35000000000002,44.1723611111111,27,18837.920816850004,13912.36966086823
