year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8313,VUT,AUS,-15.85,166.65000000000003,9.040277777777776,401.50522412499987,80.04367997633587
2018,8313,VUT,AUS,-15.55,167.35000000000002,127.16944444444442,5647.96763425,1125.9731795964458
2018,8313,VUT,CHN,-16.25,165.95000000000002,247.3516666666667,107090.84849999998,7028.7293565499995
2018,8313,VUT,CHN,-16.25,170.75000000000003,841.2233333333309,356907.56984551664,23425.03350086075
2018,8313,VUT,CHN,-16.25,166.55,74.43666666666667,19519.639999999996,1281.1390386666667
2018,8313,VUT,CHN,-16.25,169.25000000000003,253.94666666666654,134274.29456026675,8812.869532972176
2018,8313,VUT,CHN,-16.25,170.05,661.6683333333332,226769.4647161334,14883.635867535551
2018,8313,VUT,CHN,-16.25,168.65000000000003,4.383333333333335,1538.5500000000004,100.980165
2018,8313,VUT,CHN,-16.25,169.05,157.64666666666668,65033.52823440002,4268.36723645112
2018,8313,VUT,CHN,-16.25,169.55,505.56833333333356,198575.82805530023,13033.193514696193
2018,8313,VUT,CHN,-16.25,165.25000000000003,98.35833333333322,64989.97416266668,4265.508637543024
2018,8313,VUT,CHN,-16.25,169.65000000000003,882.6016666666653,356819.69629296655,23419.266066695032
2018,8313,VUT,CHN,-16.25,170.25000000000003,496.8066666666668,163156.68363891655,10708.517002834235
2018,8313,VUT,CHN,-16.25,171.75000000000003,608.4316666666666,223551.7502272665,14672.446539916278
2018,8313,VUT,CHN,-16.25,171.95000000000002,481.7933333333323,240410.90073861644,15778.968785144536
2018,8313,VUT,CHN,-16.25,172.05,94.02666666666667,49007.86340798327,3216.549435010639
2018,8313,VUT,CHN,-16.25,171.55,335.0433333333332,103043.69412573331,6763.101124452299
2018,8313,VUT,CHN,-16.25,165.85000000000002,543.8716666666661,176172.266685067,11562.773103429876
2018,8313,VUT,CHN,-16.25,169.75000000000003,622.9066666666674,260076.7360908999,17069.7031120994
2018,8313,VUT,CHN,-16.25,171.45000000000002,598.4516666666668,212900.5347617166,13973.37176486067
2018,8313,VUT,CHN,-16.25,166.45000000000002,137.655,49419.2553710833,3243.5504608554365
2018,8313,VUT,CHN,-16.25,169.15000000000003,350.4783333333333,141246.4305886333,9270.4740609673
2018,8313,VUT,CHN,-16.25,165.75000000000003,433.1216666666661,125320.55452439998,8225.205728618119
2018,8313,VUT,CHN,-16.25,171.25000000000003,276.39999999999986,99163.38040763327,6508.423200754331
2018,8313,VUT,CHN,-16.25,164.95000000000002,21.285,9578.25,628.652475
2018,8313,VUT,CHN,-16.25,171.05,404.98833333333334,134927.5692549999,8855.74612876983
2018,8313,VUT,CHN,-16.25,170.35000000000002,388.9050000000003,144469.31483813323,9482.00269720948
2018,8313,VUT,CHN,-16.25,170.45000000000002,397.8166666666662,145679.11822700012,9561.406126298765
2018,8313,VUT,CHN,-16.25,165.65000000000003,680.5566666666662,232801.3473086668,15279.528428358819
2018,8313,VUT,CHN,-16.25,166.15000000000003,131.74833333333336,41177.32566666668,2702.6051412555557
2018,8313,VUT,CHN,-16.25,171.65000000000003,278.11666666666684,110308.28764739996,7239.900612591019
2018,8313,VUT,CHN,-16.25,171.15000000000003,325.28833333333256,142604.93581766664,9359.637287499529
2018,8313,VUT,CHN,-16.25,170.55,375.5466666666662,145052.50122375012,9520.27916365213
2018,8313,VUT,CHN,-16.25,171.35000000000002,497.59,157030.75697078335,10306.452015849078
2018,8313,VUT,CHN,-16.25,165.35000000000002,259.90999999999974,142293.8719006666,9339.221125747095
2018,8313,VUT,CHN,-16.25,171.85000000000002,569.5583333333335,235540.95386741642,15459.337938831439
2018,8313,VUT,CHN,-16.25,170.85000000000002,820.5383333333328,347848.1426874837,22830.433098388494
2018,8313,VUT,CHN,-16.25,165.55,424.26666666666654,163644.7833773333,10740.552615665649
2018,8313,VUT,CHN,-16.25,169.35000000000002,96.53166666666652,54506.65100000005,3577.453193966668
2018,8313,VUT,CHN,-16.25,165.45000000000002,391.4083333333337,156664.94468133344,10282.442535918182
2018,8313,VUT,CHN,-16.25,165.15000000000003,70.72999999999995,38028.31499999996,2495.925074499999
2018,8313,VUT,CHN,-16.25,169.85000000000002,729.3299999999982,284211.97288330016,18653.77915357392
2018,8313,VUT,CHN,-16.25,166.05,43.38166666666671,10209.827000000003,670.1049787666668
2018,8313,VUT,CHN,-16.25,169.45000000000002,244.05166666666702,80781.12242159997,5301.934334937682
2018,8313,VUT,CHN,-16.25,169.95000000000002,921.8049999999984,309864.2124037827,20337.421140768303
2018,8313,VUT,CHN,-16.25,165.05,7.106666666666668,3198,209.8954
2018,8313,VUT,CHN,-16.25,170.95000000000002,474.1816666666672,162861.3347324669,10689.132269607562
2018,8313,VUT,CHN,-16.25,170.15000000000003,536.5716666666667,170801.04412666688,11210.241862846893
2018,8313,VUT,CHN,-16.25,170.65000000000003,938.7400000000007,392456.1838708326,25758.207534722365
2018,8313,VUT,CHN,-16.25,166.35000000000002,171.40833333333345,65126.46651158331,4274.4670853769185
2018,8313,VUT,CHN,-16.25,166.25000000000003,87.78499999999995,30662.415400266687,2012.4765307708358
