year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8350,SOM,CHN,2.25,48.15,73.66125000000005,51050.31350444996,3092.5494531557283
2018,8350,SOM,CHN,2.25,48.05,82.34958333333338,57071.690286650046,3457.3151949648177
2018,8350,SOM,CHN,2.75,49.45,25.05208333333332,24401.62502916666,1478.2129033053332
2018,8350,SOM,CHN,2.75,49.25,97.43500000000004,74668.08651769995,4523.277807263006
2018,8350,SOM,CHN,2.75,49.55,118.21875,115149.29000250011,6975.5668355975995
2018,8350,SOM,CHN,2.75,48.85,48.76444444444442,44134.44965048892,2673.597060673308
2018,8350,SOM,CHN,2.75,49.15,23.8838888888889,18303.117790677767,1108.7747171165051
2018,8350,SOM,CHN,2.75,49.05,114.93444444444437,88078.56562468888,5335.6640000580755
2018,8350,SOM,CHN,2.75,48.75,260.88833333333366,236117.9983300664,14303.66508037648
2018,8350,SOM,CHN,3.25,49.95,256.73916666666656,211029.0866659083,12783.817410087393
2018,8350,SOM,CHN,3.25,49.75,41.415833333333346,34042.11984994168,2062.21924801739
2018,8350,SOM,CHN,3.25,50.25,150.17166666666677,123434.96347368334,7477.500187291927
2018,8350,SOM,CHN,-0.25000000000000006,47.75,52.639166666666696,30220.11031509168,1830.6877904108453
2018,8350,SOM,CHN,-0.25000000000000006,47.85,73.22249999999994,42036.988190925025,2546.5360723167123
2018,8350,SOM,CHN,-0.25000000000000006,48.05,63.31000000000005,36346.22858230005,2201.7986102409905
2018,8350,SOM,CHN,-0.25000000000000006,47.95,142.7183333333331,81934.49954538344,4963.465929383096
2018,8350,SOM,CHN,1.7500000000000002,48.35,65.12458333333332,45134.04803764999,2734.151193123856
2018,8350,SOM,CHN,1.7500000000000002,48.45,30.98874999999998,21476.49412155002,1301.0129731233123
2018,8350,SOM,CHN,1.7500000000000002,48.55,32.96041666666668,22842.941221749996,1383.7902362271193
2018,8350,SOM,CHN,9.750000000000002,51.55,48.00972222222223,77374.84673497222,4687.249176978871
2018,8350,SOM,CHN,2.15,48.35,92.54375000000006,64136.67227174996,3885.3009344191196
2018,8350,SOM,CHN,2.15,48.05,44.877083333333346,31101.687431749982,1884.09237586552
2018,8350,SOM,CHN,2.15,48.25,76.34250000000002,52908.53140169998,3205.1174345743684
2018,8350,SOM,CHN,2.15,48.15,63.15291666666668,43767.60093745,2651.3739300200473
2018,8350,SOM,CHN,2.15,48.45,62.33500000000004,43200.750629399976,2617.035010435776
2018,8350,SOM,CHN,2.65,49.15,33.12833333333332,25387.481495566662,1537.9345713375885
2018,8350,SOM,CHN,2.65,49.25,78.0361111111111,59801.99205572226,3622.7126756709517
2018,8350,SOM,CHN,2.65,49.35,156.5127777777778,147900.9103583555,8959.60960964709
2018,8350,SOM,CHN,2.65,49.45,66.22958333333335,64509.982536566706,3907.9154959382295
2018,8350,SOM,CHN,2.65,49.05,94.95777777777788,72769.69843115562,4408.2763775772
2018,8350,SOM,CHN,2.65,48.85,138.478888888889,125330.85568697772,7592.350420816056
2018,8350,SOM,CHN,-0.15000000000000002,48.05,121.27916666666654,69626.28832629172,4217.853429440094
2018,8350,SOM,CHN,-0.15000000000000002,47.95,90.28499999999994,51832.55800904995,3139.936621791311
2018,8350,SOM,CHN,-0.15000000000000002,48.15,28.13416666666667,16151.806233441692,978.4515726892296
2018,8350,SOM,CHN,1.9500000000000002,48.05,51.842916666666696,35929.29998905002,2176.541717490512
2018,8350,SOM,CHN,9.850000000000001,51.55,248.7730555555554,400934.9805505054,24288.02429870262
2018,8350,SOM,CHN,11.350000000000001,49.15,111.29444444444442,179367.6401934444,10865.815692703181
2018,8350,SOM,CHN,11.350000000000001,45.35,452.64916666666664,432578.3857622499,26204.933104268242
2018,8350,SOM,CHN,2.05,48.45,75.68708333333339,52454.300360150024,3177.600816894257
2018,8350,SOM,CHN,2.05,48.05,123.11,85320.35630040005,5168.575922591615
2018,8350,SOM,CHN,2.55,49.45,102.06083333333329,99410.90136206675,6022.159464665749
2018,8350,SOM,CHN,2.55,49.05,94.936111111110975,72753.09445372215,4407.270534168871
2018,8350,SOM,CHN,2.55,48.95,167.26666666666674,151385.3456613332,9170.691339631789
2018,8350,SOM,CHN,2.55,49.35,102.88416666666662,100212.85747113336,6070.740731974376
2018,8350,SOM,CHN,2.55,48.85,41.17388888888889,37264.587893577744,2257.4314044577204
2018,8350,SOM,CHN,2.55,49.25,77.62444444444436,59486.51648448886,3603.601650912667
2018,8350,SOM,CHN,2.55,49.15,12.848333333333315,9846.158617966676,596.465141140085
