year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8350,SOM,CHN,2.25,48.15,22.665000000000006,15707.788770600002,1030.95453631038
2018,8350,SOM,CHN,2.25,48.05,25.338333333333328,17560.520088200003,1152.5554684555268
2018,8350,SOM,CHN,2.75,48.85,11.253333333333337,10184.87299626667,668.4671643216356
2018,8350,SOM,CHN,2.75,49.05,26.523333333333326,20325.82283646667,1334.0515055000953
2018,8350,SOM,CHN,2.75,48.75,60.20499999999999,54488.76884540001,3576.2795285530874
2018,8350,SOM,CHN,2.75,49.55,36.375,35430.55077,2325.425148871
2018,8350,SOM,CHN,2.75,49.25,22.485,17231.096888699987,1130.9343257950095
2018,8350,SOM,CHN,2.75,49.45,7.708333333333332,7508.192316666665,492.7876890505555
2018,8350,SOM,CHN,2.75,49.15,5.511666666666668,4223.796413233334,277.2218379218811
2018,8350,SOM,CHN,3.25,49.75,12.743333333333334,10474.498415366672,687.4762459952324
2018,8350,SOM,CHN,3.25,50.25,46.20666666666668,37979.98876113333,2492.7532623557177
2018,8350,SOM,CHN,3.25,49.95,78.99666666666667,64932.026666433325,4261.7053502069075
2018,8350,SOM,CHN,-0.25000000000000006,48.05,9.740000000000002,5591.727474200001,367.00371322332666
2018,8350,SOM,CHN,-0.25000000000000006,47.95,21.956666666666674,12605.307622366663,827.3283569479988
2018,8350,SOM,CHN,-0.25000000000000006,47.75,8.098333333333334,4649.247740783335,305.14562672007946
2018,8350,SOM,CHN,-0.25000000000000006,47.85,11.265,6467.228952449997,424.4657935791349
2018,8350,SOM,CHN,1.7500000000000002,48.45,9.535000000000002,6608.1520374,433.71504538802
2018,8350,SOM,CHN,1.7500000000000002,48.55,10.141666666666666,7028.597298999998,461.3102693910333
2018,8350,SOM,CHN,1.7500000000000002,48.35,20.03833333333333,13887.399396199997,911.4763137039266
2018,8350,SOM,CHN,9.750000000000002,51.55,22.15833333333333,35711.46772383333,2343.8626649409275
2018,8350,SOM,CHN,2.15,48.05,13.80833333333333,9569.749979,628.0945902883667
2018,8350,SOM,CHN,2.15,48.35,28.47500000000001,19734.360698999997,1295.2318738777
2018,8350,SOM,CHN,2.15,48.25,23.49,16279.548123599998,1068.48100851228
2018,8350,SOM,CHN,2.15,48.15,19.43166666666667,13466.954134599999,883.8810897009134
2018,8350,SOM,CHN,2.15,48.45,19.179999999999996,13292.538655200004,872.43362040296
2018,8350,SOM,CHN,2.65,49.05,21.91333333333333,16793.00733026666,1102.181047776502
2018,8350,SOM,CHN,2.65,49.25,18.008333333333333,13800.459705166666,905.7701719824387
2018,8350,SOM,CHN,2.65,49.15,7.644999999999997,5858.649575899998,384.5227004982366
2018,8350,SOM,CHN,2.65,48.85,31.956666666666663,28922.50515853333,1898.2804219050713
2018,8350,SOM,CHN,2.65,49.35,46.47333333333332,44217.11960826667,2902.116950289235
2018,8350,SOM,CHN,2.65,49.45,20.37833333333333,19849.22539586666,1302.7708268153822
2018,8350,SOM,CHN,-0.15000000000000002,48.15,4.328333333333334,2484.8932666833334,163.0918280699828
2018,8350,SOM,CHN,-0.15000000000000002,47.95,13.890000000000002,7974.2396936999985,523.37593189651
2018,8350,SOM,CHN,-0.15000000000000002,48.05,18.65833333333334,10711.736665583338,703.0469831511194
2018,8350,SOM,CHN,1.9500000000000002,48.05,15.951666666666663,11055.169227400002,725.5876069583534
2018,8350,SOM,CHN,9.850000000000001,51.55,114.81833333333333,185046.91410023326,12145.245795445315
2018,8350,SOM,CHN,11.350000000000001,45.35,139.27666666666667,133101.041773,8735.865041701234
2018,8350,SOM,CHN,11.350000000000001,49.15,51.36666666666668,82785.06470466667,5433.459746782955
2018,8350,SOM,CHN,2.05,48.45,23.28833333333334,16139.784726199998,1059.3078708629266
2018,8350,SOM,CHN,2.05,48.05,37.88,26252.417323199992,1723.0336569793599
2018,8350,SOM,CHN,2.55,48.85,9.501666666666667,8599.520283133335,564.4151812496511
2018,8350,SOM,CHN,2.55,49.15,2.9649999999999994,2272.190450299999,149.13143322135664
2018,8350,SOM,CHN,2.55,49.45,31.40333333333334,30587.969649866664,2007.5904080195821
2018,8350,SOM,CHN,2.55,49.35,31.65666666666667,30834.725375733324,2023.7858088272976
2018,8350,SOM,CHN,2.55,48.95,38.600000000000016,34935.07976800001,2292.9057354397337
2018,8350,SOM,CHN,2.55,49.25,17.913333333333334,13727.65765026666,900.9919304458354
2018,8350,SOM,CHN,2.55,48.65,54.45833333333332,49287.725881666665,3234.917742033389
2018,8350,SOM,CHN,2.55,49.05,21.908333333333328,16789.17564316666,1101.9295613798388
2018,8350,SOM,CHN,-0.35000000000000003,47.85,7.386666666666669,4240.680384266668,278.3299892207023
2018,8350,SOM,CHN,-0.35000000000000003,47.75,12.175000000000004,6989.659342749998,458.75464152915833
2018,8350,SOM,CHN,1.6500000000000001,48.65,3.4916666666666654,2419.870393,158.8241601272333
2018,8350,SOM,CHN,11.450000000000001,45.35,139.27666666666667,133101.041773,8735.865041701234
2018,8350,SOM,CHN,12.05,49.05,17.249999999999996,27800.954565000004,1824.6693179494998
2018,8350,SOM,CHN,12.05,48.95,7.949999999999998,12812.613843,840.9345552289
2018,8350,SOM,CHN,2.45,49.15,20.484999999999996,15698.4220487,1030.3397671296764
2018,8350,SOM,CHN,2.45,49.25,8.471666666666666,6492.155176433332,426.1017847465745
2018,8350,SOM,CHN,2.45,49.05,9.223333333333334,7068.185470466667,463.90857304496217
2018,8350,SOM,CHN,2.95,49.45,35.87499999999999,34943.532889999995,2293.4605420136663
2018,8350,SOM,CHN,1.85,48.25,26.138333333333325,18114.9534002,1188.9447748331268
2018,8350,SOM,CHN,1.85,48.05,20.223333333333333,14015.6120996,919.8913408037467
2018,8350,SOM,CHN,2.85,49.45,32.94833333333334,32092.854899066657,2106.3610432087416
2018,8350,SOM,CHN,2.85,49.25,21.198333333333334,16245.076074966666,1066.2184930536455
2018,8350,SOM,CHN,2.85,49.15,28.763333333333332,22042.418657266677,1446.7174112052692
2018,8350,SOM,CHN,2.85,49.05,22.369999999999994,17142.9680854,1125.1501386717532
2018,8350,SOM,CHN,2.85,49.35,25.486666666666668,24824.92473653333,1629.3425602078046
2018,8350,SOM,CHN,2.85,49.55,28.02833333333334,27300.598959866667,1791.8293117325823
2018,8350,SOM,CHN,3.35,49.95,30.126666666666665,24762.886915533323,1625.270811222838
