year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8474,NGA,CHN,6.3500000000000005,3.35,111.96958333333333,25,82490.243662675,60921.51965219538
2018,8474,NGA,CHN,6.05,3.25,153.88291666666666,29,118267.60118440833,87344.17150272109
2018,8474,NGA,CHN,5.95,3.35,10.973055555555556,2,7959.699375711112,5878.476779943928
2018,8474,NGA,CHN,6.15,3.55,14.07,3,9641.4300738,7120.485352403514
2018,8474,NGA,CHN,6.15,3.35,77.18680555555557,14,59203.68316170278,43723.69612541236
2018,8474,NGA,CHN,5.95,3.15,306.18375000000003,45,226827.59552593058,167518.9841237655
2018,8474,NGA,CHN,6.15,3.25,67.70194444444445,14,50826.7617307389,37537.08834100259
2018,8474,NGA,CHN,6.15,3.75,7.741111111111111,1,5304.575797533333,3917.5883637522925
2018,8474,NGA,CHN,6.15,3.45,46.66875,9,37018.59130976389,27339.34023999993
2018,8474,NGA,CHN,6.05,3.05,1.8506944444444444,1,1268.1834452083333,936.5915197897104
2018,8474,NGA,CHN,6.25,3.15,6.185416666666668,4,5124.537669041668,3784.624804717343
2018,8474,NGA,CHN,6.05,3.45,24.16013888888889,4,16555.67090764167,12226.859635420604
2018,8474,NGA,CHN,5.65,3.05,6.208333333333334,1,5143.523830833334,3798.646654785342
2018,8474,NGA,CHN,6.3500000000000005,3.25,21.175972222222224,5,17079.305549658337,12613.57952758917
2018,8474,NGA,CHN,6.05,3.15,118.69319444444444,20,91490.15409293055,67568.223502252
2018,8474,NGA,CHN,6.25,3.35,8.764583333333334,4,7261.343877958335,5362.720294188569
2018,8474,NGA,CHN,6.15,3.05,4.662638888888889,3,3862.9359848972226,2852.8941129261457
2018,8474,NGA,CHN,5.75,3.05,16.518749999999997,2,13685.570622374998,10107.204471742609
2018,8474,NGA,CHN,5.95,3.25,151.40305555555554,30,113167.74254303888,83577.7729003105
2018,8474,NGA,CHN,6.05,3.35,114.74986111111112,15,86021.03187855834,63529.112673271695
2018,8474,NGA,CHN,5.8500000000000005,3.05,6.538194444444445,1,5416.809492986112,4000.4763148550333
2018,8474,NGA,CHN,6.25,3.45,10.622638888888888,4,8800.718862497222,6499.594901520074
2018,8474,NGA,CHN,6.15,3.15,14.686527777777776,4,12167.598220219445,8986.136313578667
2018,8474,NGA,CHN,5.95,3.05,7.3291666666666675,1,6072.119743916668,4484.442594474777
2018,8474,NGA,CHN,6.25,3.05,1.1183333333333332,2,926.5246954333332,684.2662833183796
