year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8474,NGA,CHN,6.3500000000000005,3.35,111.96958333333329,25,82490.24366267497,60921.51965219535
2018,8474,NGA,CHN,6.25,3.35,8.764583333333334,4,7261.343877958335,5362.720294188569
2018,8474,NGA,CHN,6.05,3.25,153.8829166666667,29,118267.60118440834,87344.17150272109
2018,8474,NGA,CHN,6.15,3.05,4.662638888888889,3,3862.9359848972226,2852.8941129261457
2018,8474,NGA,CHN,6.05,3.15,118.69319444444443,20,91490.15409293055,67568.22350225199
2018,8474,NGA,CHN,5.95,3.15,306.1837499999999,45,226827.5955259305,167518.98412376543
2018,8474,NGA,CHN,6.15,3.55,14.07,3,9641.4300738,7120.485352403514
2018,8474,NGA,CHN,5.75,3.05,16.518749999999997,2,13685.570622374998,10107.204471742609
2018,8474,NGA,CHN,6.15,3.35,77.18680555555557,14,59203.683161702786,43723.69612541236
2018,8474,NGA,CHN,5.95,3.35,10.973055555555556,2,7959.699375711112,5878.476779943928
2018,8474,NGA,CHN,6.15,3.25,67.70194444444445,14,50826.76173073889,37537.08834100259
2018,8474,NGA,CHN,6.05,3.45,24.16013888888889,4,16555.67090764167,12226.859635420604
2018,8474,NGA,CHN,6.15,3.45,46.66875,9,37018.59130976389,27339.34023999993
2018,8474,NGA,CHN,6.3500000000000005,3.25,21.175972222222224,5,17079.305549658337,12613.57952758917
2018,8474,NGA,CHN,5.65,3.05,6.208333333333334,1,5143.523830833334,3798.646654785342
2018,8474,NGA,CHN,6.25,3.15,6.185416666666667,4,5124.537669041667,3784.6248047173426
2018,8474,NGA,CHN,5.8500000000000005,3.15,8.50611111111111,1,7047.202986477778,5204.570821603434
2018,8474,NGA,CHN,5.95,3.25,151.40305555555557,30,113167.74254303888,83577.7729003105
2018,8474,NGA,CHN,6.25,3.55,4.002083333333333,2,3315.6742547083336,2448.7249073297457
2018,8474,NGA,CHN,6.15,3.75,7.741111111111111,1,5304.575797533333,3917.5883637522925
2018,8474,NGA,CHN,6.05,3.05,1.8506944444444444,1,1268.1834452083333,936.5915197897104
2018,8474,NGA,CHN,6.05,3.35,114.74986111111112,15,86021.03187855834,63529.112673271695
2018,8474,NGA,CHN,5.8500000000000005,3.05,6.538194444444445,1,5416.809492986112,4000.4763148550333
2018,8474,NGA,CHN,6.25,3.45,10.62263888888889,4,8800.718862497224,6499.594901520075
2018,8474,NGA,CHN,6.15,3.15,14.686527777777776,4,12167.598220219445,8986.136313578667
2018,8474,NGA,CHN,6.25,3.25,11.290972222222225,5,9354.424380930557,6908.523038048645
2018,8474,NGA,CHN,5.95,3.05,7.3291666666666675,1,6072.119743916668,4484.442594474777
2018,8474,NGA,CHN,6.25,3.05,1.1183333333333332,2,926.5246954333332,684.2662833183796
2018,8474,NGA,NLD,4.15,8.250000000000002,3.9168055555555545,1,6922.064156230554,1960.4670103276176
2018,8474,NGA,NLD,3.35,4.65,14.083194444444445,2,24888.847323769445,7049.019339037983
2018,8474,NGA,NLD,3.25,5.55,3.0698611111111114,1,5425.282225636111,1536.5484319446596
2018,8474,NGA,NLD,5.45,5.05,23.450833333333343,3,41444.021294383354,11737.775710995254
2018,8474,NGA,NLD,5.15,5.15,4.6719444444444465,2,8256.600620094448,2338.43442762315
2018,8474,NGA,NLD,3.85,7.75,5.552777777777779,2,9813.27346427778,2779.315310552753
2018,8474,NGA,NLD,5.15,5.05,26.334166666666643,2,46539.658040716626,13180.961950291765
2018,8474,NGA,NLD,4.65,4.75,1.0769444444444443,1,1903.2546883944442,539.0397928470745
2018,8474,NGA,NLD,4.05,7.8500000000000005,23.62069444444445,2,41744.21222601945,11822.79578665323
2018,8474,NGA,NLD,3.95,7.75,3.4934722222222225,2,6173.918645497223,1748.5772387777238
2018,8474,NGA,NLD,3.35,5.75,2.6830555555555553,2,4741.691265205555,1342.9418001315175
2018,8474,NGA,NLD,4.25,8.350000000000001,33.471111111111085,3,59152.58626071107,16753.19548075859
