year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8474,NGA,CHN,5.95,3.25,1968.2397222222212,1471180.6530595066,89121.86060749397
2018,8474,NGA,CHN,6.05,3.25,2000.4779166666658,1537478.8153973084,93138.10128474527
2018,8474,NGA,CHN,6.15,3.25,880.1252777777784,660747.902499605,40027.09139819149
2018,8474,NGA,CHN,6.3500000000000005,3.25,275.287638888889,222030.97214555833,13450.294706466935
2018,8474,NGA,CHN,6.25,3.25,146.78263888888893,121607.51695209727,7366.796288470432
2018,8474,NGA,CHN,6.15,3.75,100.63444444444444,68959.48536793332,4177.459532073451
2018,8474,NGA,CHN,6.25,3.15,80.41041666666668,66618.98969754168,4035.6759051236945
2018,8474,NGA,CHN,5.95,3.15,3980.388749999999,2948758.7418371006,178631.2680285808
2018,8474,NGA,CHN,6.15,3.15,190.92486111111103,158178.7768628528,9582.226950387216
2018,8474,NGA,CHN,6.05,3.15,1543.0115277777775,1189372.003208097,72050.32615126466
2018,8474,NGA,CHN,5.8500000000000005,3.15,110.57944444444443,91613.6388242111,5549.813295910979
2018,8474,NGA,CHN,5.8500000000000005,3.05,84.99652777777777,70418.52340881946,4265.8458119164225
2018,8474,NGA,CHN,6.15,3.05,60.614305555555575,50218.1678036639,3042.1393468262604
2018,8474,NGA,CHN,5.75,3.05,214.74375000000003,177912.418090875,10777.66057653276
2018,8474,NGA,CHN,5.95,3.05,95.27916666666667,78937.5566709167,4781.915740729254
2018,8474,NGA,CHN,5.65,3.05,80.70833333333334,66865.80980083335,4050.627887257867
2018,8474,NGA,CHN,6.25,3.05,14.538333333333327,12044.82104063333,729.6567281476586
2018,8474,NGA,CHN,6.05,3.05,24.05902777777777,16486.38478770833,998.7198267704666
2018,8474,NGA,CHN,6.15,3.55,182.90999999999994,125338.59095940001,7592.819011718977
2018,8474,NGA,CHN,6.25,3.55,52.027083333333316,43103.765311208335,2611.1597890679063
2018,8474,NGA,CHN,6.15,3.45,606.6937500000001,481241.68702693074,29152.88102826526
2018,8474,NGA,CHN,6.05,3.45,314.08180555555555,215223.72179934173,13037.921953185967
2018,8474,NGA,CHN,6.25,3.45,138.09430555555554,114409.34521246386,6930.742118593813
2018,8474,NGA,CHN,6.25,3.35,113.93958333333335,94397.47041345837,5718.453530769749
2018,8474,NGA,CHN,6.3500000000000005,3.35,1455.6045833333335,1072373.1676147745,64962.71668922981
2018,8474,NGA,CHN,5.95,3.35,142.64972222222218,103476.09188424448,6268.422452360013
2018,8474,NGA,CHN,6.15,3.35,1003.4284722222233,769647.881102136,46624.08456350417
2018,8474,NGA,CHN,6.05,3.35,1491.7481944444428,1118273.4144212592,67743.28302500227
2018,8474,NGA,GHA,5.75,2.75,33.36125,41302.02817,4942.2324616131
2018,8474,NGA,GHA,5.45,2.85,22.419583333333346,27755.982236666663,3321.302185195099
2018,8474,NGA,NLD,4.65,4.75,42.000833333333304,74226.93284738334,2285.904043496147
2018,8474,NGA,NLD,3.35,4.75,22.972083333333316,40597.93941265833,1250.2603879890587
2018,8474,NGA,NLD,4.55,4.75,2171.0325000000016,3836806.8154279566,118158.89296589093
2018,8474,NGA,NLD,2.65,5.75,17.32249999999999,30613.584117349994,942.7806462600829
2018,8474,NGA,NLD,2.55,5.75,50.884166666666694,89926.20675371666,2769.3812979884983
2018,8474,NGA,NLD,3.35,5.75,104.63916666666665,184925.95934301682,5695.008294075134
2018,8474,NGA,NLD,4.05,7.25,12.523333333333346,22132.147116733348,681.58500755263
2018,8474,NGA,NLD,4.25,7.25,575.1362499999994,1016422.685427175,31301.90939313612
2018,8474,NGA,NLD,4.15,7.25,856.2991666666674,1513314.2772906187,46604.25930102297
2018,8474,NGA,NLD,3.95,7.75,136.24541666666667,240782.82717439195,7415.1849891744405
2018,8474,NGA,NLD,3.85,7.75,216.55833333333334,382717.66510683374,11786.23209427083
2018,8474,NGA,NLD,4.15,8.250000000000002,152.75541666666663,269960.5020929913,8313.745154840706
2018,8474,NGA,NLD,4.25,8.250000000000002,198.11458333333343,350122.52629520814,10782.427184791279
2018,8474,NGA,NLD,5.45,5.05,914.5824999999995,1616316.8304809497,49776.34177561906
2018,8474,NGA,NLD,5.15,5.05,1027.0324999999996,1815046.6635879518,55896.45628980277
2018,8474,NGA,NLD,5.55,5.05,114.13999999999994,201716.52424040006,6212.093113818779
2018,8474,NGA,NLD,2.95,5.05,103.64791666666659,183174.15012054163,5641.05930775068
2018,8474,NGA,NLD,2.75,5.05,573.0616666666662,1012756.3306063674,31188.999766019908
2018,8474,NGA,NLD,3.35,5.55,116.96750000000002,206713.48825205016,6365.980386285248
2018,8474,NGA,NLD,3.15,5.55,47.51500000000001,83971.96994290005,2586.0137051261545
2018,8474,NGA,NLD,3.25,5.55,119.72458333333329,211586.00679980853,6516.035217100252
2018,8474,NGA,NLD,3.35,7.55,23.085833333333316,40798.966700483375,1256.4512552721926
2018,8474,NGA,NLD,3.65,7.55,7.913750000000006,13985.755595824994,430.70748098373366
2018,8474,NGA,NLD,3.75,7.55,548.9033333333336,970061.9637635347,29874.177476363908
2018,8474,NGA,NLD,4.15,8.350000000000001,250.26083333333347,442279.1786709831,13620.497629302168
2018,8474,NGA,NLD,4.25,8.350000000000001,1305.373333333334,2306950.864167733,71045.2137284271
2018,8474,NGA,NLD,2.55,5.3500000000000005,19.348333333333333,34193.78438623334,1053.0370445406547
2018,8474,NGA,NLD,3.95,7.8500000000000005,1179.446666666665,2084404.083817464,64191.62884279401
