year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8474,NGA,CHN,5.75,3.05,198.22500000000005,164226.84746850003,10778.755422182552
2018,8474,NGA,CHN,6.25,3.15,74.22500000000001,61494.45202850001,4036.085868137218
2018,8474,NGA,CHN,6.25,3.25,135.4916666666667,112253.09257116671,7367.544642420907
2018,8474,NGA,CHN,6.25,3.35,105.17500000000001,87136.12653550004,5719.034438279984
2018,8474,NGA,CHN,6.25,3.05,13.419999999999995,11118.296345199997,729.7308501232932
2018,8474,NGA,CHN,6.25,3.55,48.024999999999984,39788.0910565,2611.4250430082834
2018,8474,NGA,CHN,6.25,3.45,127.47166666666665,105608.62634996667,6931.446176102814
2018,8474,NGA,CHN,6.05,3.35,1376.998333333332,1032252.3825427007,67750.16470755257
2018,8474,NGA,CHN,6.05,3.05,22.20833333333333,15218.201342499999,998.8212814460833
2018,8474,NGA,CHN,6.05,3.25,1846.5949999999993,1419211.2142128998,93147.56269284002
2018,8474,NGA,CHN,6.05,3.45,289.9216666666667,198668.05089170006,13039.246406858574
2018,8474,NGA,CHN,6.05,3.15,1424.318333333333,1097881.8491151659,72057.64536359209
2018,8474,NGA,CHN,5.8500000000000005,3.05,78.45833333333333,65001.71391583334,4266.279156675862
2018,8474,NGA,CHN,5.8500000000000005,3.15,102.07333333333332,84566.43583773333,5550.377072149898
2018,8474,NGA,CHN,6.3500000000000005,3.25,254.11166666666674,204951.6665959,13451.661050910905
2018,8474,NGA,CHN,6.3500000000000005,3.35,1343.635,989882.9239520993,64969.315908722805
2018,8474,NGA,CHN,5.65,3.05,74.50000000000001,61722.28597000002,4051.0393691643335
2018,8474,NGA,CHN,6.15,3.15,176.23833333333326,146011.17864263334,9583.200358244834
2018,8474,NGA,CHN,6.15,3.05,55.95166666666668,46355.231818766675,3042.4483817050523
2018,8474,NGA,CHN,6.15,3.35,926.241666666667,710444.1979404332,46628.8208581571
2018,8474,NGA,CHN,6.15,3.45,560.0250000000002,444223.0957171668,29155.84251557004
2018,8474,NGA,CHN,6.15,3.25,812.4233333333337,609921.1407688663,40031.157539129956
2018,8474,NGA,CHN,6.15,3.55,168.83999999999995,115697.16088560001,7593.59032612488
2018,8474,NGA,CHN,6.15,3.75,92.89333333333333,63654.90957039999,4177.883898137253
2018,8474,NGA,CHN,5.95,3.25,1816.8366666666657,1358012.9105164672,89130.91402689743
2018,8474,NGA,CHN,5.95,3.35,131.6766666666666,95516.39250853336,6269.0592283100705
2018,8474,NGA,CHN,5.95,3.05,87.95,72865.43692700003,4782.401510308768
2018,8474,NGA,CHN,5.95,3.15,3674.2049999999995,2721931.1463111695,178649.41423622286
2018,8474,NGA,GHA,5.75,2.75,10.265,12708.316360000004,1647.6967576558002
2018,8474,NGA,GHA,5.45,2.85,6.898333333333331,8540.302226666665,1107.2928851984664
2018,8474,NGA,NLD,2.75,5.05,161.6327777777778,285649.22145307774,9838.538230175234
2018,8474,NGA,NLD,2.75,5.65,9.588333333333335,16945.201272633334,583.6389460147811
2018,8474,NGA,NLD,3.25,5.65,31.06736111111111,54904.50412348611,1891.0608615695626
2018,8474,NGA,NLD,3.25,5.55,33.76847222222223,59678.10448199722,2055.4766768267536
2018,8474,NGA,NLD,3.75,7.45,204.21652777777783,360906.32710510277,12430.598195482755
2018,8474,NGA,NLD,3.75,7.55,154.81888888888898,273607.220548689,9423.778877207438
2018,8474,NGA,NLD,4.25,7.25,162.21791666666667,286683.3215307417,9874.155457122919
2018,8474,NGA,NLD,4.25,7.15,50.32194444444443,88932.60667909445,3063.081517500774
2018,8474,NGA,NLD,4.25,8.250000000000002,55.87847222222223,98752.50741659725,3401.3056804478356
2018,8474,NGA,NLD,4.25,8.350000000000001,368.18222222222215,650678.4488678223,22411.14035659562
2018,8474,NGA,NLD,5.25,5.15,8.929861111111112,15781.501185236113,543.5579412773096
2018,8474,NGA,NLD,2.65,4.95,2.916527777777778,5154.300387102777,177.5281625146936
2018,8474,NGA,NLD,2.65,5.75,4.885833333333334,8634.600648483332,297.39919524462556
2018,8474,NGA,NLD,3.15,5.55,13.401666666666669,23684.40177876666,815.7553910837569
2018,8474,NGA,NLD,3.65,7.55,2.2320833333333336,3944.700296258334,135.86623647667224
2018,8474,NGA,NLD,3.65,7.45,1.7355555555555557,3067.2002303555555,105.64274102498268
2018,8474,NGA,NLD,4.05,7.8500000000000005,259.82763888888906,459186.33448621415,15815.629686071994
2018,8474,NGA,NLD,4.05,7.25,3.5322222222222224,6242.400468822221,215.0052968747887
2018,8474,NGA,NLD,4.55,4.75,612.3425000000009,1082176.2812745515,37273.10251695357
2018,8474,NGA,NLD,4.55,4.65,151.38750000000005,267543.0200932501,9214.911274793605
2018,8474,NGA,NLD,5.55,5.05,32.19333333333333,56894.404272933345,1959.5984497169322
2018,8474,NGA,NLD,5.55,4.95,70.5848611111111,124742.70936853605,4296.47911804157
2018,8474,NGA,NLD,2.55,5.75,14.351944444444449,25363.80190489444,873.59851160976
2018,8474,NGA,NLD,2.55,5.3500000000000005,5.457222222222223,9644.40072432222,332.1794638567237
2018,8474,NGA,NLD,3.05,5.65,6.216527777777777,10986.30082510278,378.39816305515353
2018,8474,NGA,NLD,6.3500000000000005,3.45,12.721805555555559,22482.901688530557,774.3724511575974
2018,8474,NGA,NLD,2.95,5.05,29.234027777777776,51664.50388015277,1779.4664168248614
2018,8474,NGA,NLD,2.95,5.65,5.972083333333334,10554.300792658332,363.51890375586026
2018,8474,NGA,NLD,3.95,7.8500000000000005,332.6644444444443,587908.8441536443,20249.183980408292
2018,8474,NGA,NLD,3.95,7.15,19.47763888888889,34422.30258521389,1185.5979800418172
2018,8474,NGA,NLD,3.95,7.75,38.42819444444445,67913.10510046946,2339.1125572195333
2018,8474,NGA,NLD,4.15,7.15,94.4701388888889,166954.51253876396,5750.368742323773
2018,8474,NGA,NLD,4.15,8.250000000000002,43.0848611111111,76142.70571853609,2622.56244687107
2018,8474,NGA,NLD,4.15,8.350000000000001,70.58638888888889,124745.40936873891,4296.572113412191
2018,8474,NGA,NLD,4.15,7.25,241.52027777777795,426832.232056328,14701.266159925546
2018,8474,NGA,NLD,4.65,4.75,11.846388888888889,20935.801572338893,721.0861037920032
2018,8474,NGA,NLD,4.65,4.65,156.92263888888894,277325.12082791404,9551.833502551977
2018,8474,NGA,NLD,5.15,5.15,51.39138888888887,90822.60682103885,3128.1782769351803
2018,8474,NGA,NLD,5.15,5.05,289.67583333333346,511936.2384478834,17632.48024188633
2018,8474,NGA,NLD,5.65,4.95,120.83805555555547,213553.8160385055,7355.375843864415
2018,8474,NGA,NLD,2.85,5.65,4.254861111111111,7519.5005647361095,258.9921071783246
2018,8474,NGA,NLD,3.35,5.65,200.87527777777774,355001.4266616277,12227.217319935537
2018,8474,NGA,NLD,3.35,4.75,6.479305555555556,11450.700859980552,394.39336680189393
2018,8474,NGA,NLD,3.35,7.55,6.51138888888889,11507.400864238889,396.3462695849261
2018,8474,NGA,NLD,3.35,5.55,32.990833333333335,58303.80437878332,2008.1420331808763
2018,8474,NGA,NLD,3.35,7.45,181.84069444444447,321362.12413521943,11068.587997373688
2018,8474,NGA,NLD,3.35,4.65,154.91513888888886,273777.3205614638,9429.63758555653
2018,8474,NGA,NLD,3.35,5.75,29.513611111111107,52158.603917261105,1796.4845696484288
2018,8474,NGA,NLD,3.85,7.75,61.080555555555556,107946.00810705558,3717.954917410922
2018,8474,NGA,NLD,4.45,4.65,3.843888888888889,6793.200510188888,233.9763524813877
2018,8474,NGA,NLD,5.45,4.95,240.55777777777774,425131.2319285778,14642.679076434571
2018,8474,NGA,NLD,5.45,5.05,257.95916666666653,455884.2342382165,15701.896347803005
2018,8474,NGA,UNK,3.75,5.75,1.7743055555555556,848.4220295833333,NA
2018,8474,NGA,UNK,4.25,6.75,853.9895833333333,478585.70426653064,NA
2018,8474,NGA,UNK,4.25,6.95,3423.167777777778,1914837.7043578168,NA
2018,8474,NGA,UNK,4.25,8.05,211.20000000000002,126438.93404781248,NA
2018,8474,NGA,UNK,4.25,7.3500000000000005,1463.5168055555562,885094.4232068625,NA
2018,8474,NGA,UNK,4.25,7.15,637.2612500000002,338074.50386382785,NA
2018,8474,NGA,UNK,4.25,7.8500000000000005,352.5576388888889,200232.72743607228,NA
2018,8474,NGA,UNK,4.25,7.75,273.26250000000005,150995.6795489972,NA
2018,8474,NGA,UNK,4.25,5.55,76.94888888888889,41630.15575704722,NA
2018,8474,NGA,UNK,4.25,5.75,1500.0070833333334,916560.5495518572,NA
2018,8474,NGA,UNK,4.25,6.15,151.95930555555555,75176.16571225418,NA
2018,8474,NGA,UNK,4.25,7.45,1421.482638888889,930511.9419508069,NA
2018,8474,NGA,UNK,4.25,7.65,170.35486111111112,85638.0982748889,NA
2018,8474,NGA,UNK,4.25,5.95,227.55347222222224,153008.54334052917,NA
2018,8474,NGA,UNK,4.25,7.95,443.06222222222215,256399.98061911386,NA
2018,8474,NGA,UNK,4.25,5.8500000000000005,387.99652777777777,248348.06635193477,NA
2018,8474,NGA,UNK,4.25,8.15,43.67208333333333,23841.475721031944,NA
2018,8474,NGA,UNK,4.25,6.8500000000000005,987.6362500000001,587140.7046188418,NA
2018,8474,NGA,UNK,4.25,6.3500000000000005,1073.3287500000001,588001.8627718168,NA
2018,8474,NGA,UNK,4.25,8.350000000000001,94.58374999999998,45881.699270058336,NA
2018,8474,NGA,UNK,4.25,5.45,203.29874999999998,130998.28099340276,NA
2018,8474,NGA,UNK,4.25,6.55,658.2559722222222,339164.607316575,NA
2018,8474,NGA,UNK,4.25,7.25,1695.620972222222,1047430.7386743058,NA
2018,8474,NGA,UNK,4.25,6.05,32.906111111111116,21497.484411825,NA
2018,8474,NGA,UNK,4.25,7.05,1384.5006944444444,765856.8002198695,NA
2018,8474,NGA,UNK,4.25,6.25,167.89319444444445,98297.97805721666,NA
2018,8474,NGA,UNK,4.25,5.65,1021.6008333333335,573149.3283578334,NA
2018,8474,NGA,UNK,4.25,7.55,526.4962500000001,317076.57900441665,NA
2018,8474,NGA,UNK,4.25,6.65,352.00694444444446,193173.82847358196,NA
2018,8474,NGA,UNK,4.25,6.45,1249.0013888888886,685508.7147295971,NA
2018,8474,NGA,UNK,4.25,8.250000000000002,118.78333333333332,62083.96553812916,NA
2018,8474,NGA,UNK,4.75,8.350000000000001,46.829166666666666,26012.560711754166,NA
2018,8474,NGA,UNK,4.75,5.55,122.16847222222225,96990.18849215558,NA
2018,8474,NGA,UNK,4.75,5.3500000000000005,279.6716666666666,178067.16290622918,NA
2018,8474,NGA,UNK,4.75,5.25,874.0615277777779,548466.9571302152,NA
2018,8474,NGA,UNK,4.75,5.15,91.33847222222222,60089.45932419862,NA
2018,8474,NGA,UNK,4.75,5.45,561.9904166666666,453732.3489928112,NA
2018,8474,NGA,UNK,5.25,4.25,1.6551388888888887,782.9553908624998,NA
2018,8474,NGA,UNK,5.25,4.95,135.51958333333332,94673.8043430264,NA
2018,8474,NGA,UNK,5.25,4.8500000000000005,5.764722222222223,2762.829057338889,NA
2018,8474,NGA,UNK,5.25,5.05,795.752638888889,467955.8818066208,NA
2018,8474,NGA,UNK,5.25,5.25,521.83125,331451.85705268616,NA
2018,8474,NGA,UNK,5.25,5.15,1334.493888888889,825230.3879789612,NA
2018,8474,NGA,UNK,5.25,5.3500000000000005,63.61791666666667,43865.98568681667,NA
2018,8474,NGA,UNK,5.75,4.75,335.0061111111111,198395.7363457056,NA
2018,8474,NGA,UNK,5.75,4.65,49.56513888888889,27455.895450901393,NA
2018,8474,NGA,UNK,5.75,4.55,1.4119444444444444,923.4445829180556,NA
2018,8474,NGA,UNK,5.75,4.8500000000000005,790.7927777777779,517261.6541451724,NA
2018,8474,NGA,UNK,5.75,4.95,217.8981944444444,171908.35007167223,NA
2018,8474,NGA,UNK,6.25,3.55,103.60625,59116.29751416388,NA
2018,8474,NGA,UNK,6.25,3.25,14.52763888888889,9139.610045602778,NA
2018,8474,NGA,UNK,6.25,4.05,497.43388888888893,275827.7533082695,NA
2018,8474,NGA,UNK,6.25,3.75,4.501805555555555,2818.004388386111,NA
2018,8474,NGA,UNK,6.25,3.65,17.437638888888888,10868.219948202779,NA
2018,8474,NGA,UNK,6.25,2.85,7.754444444444443,4882.58491382361,NA
2018,8474,NGA,UNK,6.25,3.45,49.891666666666666,29003.542845305557,NA
2018,8474,NGA,UNK,6.25,4.25,419.7194444444445,271271.89018818474,NA
2018,8474,NGA,UNK,6.25,4.35,762.9381944444443,504037.68536012084,NA
2018,8474,NGA,UNK,6.25,3.15,333.5323611111111,216917.22776318472,NA
2018,8474,NGA,UNK,6.25,4.55,76.78250000000001,46179.312216673614,NA
2018,8474,NGA,UNK,6.25,2.95,114.53694444444443,72828.81888998886,NA
2018,8474,NGA,UNK,6.25,3.85,1.41875,1149.6963346875,NA
2018,8474,NGA,UNK,6.25,3.35,22.56652777777778,18135.692638002776,NA
2018,8474,NGA,UNK,6.25,4.15,206.1226388888889,118791.74972973613,NA
2018,8474,NGA,UNK,6.25,3.95,68.84180555555554,25724.55577003889,NA
2018,8474,NGA,UNK,6.25,4.45,403.49333333333334,256350.32297620692,NA
2018,8474,NGA,UNK,6.25,4.65,5.839166666666666,2998.2920300666665,NA
2018,8474,NGA,UNK,6.25,3.05,144.70291666666668,93052.40479267499,NA
2018,8474,NGA,UNK,4.05,6.95,56.607916666666654,30372.935532944448,NA
2018,8474,NGA,UNK,4.05,6.05,1343.5894444444446,769327.8751757959,NA
2018,8474,NGA,UNK,4.05,6.8500000000000005,60.02499999999999,42264.12186039861,NA
2018,8474,NGA,UNK,4.05,6.15,990.9747222222223,544743.7565294234,NA
2018,8474,NGA,UNK,4.05,7.05,30.240833333333335,16639.47538111111,NA
2018,8474,NGA,UNK,4.05,6.65,46.030972222222225,26094.206020918056,NA
2018,8474,NGA,UNK,4.05,6.3500000000000005,52.78347222222223,26838.279957306942,NA
2018,8474,NGA,UNK,4.05,5.8500000000000005,665.7847222222224,368317.3627726793,NA
2018,8474,NGA,UNK,4.05,7.3500000000000005,140.96236111111114,81519.15838519864,NA
2018,8474,NGA,UNK,4.05,6.75,65.82472222222222,38808.92170428195,NA
2018,8474,NGA,UNK,4.05,5.55,394.06666666666666,233752.01018668606,NA
2018,8474,NGA,UNK,4.05,6.55,99.79652777777778,55241.283131262506,NA
2018,8474,NGA,UNK,4.05,5.95,1144.3822222222223,653751.8082045917,NA
2018,8474,NGA,UNK,4.05,7.45,25.63902777777778,17003.786653108335,NA
2018,8474,NGA,UNK,4.05,5.3500000000000005,4.076666666666666,2335.1705577666667,NA
2018,8474,NGA,UNK,4.05,7.15,45.26708333333334,24278.514810531946,NA
2018,8474,NGA,UNK,4.05,5.45,31.105416666666677,15520.053737483338,NA
2018,8474,NGA,UNK,4.05,5.65,117.12277777777778,67255.86633601111,NA
2018,8474,NGA,UNK,4.05,8.250000000000002,10.493611111111111,4899.089937223611,NA
2018,8474,NGA,UNK,4.05,7.8500000000000005,3.787638888888888,2365.110919851388,NA
2018,8474,NGA,UNK,4.05,7.25,73.15972222222223,40184.996355812495,NA
2018,8474,NGA,UNK,4.05,6.25,237.08930555555557,130749.4411702028,NA
2018,8474,NGA,UNK,4.05,5.75,336.4898611111111,205585.39249520696,NA
2018,8474,NGA,UNK,4.05,6.45,127.28111111111112,64921.94106741944,NA
2018,8474,NGA,UNK,4.55,5.3500000000000005,260.0119444444445,170915.70982086804,NA
2018,8474,NGA,UNK,4.55,5.55,1777.3525,1160180.2408380168,NA
2018,8474,NGA,UNK,4.55,8.450000000000001,25.81319444444444,15233.61343047222,NA
2018,8474,NGA,UNK,4.55,8.350000000000001,68.36638888888889,41461.990162181944,NA
2018,8474,NGA,UNK,4.55,5.25,124.92722222222221,79615.75907916944,NA
2018,8474,NGA,UNK,4.55,5.65,115.2490277777778,96777.24308710695,NA
2018,8474,NGA,UNK,4.55,5.45,967.6415277777778,564172.1692705055,NA
2018,8474,NGA,UNK,4.55,8.15,3.6006944444444446,1757.215217090278,NA
2018,8474,NGA,UNK,5.05,5.15,619.8970833333334,382420.20184789866,NA
2018,8474,NGA,UNK,5.05,5.05,222.98972222222218,153736.42287991667,NA
2018,8474,NGA,UNK,5.05,5.25,1746.1095833333331,1068727.6058826002,NA
2018,8474,NGA,UNK,5.05,4.95,18.590972222222224,12318.194780556945,NA
2018,8474,NGA,UNK,5.05,4.8500000000000005,4.064305555555556,2475.0785212111114,NA
2018,8474,NGA,UNK,5.05,5.3500000000000005,398.8330555555555,260478.43831954303,NA
2018,8474,NGA,UNK,5.55,4.95,1074.7155555555557,613797.9961552736,NA
2018,8474,NGA,UNK,5.55,4.8500000000000005,236.84416666666667,123829.93701693194,NA
2018,8474,NGA,UNK,5.55,5.05,749.0726388888891,430584.76647620415,NA
2018,8474,NGA,UNK,5.55,5.15,21.439444444444444,9225.420873219446,NA
2018,8474,NGA,UNK,5.55,4.75,14.94625,10267.695410261113,NA
2018,8474,NGA,UNK,6.05,3.65,4.793055555555556,2167.2860765208334,NA
2018,8474,NGA,UNK,6.05,4.35,37.93027777777777,23364.898719940276,NA
2018,8474,NGA,UNK,6.05,4.75,51.71347222222222,35636.663214593056,NA
2018,8474,NGA,UNK,6.05,4.55,343.3112499999999,228097.90116231388,NA
2018,8474,NGA,UNK,6.05,4.45,174.58236111111114,108010.57302685417,NA
2018,8474,NGA,UNK,6.05,3.85,2.258888888888889,1275.1224026000002,NA
2018,8474,NGA,UNK,6.05,4.65,352.3779166666667,219292.7602642583,NA
2018,8474,NGA,UNK,3.55,7.05,1.5375,735.1884045,NA
2018,8474,NGA,UNK,4.35,5.45,122.37833333333333,72497.67095260834,NA
2018,8474,NGA,UNK,4.35,7.8500000000000005,520.7734722222223,321635.1926335959,NA
