year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8349,KEN,ESP,-4.25,39.75,7.072638888888892,3,32300.609900840293,26073.698324156303
2018,8349,KEN,ESP,-4.15,39.75,4.755416666666665,2,21717.899228145827,17531.122614943877
2018,8349,KEN,ESP,-4.15,39.85,8.777916666666668,5,40088.58170852084,32360.304926752193
2018,8349,KEN,ESP,-4.25,39.85,8.293611111111113,3,37876.767268597236,30574.884074557063
2018,8349,KEN,ESP,-4.050000000000001,39.85,6.791249999999997,4,31015.512093187488,25036.341671862807
2018,8349,KEN,ESP,-4.3500000000000005,39.85,1.0376388888888888,2,4738.877453590278,3825.316658087144
2018,8349,KEN,ESP,-3.95,39.95,1.1455555555555557,2,5231.730857611112,4223.157782880842
2018,8349,KEN,ESP,-4.3500000000000005,39.75,7.680416666666667,5,35076.31967689584,28314.306769583858
2018,8349,KEN,ESP,-4.050000000000001,39.95,3.494583333333333,3,15959.696909354165,12882.986539168869
2018,8349,KEN,ESP,-4.15,39.95,3.0379166666666673,2,13874.108759520836,11199.458072860409
2018,8349,KEN,ESP,-4.050000000000001,39.75,1.588194444444445,2,7253.254407951391,5854.972023186522
2018,8349,KEN,ESP,-3.95,39.85,1.9931944444444445,2,9102.881854701389,7348.028290752056
2018,8349,KEN,NAM,-4.3500000000000005,40.15,48.1075,32,19186.300981575,8193.317971171788
2018,8349,KEN,NAM,-4.65,40.05,12.557777777777776,10,5008.310639799999,2138.7489756201917
2018,8349,KEN,NAM,-4.45,40.75,8.48388888888889,9,3383.5565289500005,1444.9139801228082
2018,8349,KEN,NAM,-2.8500000000000005,41.25,1.964861111111111,1,783.6286787875,334.640790989414
2018,8349,KEN,NAM,-4.15,39.95,8.071388888888887,6,3219.042697324999,1374.6599934656676
2018,8349,KEN,NAM,-4.45,40.05,24.23416666666666,24,9665.104520174998,4127.386234295531
2018,8349,KEN,NAM,-4.550000000000001,40.65,5.160555555555555,6,2058.14004305,878.9081239840718
2018,8349,KEN,NAM,-3.7500000000000004,40.55,8.583055555555553,7,3423.106318774999,1461.8033223696755
2018,8349,KEN,NAM,-4.3500000000000005,40.95,17.038194444444443,9,6795.1967321875,2901.8208125133497
2018,8349,KEN,NAM,-4.15,40.45,22.478055555555553,18,8964.729810724999,3828.2982183720032
2018,8349,KEN,NAM,-4.25,40.05,19.734305555555576,14,7870.463567037508,3361.0027616676975
2018,8349,KEN,NAM,-4.45,40.95,6.96,6,2775.7970136,1185.376356687744
2018,8349,KEN,NAM,-3.6500000000000004,40.55,16.303333333333335,7,6502.1183877,2776.664636283408
2018,8349,KEN,NAM,-4.45,40.65,7.010833333333332,7,2796.070435275,1194.0339186798358
2018,8349,KEN,NAM,-3.3500000000000005,40.85,4.091944444444445,3,1631.9550529750002,696.910085822444
2018,8349,KEN,NAM,-3.95,41.25,4.618611111111111,2,1842.000995575,786.6081051503479
2018,8349,KEN,NAM,-4.45,40.25,17.569027777777777,15,7006.9044306625,2992.2284680701136
2018,8349,KEN,NAM,-4.45,41.85,2.5734722222222226,2,1026.3558202625002,438.29498948489805
2018,8349,KEN,NAM,-4.050000000000001,42.25,5.009166666666665,2,1997.7629129249997,853.1246743354918
2018,8349,KEN,NAM,-3.6500000000000004,42.05,2.727361111111111,2,1087.7300039125,464.504220870794
2018,8349,KEN,NAM,-3.95,41.75,4.998055555555556,2,1993.3315639250004,851.2323110585321
2018,8349,KEN,NAM,-4.25,41.05,14.400416666666663,11,5743.194479587499,2452.5737705630454
2018,8349,KEN,NAM,-4.3500000000000005,40.55,27.814027777777774,16,11092.8297761125,4737.082027591082
2018,8349,KEN,NAM,-3.6500000000000004,41.05,5.881805555555553,3,2345.789985012499,1001.7461551997376
2018,8349,KEN,NAM,-3.45,40.95,1.1244444444444444,2,448.4525188,191.507163628352
2018,8349,KEN,NAM,-4.15,40.15,27.38236111111112,23,10920.671867462504,4663.5637142811875
2018,8349,KEN,NAM,-4.3500000000000005,41.85,2.515833333333333,3,1003.368197325,428.478354985668
2018,8349,KEN,NAM,-4.3500000000000005,41.75,3.0455555555555556,3,1214.6327609,518.6967742147359
2018,8349,KEN,NAM,-4.25,39.75,2.8530555555555557,5,1137.859639475,485.91158044140394
2018,8349,KEN,NAM,-4.65,41.05,4.05638888888889,5,1617.7747361750005,690.8545233361722
2018,8349,KEN,NAM,-4.45,40.85,3.4872222222222224,5,1390.7788836500001,593.918214473896
2018,8349,KEN,NAM,-3.45,41.05,1.1866666666666665,2,473.26807319999995,202.10439797932796
