year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8349,KEN,ESP,-4.25,39.75,84.87166666666668,387607.31881008326,31505.04587898259
2018,8349,KEN,ESP,-4.45,39.75,11.853333333333332,54133.95226866667,4400.052752024117
2018,8349,KEN,ESP,-4.050000000000001,39.75,19.05833333333334,87039.0528954167,7074.606751883548
2018,8349,KEN,ESP,-4.15,39.75,57.06499999999997,260614.79073774998,21182.987370156592
2018,8349,KEN,ESP,-4.3500000000000005,39.75,92.16500000000002,420915.83612275013,34212.3899232539
2018,8349,KEN,ESP,-4.050000000000001,40.05,7.285000000000001,33270.45913474999,2704.2506438550913
2018,8349,KEN,ESP,-3.95,40.05,10.313333333333333,47100.80098966667,3828.392355107598
2018,8349,KEN,ESP,-4.050000000000001,39.95,41.93499999999998,191516.3629122499,15566.609574476768
2018,8349,KEN,ESP,-4.15,39.95,36.455,166489.30511425002,13532.389460773833
2018,8349,KEN,ESP,-3.95,39.95,13.746666666666664,62780.77029133333,5102.873326588149
2018,8349,KEN,ESP,-3.95,39.85,23.918333333333333,109234.58225641669,8878.677874620094
2018,8349,KEN,ESP,-4.050000000000001,39.85,81.49499999999998,372186.1451182499,30251.600030332287
2018,8349,KEN,ESP,-4.3500000000000005,39.85,12.451666666666666,56866.52944308333,4622.1589019083485
2018,8349,KEN,ESP,-4.15,39.85,105.33500000000004,481062.9805022501,39101.19994103998
2018,8349,KEN,ESP,-4.25,39.85,99.52333333333341,454521.207223167,36943.862490771695
2018,8349,KEN,NAM,-4.050000000000001,40.25,307.31666666666683,122564.46631650008,7573.717990445227
2018,8349,KEN,NAM,-4.550000000000001,40.25,278.3755555555556,111022.13157620002,6860.47384308681
2018,8349,KEN,NAM,-4.25,40.25,219.48555555555552,87535.53874129998,5409.1491970952075
2018,8349,KEN,NAM,-4.15,40.25,360.13666666666677,143630.21319270006,8875.44948647641
2018,8349,KEN,NAM,-4.3500000000000005,40.25,216.7955555555555,86462.7091484,5342.855033438942
2018,8349,KEN,NAM,-3.95,40.25,233.70000000000002,93204.563517,5759.459496828618
2018,8349,KEN,NAM,-4.65,40.25,64.5988888888889,25763.419951100004,1592.018331603286
2018,8349,KEN,NAM,-3.6500000000000004,40.25,4.17111111111111,1663.5284146,102.79565896968877
2018,8349,KEN,NAM,-3.7500000000000004,40.25,31.328888888888887,12494.631640399997,772.09014392896745
2018,8349,KEN,NAM,-4.45,40.25,140.5522222222222,56055.2354453,3463.863205298007
2018,8349,KEN,NAM,-3.8500000000000005,40.25,67.20666666666666,26803.457561399995,1656.2861556847613
2018,8349,KEN,NAM,-3.8500000000000005,42.25,1.606666666666666,640.7730653999998,39.59577061006125
2018,8349,KEN,NAM,-4.050000000000001,42.25,40.07333333333332,15982.103303399997,987.5940960044735
2018,8349,KEN,NAM,-3.6500000000000004,40.75,44.397777777777776,17706.7843342,1094.1686044514713
2018,8349,KEN,NAM,-3.95,40.75,103.31888888888889,41205.78494630001,2546.259973525426
2018,8349,KEN,NAM,-3.5500000000000003,40.75,75.36333333333333,30056.510862299994,1857.3045180972504
2018,8349,KEN,NAM,-4.45,40.75,67.87111111111112,27068.452231600004,1672.661170086433
2018,8349,KEN,NAM,-3.8500000000000005,40.75,85.83555555555554,34233.057294800004,2115.3889842105477
2018,8349,KEN,NAM,-3.3500000000000005,40.75,2.7188888888888885,1084.3511003,67.00612080416315
2018,8349,KEN,NAM,-3.7500000000000004,40.75,18.047777777777778,7197.840180699998,444.7815366661306
2018,8349,KEN,NAM,-4.3500000000000005,40.75,175.98666666666668,70187.2505412,4337.133413130277
2018,8349,KEN,NAM,-4.15,40.75,143.1633333333333,57096.60246029998,3528.213178281162
2018,8349,KEN,NAM,-3.45,40.75,43.57999999999999,17380.6370478,1074.0147405724913
2018,8349,KEN,NAM,-4.550000000000001,40.75,8.85,3529.5694785000005,218.10533396205935
2018,8349,KEN,NAM,-4.25,40.75,81.98888888888888,32698.924270999996,2020.589151671106
2018,8349,KEN,NAM,-2.95,40.75,23.59444444444444,9409.9696015,581.4773090626907
2018,8349,KEN,NAM,-4.65,40.75,37.651111111111106,15016.0692214,927.8992274498862
2018,8349,KEN,NAM,-3.1500000000000004,40.75,17.790000000000003,7095.0328839,438.42868826949575
2018,8349,KEN,NAM,-4.050000000000001,40.75,88.91777777777779,35462.313507399995,2191.3493352978985
2018,8349,KEN,NAM,-2.8500000000000005,40.75,8.293333333333335,3307.5588935999995,204.386467381395
2018,8349,KEN,NAM,-3.95,41.25,36.948888888888895,14736.007964600005,910.5931921625014
2018,8349,KEN,NAM,-2.8500000000000005,41.25,15.718888888888886,6269.029430299999,387.38683735860064
2018,8349,KEN,NAM,-4.25,41.25,96.83666666666667,38620.5359397,2386.5077427238366
2018,8349,KEN,NAM,-2.95,41.25,5.835555555555555,2327.3444947999997,143.81534387554746
2018,8349,KEN,NAM,-3.5500000000000003,41.25,10.814444444444446,4313.031981699999,266.5184200191744
2018,8349,KEN,NAM,-3.2500000000000004,41.25,8.933333333333335,3562.804596000001,220.15905650407507
2018,8349,KEN,NAM,-3.7500000000000004,41.25,19.00888888888889,7581.151869200002,468.46780331737756
2018,8349,KEN,NAM,-3.45,41.25,7.547777777777776,3010.2153757000005,186.01249637216188
2018,8349,KEN,NAM,-4.3500000000000005,41.25,31.225555555555555,12453.420094700003,769.5435279768682
2018,8349,KEN,NAM,-4.15,41.25,59.84222222222223,23866.359444200007,1474.7918489050342
2018,8349,KEN,NAM,-3.6500000000000004,41.25,52.022222222222226,20747.576017999996,1282.0705255622875
2018,8349,KEN,NAM,-3.3500000000000005,41.25,10.475555555555557,4177.8758372,258.16661501497754
2018,8349,KEN,NAM,-4.550000000000001,41.25,18.81,7501.8307221,463.5662521837669
2018,8349,KEN,NAM,-4.65,41.25,5.14,2049.9420474,126.67360639152376
2018,8349,KEN,NAM,-4.45,41.25,29.548888888888886,11784.729530600001,728.2226304315137
2018,8349,KEN,NAM,-4.050000000000001,41.25,25.912222222222223,10334.349002899997,638.5981786979519
2018,8349,KEN,NAM,-4.15,39.75,147.8755555555556,58975.93757120002,3644.344342290341
2018,8349,KEN,NAM,-4.25,39.75,22.82444444444445,9102.8771158,562.5009127744663
2018,8349,KEN,NAM,-4.050000000000001,39.75,4.774444444444445,1904.1506653,117.66461017388188
2018,8349,KEN,NAM,-4.050000000000001,41.75,18.964444444444442,7563.426473200001,467.3724846283027
2018,8349,KEN,NAM,-3.5500000000000003,41.75,10.488888888888887,4183.193456,258.4952106216999
2018,8349,KEN,NAM,-4.3500000000000005,41.75,24.364444444444445,9717.0620872,600.453705350915
2018,8349,KEN,NAM,-4.25,41.75,32.51333333333333,12967.013443799999,801.2803869928164
2018,8349,KEN,NAM,-3.95,41.75,39.98444444444445,15946.6525114,985.403458626324
2018,8349,KEN,NAM,-3.45,41.75,10.96777777777778,4374.1845979,270.2972694964832
2018,8349,KEN,NAM,-4.45,41.75,41.55333333333334,16572.358990200006,1024.0682083506713
2018,8349,KEN,NAM,-4.65,40.15,119.05999999999997,47483.677074600004,2934.194470228564
2018,8349,KEN,NAM,-4.45,40.15,237.00666666666663,94523.33297939996,5840.951207295797
