year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8349,KEN,ESP,-4.15,39.75,680.0245833333332,3105659.589624854,232993.74932040164
2018,8349,KEN,ESP,-4.45,39.75,141.25222222222243,645096.2645349436,48396.610449098924
2018,8349,KEN,ESP,-4.050000000000001,39.75,227.11180555555515,1037215.380337047,77814.29140684006
2018,8349,KEN,ESP,-4.25,39.75,1011.3873611111152,4618987.215820153,346527.08013209584
2018,8349,KEN,ESP,-4.3500000000000005,39.75,1098.2995833333343,5015913.7137960885,376305.42199447716
2018,8349,KEN,ESP,-4.050000000000001,40.05,86.81291666666682,396472.9713557715,29744.317248736123
2018,8349,KEN,ESP,-3.95,40.05,122.9005555555558,561284.5451268605,42108.86184744434
2018,8349,KEN,ESP,-4.050000000000001,39.95,499.72541666666524,2282236.658037639,171218.66078596428
2018,8349,KEN,ESP,-4.15,39.95,434.42208333333264,1983997.5526114763,148844.0748528039
2018,8349,KEN,ESP,-3.95,39.95,163.8144444444444,748137.5126383912,56127.00266931495
2018,8349,KEN,ESP,-4.3500000000000005,39.85,148.3823611111113,677659.4758634097,50839.577708832716
2018,8349,KEN,ESP,-4.050000000000001,39.85,971.1487499999989,4435218.2293258,332740.3066830128
2018,8349,KEN,ESP,-4.15,39.85,1255.2420833333338,5732667.184318465,430077.92139953654
2018,8349,KEN,ESP,-3.95,39.85,285.02680555555514,1301712.1052222992,97657.44608478885
2018,8349,KEN,ESP,-4.25,39.85,1185.986388888889,5416377.719409396,406349.15584329213
2018,8349,KEN,KEN,-3.6500000000000004,40.25,35.10722222222221,19306.98585558889,71999.90868321374
2018,8349,KEN,KEN,-3.3500000000000005,42.25,9.309444444444445,5119.667716077778,19092.343610915956
2018,8349,KEN,KEN,-3.8500000000000005,42.25,43.297222222222196,23811.022465388873,88796.43130135079
2018,8349,KEN,KEN,-3.7500000000000004,42.25,30.62944444444445,16844.461430477782,62816.624712098186
2018,8349,KEN,KEN,-4.050000000000001,42.25,21.995277777777783,12096.158284961106,45109.179571019806
2018,8349,KEN,KEN,-3.2500000000000004,42.25,22.48999999999999,12368.227515799994,46123.78433234468
2018,8349,KEN,KEN,-3.5500000000000003,42.25,40.76944444444444,22420.88770927778,83612.31938217266
2018,8349,KEN,KEN,-4.25,42.25,31.257777777777772,17190.009212711106,64105.24681772245
2018,8349,KEN,KEN,-3.45,42.25,5.525000000000001,3038.4373955000005,11330.987480489302
2018,8349,KEN,KEN,-4.3500000000000005,42.25,16.506388888888882,9077.57995740555,33852.25083223306
2018,8349,KEN,KEN,-3.5500000000000003,40.75,25.934999999999995,14262.782597699997,53188.988290767425
2018,8349,KEN,KEN,-3.6500000000000004,40.75,82.04444444444445,45119.802369777775,168261.461148181
2018,8349,KEN,KEN,-3.8500000000000005,40.75,76.21250000000002,41912.56289675002,156300.97436322007
2018,8349,KEN,KEN,-3.95,41.25,159.27888888888884,87594.37688935551,326658.2979015829
2018,8349,KEN,KEN,-3.45,41.25,24.29194444444446,13359.195006227785,49819.31554330163
2018,8349,KEN,KEN,-3.6500000000000004,41.25,19.438611111111108,10690.136274494438,39865.82065847967
2018,8349,KEN,KEN,-3.5500000000000003,41.25,30.68361111111109,16874.250032394444,62927.712824652015
2018,8349,KEN,KEN,-3.8500000000000005,41.25,3.8855555555555537,2136.835710822222,7968.720607193781
2018,8349,KEN,KEN,-4.3500000000000005,41.25,42.510000000000005,23378.0947842,87181.95073223533
2018,8349,KEN,KEN,-4.050000000000001,39.75,3.5786111111111083,1968.0336332944453,7339.221302722153
2018,8349,KEN,KEN,-4.15,39.75,3.5388888888888883,1946.1886585555549,7257.756686849357
2018,8349,KEN,KEN,-3.95,41.75,111.5255555555555,61332.745439622195,228723.01787413814
2018,8349,KEN,KEN,-4.25,41.75,15.925000000000008,8757.848963500006,32659.9050908221
2018,8349,KEN,KEN,-3.3500000000000005,41.75,54.798611111111086,30136.135605694442,112384.14053361121
2018,8349,KEN,KEN,-3.45,41.75,49.179722222222196,27046.064633538877,100860.60032469526
2018,8349,KEN,KEN,-3.8500000000000005,41.75,21.287500000000005,11706.920553249996,43657.62823364994
2018,8349,KEN,KEN,-4.050000000000001,41.75,28.791388888888882,15833.634872105556,59047.03475943869
2018,8349,KEN,KEN,-4.15,41.75,73.3813888888889,40355.61196990554,150494.76901374053
2018,8349,KEN,KEN,-3.6500000000000004,40.15,7.810833333333337,4295.516396383332,16018.905830260363
2018,8349,KEN,KEN,-4.45,40.15,4.470555555555559,2458.5526115222233,9168.472222775
2018,8349,KEN,KEN,-3.7500000000000004,40.15,114.44333333333336,62937.3581295333,234706.96420370377
2018,8349,KEN,KEN,-4.550000000000001,42.15,56.39111111111107,31011.920502044457,115650.1310426934
2018,8349,KEN,KEN,-3.8500000000000005,42.15,71.37361111111112,39251.447792194434,146377.1029750791
2018,8349,KEN,KEN,-3.7500000000000004,42.15,36.95250000000001,20321.78422755,75784.31038421372
2018,8349,KEN,KEN,-3.6500000000000004,42.15,23.573333333333327,12963.999554133341,48345.54658342102
2018,8349,KEN,KEN,-3.95,42.15,31.236111111111118,17178.09377194444,64060.811572700935
2018,8349,KEN,KEN,-4.25,42.15,20.128333333333327,11069.444472233336,41280.34262499827
2018,8349,KEN,KEN,-4.3500000000000005,42.15,41.08722222222223,22595.64750718888,84264.03630915507
2018,8349,KEN,KEN,-4.15,42.15,58.43861111111109,32137.92965449446,119849.26169722767
2018,8349,KEN,KEN,-4.050000000000001,42.15,76.72166666666669,42192.57575476666,157345.2026212259
2018,8349,KEN,KEN,-3.45,42.15,25.108055555555563,13808.009941772229,51493.043105779165
2018,8349,KEN,KEN,-4.45,42.15,40.224166666666655,22121.01578331667,82494.03238246424
2018,8349,KEN,KEN,-3.5500000000000003,42.15,48.49361111111109,26668.742342594436,99453.48423234693
2018,8349,KEN,KEN,-4.45,40.65,8.298333333333336,4563.613813633333,17018.698843244714
2018,8349,KEN,KEN,-3.6500000000000004,40.65,107.63638888888892,59193.923822005505,220746.8913927741
2018,8349,KEN,KEN,-3.8500000000000005,41.15,18.12055555555555,9965.280294522221,37162.676586336784
2018,8349,KEN,KEN,-3.95,41.15,131.693611111111,72424.03488659441,270084.8251150092
2018,8349,KEN,KEN,-4.25,41.15,27.708055555555536,15237.862833772226,56825.27250836233
2018,8349,KEN,KEN,-3.45,41.15,4.308055555555557,2369.1868057722218,8835.20788511355
2018,8349,KEN,KEN,-3.3500000000000005,41.65,21.067222222222217,11585.78023878889,43205.86990926444
2018,8349,KEN,KEN,-3.8500000000000005,41.65,35.883611111111115,19733.955816394442,73592.1716298184
