year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8400,GHA,ARG,5.25,0.05,72.81833333333333,139439.04734383328,5438.122846409499
2018,8400,GHA,ARG,5.25,0.15000000000000002,131.76500000000001,252315.38861450003,9840.3001559655
2018,8400,GHA,ARG,5.75,0.05,79.90333333333335,153006.0380343333,5967.235483339
2018,8400,GHA,ARG,5.05,0.15000000000000002,240.30500000000004,460157.4732365,17946.141456223504
2018,8400,GHA,ARG,5.05,0.6500000000000001,239.06166666666664,457776.6275401668,17853.2884740665
2018,8400,GHA,ARG,5.05,0.7500000000000001,140.39000000000001,268831.30882700003,10484.421044253
2018,8400,GHA,ARG,5.05,0.55,62.70000000000001,120063.55911000002,4682.4788052899985
2018,8400,GHA,ARG,5.05,0.05,7144.443333333335,13680818.093456337,533551.9056447971
2018,8400,GHA,ARG,5.05,0.25,642.125,1229598.2917625003,47954.33337873751
2018,8400,GHA,ARG,5.05,0.9500000000000001,241.22333333333324,461915.97991033335,18014.723216502996
2018,8400,GHA,ARG,5.05,0.8500000000000001,174.86333333333334,334843.92596233333,13058.913112531
2018,8400,GHA,ARG,5.05,0.45,146.92666666666665,281348.3018846666,10972.583773501998
2018,8400,GHA,ARG,5.05,0.35000000000000003,239.31333333333325,458258.5413473332,17872.083112545995
2018,8400,GHA,ARG,5.15,0.7500000000000001,126.54333333333335,242316.4749863333,9450.342524467
2018,8400,GHA,ARG,5.15,0.9500000000000001,160.47,307282.285971,11984.009152869003
2018,8400,GHA,ARG,5.15,0.05,233.36666666666667,446871.3329766668,17427.981986090002
2018,8400,GHA,ARG,5.15,1.05,130.06000000000003,249050.502358,9712.969591962
2018,8400,GHA,BLZ,2.25,-2.3500000000000005,24.066666666666663,39186.95913333333,7590.5139841266655
2018,8400,GHA,BLZ,2.25,-1.05,18.51555555555556,36058.525823733355,6984.536452057149
2018,8400,GHA,BLZ,2.25,0.35000000000000003,17.69111111111111,28805.852415555557,5579.69361289311
2018,8400,GHA,BLZ,2.75,1.2500000000000002,28.19111111111112,45902.65591555555,8891.344450843111
2018,8400,GHA,BLZ,2.75,-2.2500000000000004,35.83444444444445,58348.04335222224,11302.015997325447
2018,8400,GHA,BLZ,2.75,1.1500000000000001,1.0488888888888892,1707.8711644444447,330.8146445528889
2018,8400,GHA,BLZ,2.75,1.55,37.346666666666664,60810.34489333333,11778.963805838666
2018,8400,GHA,BLZ,3.25,0.15000000000000002,16.496666666666666,26860.977943333335,5202.971427623667
2018,8400,GHA,BLZ,3.25,0.25,12.23777777777778,19926.36970888889,3859.7378126117783
2018,8400,GHA,BLZ,3.25,-1.55,21.231111111111094,34569.91759555553,6696.193038259106
2018,8400,GHA,BLZ,3.75,0.25,21.223333333333326,34557.253296666655,6693.7399635643305
2018,8400,GHA,BLZ,3.75,0.35000000000000003,3.1744444444444437,5168.843132222223,1001.2049147114443
2018,8400,GHA,BLZ,3.75,-0.05,22.475555555555555,36596.20541777777,7088.684989423556
2018,8400,GHA,BLZ,4.25,-1.85,2.957777777777778,4816.051948888889,932.8692624997776
2018,8400,GHA,BLZ,4.25,1.7500000000000002,2.0044444444444447,3263.7707422222225,632.1923927684444
2018,8400,GHA,BLZ,4.25,1.35,26.37888888888889,42951.874274444446,8319.77804695989
2018,8400,GHA,BLZ,4.25,-1.25,3.354444444444444,5461.931192222222,1057.9760719334445
2018,8400,GHA,BLZ,4.25,1.1500000000000001,31.46111111111111,51227.08900555555,9922.687140376109
2018,8400,GHA,BLZ,4.25,-0.15000000000000002,6.07888888888889,9898.054174444447,1917.253093589889
2018,8400,GHA,BLZ,4.25,1.55,47.33333333333336,77071.30466666668,14928.711713933339
2018,8400,GHA,BLZ,4.25,-3.2500000000000004,6.177777777777778,23769.88490488889,4604.226706076978
2018,8400,GHA,BLZ,4.25,0.55,26.125555555555557,42539.37996777778,8239.877899758554
2018,8400,GHA,BLZ,4.25,-1.45,13.409999999999998,21835.06047,4229.451213039
2018,8400,GHA,BLZ,4.25,-2.2500000000000004,1.0966666666666667,1785.6661433333336,345.88353196366666
2018,8400,GHA,BLZ,4.25,-2.95,24.432222222222233,39782.18118111113,7705.808494781224
2018,8400,GHA,BLZ,4.25,-0.25000000000000006,4.343333333333334,7072.106336666666,1369.8669974123336
2018,8400,GHA,BLZ,4.25,1.6500000000000001,1.148888888888889,1870.6978644444446,362.35417634288893
