year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8400,GHA,ARG,5.25,0.15000000000000002,2141.1812500000096,4100125.0649856357,147601.34839712476
2018,8400,GHA,ARG,5.25,0.05,1183.297916666667,2265884.5193372956,81570.0997080507
2018,8400,GHA,ARG,5.75,0.05,1298.4291666666695,2486348.1180579117,89506.6196746096
2018,8400,GHA,ARG,5.05,0.05,116097.20416666691,222313294.01866478,8003107.574445794
2018,8400,GHA,ARG,5.05,0.9500000000000001,3919.879166666678,7506134.673542907,270215.074297796
2018,8400,GHA,ARG,5.05,0.7500000000000001,2281.33750000001,4368508.76843875,157262.9552724349
2018,8400,GHA,ARG,5.05,0.15000000000000002,3904.9562500000125,7477558.940093141,269186.36987493717
2018,8400,GHA,ARG,5.05,0.55,1018.8750000000031,1951032.8355375028,70235.68128486114
2018,8400,GHA,ARG,5.05,0.8500000000000001,2841.52916666666,5441213.796887911,195879.51113889043
2018,8400,GHA,ARG,5.05,0.45,2387.5583333333334,4571909.905625842,164585.23974875634
2018,8400,GHA,ARG,5.05,0.6500000000000001,3884.7520833333424,7438870.197527734,267793.6049031533
2018,8400,GHA,ARG,5.05,0.25,10434.531249999993,19980972.241140638,719299.6307024161
2018,8400,GHA,ARG,5.05,0.35000000000000003,3888.841666666669,7446701.296894154,268075.5184564231
2018,8400,GHA,ARG,5.15,0.9500000000000001,2607.6374999999916,4993337.14702876,179756.2962644604
2018,8400,GHA,ARG,5.15,0.7500000000000001,2056.3291666666632,3937642.7185279066,141752.1089110677
2018,8400,GHA,ARG,5.15,1.05,2113.475000000003,4047070.663317487,145691.43074815048
2018,8400,GHA,ARG,5.15,0.05,3792.2083333333244,7261659.160870859,261414.14389968754
2018,8400,GHA,BLZ,2.25,-2.8500000000000005,4.88402777777778,16193.36367160414,1929.7631487450685
2018,8400,GHA,BLZ,2.25,-2.3500000000000005,156.4333333333331,254715.2343666665,30354.41447947567
2018,8400,GHA,BLZ,2.25,-1.05,60.1755555555556,117190.20892713334,13965.557197846487
2018,8400,GHA,BLZ,2.25,0.35000000000000003,114.99222222222228,187238.04070111114,22313.157310351413
2018,8400,GHA,BLZ,2.75,-2.2500000000000004,232.92388888888888,379262.28178944427,45196.68612084809
2018,8400,GHA,BLZ,2.75,1.2500000000000002,183.2422222222221,298367.2634511111,35556.42678546891
2018,8400,GHA,BLZ,2.75,1.55,242.75333333333313,395267.24180666683,47103.99720610046
2018,8400,GHA,BLZ,2.75,1.1500000000000001,6.81777777777778,11101.162568888876,1322.9255433344892
2018,8400,GHA,BLZ,3.25,0.15000000000000002,107.22833333333334,174596.35663166668,20806.64781979571
2018,8400,GHA,BLZ,3.25,0.25,79.54555555555545,129521.4031077779,15435.065608353887
2018,8400,GHA,BLZ,3.25,-1.55,138.00222222222214,224704.46437111098,26778.03101910529
2018,8400,GHA,BLZ,3.75,0.35000000000000003,20.633888888888897,33597.480359444424,4003.811734434994
2018,8400,GHA,BLZ,3.75,0.25,137.95166666666668,224622.14642833298,26768.221189864475
2018,8400,GHA,BLZ,3.75,-0.05,146.09111111111093,237875.3352155558,28347.603697637747
2018,8400,GHA,BLZ,4.25,-1.25,21.803888888888896,35502.55274944446,4230.839211151295
2018,8400,GHA,BLZ,4.25,-1.85,19.225555555555555,31304.33766777779,3730.537919869078
2018,8400,GHA,BLZ,4.25,-1.95,132.69388888888895,216061.08037944455,25747.998948818393
2018,8400,GHA,BLZ,4.25,0.55,169.81611111111124,276505.96979055554,32951.21641994051
2018,8400,GHA,BLZ,4.25,1.6500000000000001,7.467777777777787,12159.536118888898,1449.0519192879894
2018,8400,GHA,BLZ,4.25,1.35,171.4627777777779,279187.18278388906,33270.73657235604
2018,8400,GHA,BLZ,4.25,1.1500000000000001,204.4972222222225,332976.0785361108,39680.759279148355
2018,8400,GHA,BLZ,4.25,-2.0500000000000003,28.19555555555554,45909.8926577778,5471.081908027378
2018,8400,GHA,BLZ,4.25,-0.05,63.50499999999995,103403.09583500006,12322.54693065695
2018,8400,GHA,BLZ,4.25,1.55,307.6666666666667,500963.4803333339,59699.81795132336
2018,8400,GHA,BLZ,4.25,-0.25000000000000006,28.23166666666667,45968.691188333374,5478.088928913685
2018,8400,GHA,BLZ,4.25,-1.1500000000000001,202.11388888888885,329095.3755194447,39218.29590065219
2018,8400,GHA,BLZ,4.25,-3.0500000000000003,127.45777777777792,207535.29344888858,24731.980920304086
2018,8400,GHA,BLZ,4.25,1.4500000000000002,373.4755555555556,608117.9224177778,72469.4128145266
2018,8400,GHA,BLZ,4.25,-0.15000000000000002,39.512777777777785,64337.35213388894,7667.082253795542
2018,8400,GHA,BLZ,4.25,-1.45,87.165,141927.89305500008,16913.547015364355
