year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8400,GHA,ARG,5.05,0.7500000000000001,11.699166666666667,2,22402.609068916667,8291.653668587436
2018,8400,GHA,ARG,5.05,0.45,12.243888888888888,3,23445.69182372222,8677.719457796067
2018,8400,GHA,ARG,5.05,0.35000000000000003,19.942777777777774,5,38188.21177894444,14134.220943622915
2018,8400,GHA,ARG,5.05,0.05,595.3702777777778,46,1140068.1744546946,421962.03272917157
2018,8400,GHA,ARG,5.05,0.8500000000000001,14.571944444444444,2,27903.66049686111,10327.702823098234
2018,8400,GHA,ARG,5.15,1.05,10.838333333333335,1,20754.208529833337,7681.547661061914
2018,8400,GHA,ARG,5.25,0.05,6.068194444444444,1,11619.92061198611,4300.765016908299
2018,8400,GHA,ARG,5.15,0.9500000000000001,13.3725,1,25606.857164250003,9477.60997363221
2018,8400,GHA,ARG,5.15,0.7500000000000001,10.545277777777777,1,20193.039582194444,7473.8478101618075
2018,8400,GHA,ARG,5.05,0.9500000000000001,20.10194444444444,3,38492.99832586111,14247.028540367714
2018,8400,GHA,ARG,5.75,0.05,6.658611111111111,1,12750.503169527778,4719.2162331056215
2018,8400,GHA,ARG,5.25,0.15000000000000002,10.980416666666667,1,21026.282384541668,7782.247636166562
2018,8400,GHA,ARG,5.05,0.6500000000000001,19.921805555555554,2,38148.05229501389,14119.357115430541
2018,8400,GHA,ARG,5.05,0.25,53.51041666666667,7,102466.52431354168,37924.909978928044
2018,8400,GHA,ARG,5.05,0.15000000000000002,20.025416666666665,4,38346.456103041666,14192.790332857781
2018,8400,GHA,ARG,5.05,0.55,5.225,2,10005.296592499999,3703.1603748160996
2018,8400,GHA,ARG,5.15,0.05,19.447222222222223,3,37239.27774805556,13783.001480110324
2018,8400,GHA,BLZ,3.15,0.35000000000000003,3.6511111111111116,1,7822.890127088889,9561.762144538208
2018,8400,GHA,BLZ,4.65,0.15000000000000002,6.125138888888889,1,13123.755230323612,16040.903542919945
2018,8400,GHA,BLZ,4.05,-0.75,2.1,1,4499.471193,5499.613649780041
2018,8400,GHA,BLZ,3.15,0.45,8.949027777777777,2,19174.23461498472,23436.283485203527
2018,8400,GHA,BLZ,3.15,0.7500000000000001,12.124027777777778,1,25977.00653773472,31751.175550942393
2018,8400,GHA,BLZ,4.15,-0.65,7.848472222222222,1,16816.178415690276,20554.07855392991
2018,8400,GHA,BLZ,5.65,0.05,4.032777777777777,7,8060.197963899998,9851.81876731569
2018,8400,GHA,BLZ,2.45,-0.15000000000000002,1.0269444444444444,1,1999.9455408416666,2444.4934356599524
2018,8400,GHA,BLZ,2.15,-1.05,2.857222222222222,1,5564.360246983333,6801.206242682789
2018,8400,GHA,BLZ,5.45,0.05,5.328333333333333,1,10376.77992005,12683.330560678714
2018,8400,GHA,BLZ,1.6500000000000001,-0.85,2.1805555555555554,1,4246.570867083333,5190.498639418616
2018,8400,GHA,BLZ,5.55,0.15000000000000002,2.5826388888888885,1,5029.616896395833,6147.6001401266985
2018,8400,GHA,BLZ,5.55,0.05,0.9422222222222223,2,1834.9513861333335,2242.824380243051
2018,8400,GHA,BLZ,2.45,-0.25000000000000006,2.2430555555555554,1,4368.287866458333,5339.270893414691
2018,8400,GHA,BLZ,2.35,-0.15000000000000002,1.8758333333333335,1,3653.132874575,4465.151249935531
2018,8400,GHA,BLZ,2.25,-1.05,2.314444444444445,1,4507.315727966668,5509.2018679791
2018,8400,GHA,BLZ,1.7500000000000002,-0.75,4.259027777777777,1,8294.337301854164,10138.002597310307
2018,8400,GHA,BLZ,5.45,-0.05,0.5847222222222223,1,1138.7301497083333,1391.8470873855017
2018,8400,GHA,BLZ,4.15,-2.95,8.482222222222223,2,13811.322531111113,16881.30330332649
2018,8400,GHA,BLZ,3.45,-1.35,2.5794444444444444,1,4200.024267222222,5133.605661340378
2018,8400,GHA,BLZ,4.05,-2.45,0.16986111111111113,1,276.57924180555557,338.05727567409446
2018,8400,GHA,BLZ,2.55,0.8500000000000001,0.7694444444444444,1,1252.860997222222,1531.3469396847777
2018,8400,GHA,BLZ,2.15,-3.1500000000000004,0.07305555555555555,1,118.95395027777778,145.39503434552222
2018,8400,GHA,BLZ,4.35,-0.05,0.9031944444444445,1,1470.6417084722225,1797.5359474314282
2018,8400,GHA,BLZ,5.05,0.8500000000000001,0.5320833333333334,1,866.3737329166668,1058.9512862693834
2018,8400,GHA,BLZ,4.55,0.25,4.535277777777778,2,7384.6431413888895,9026.101618856812
2018,8400,GHA,BLZ,4.35,-3.0500000000000003,0.4202777777777777,1,684.3244363888888,836.436072109411
2018,8400,GHA,BLZ,4.25,-0.25000000000000006,0.5429166666666667,1,884.0132920833335,1080.511766647617
2018,8400,GHA,BLZ,1.7500000000000002,-2.3500000000000005,4.111666666666666,1,6694.891148333333,8183.031552784867
2018,8400,GHA,BLZ,5.25,0.8500000000000001,2.515555555555555,2,4095.996097777777,5006.454110391821
2018,8400,GHA,BLZ,4.15,-2.5500000000000003,0.36,1,586.17612,716.4713479536
2018,8400,GHA,BLZ,4.75,-0.45,8.145555555555555,3,13263.139307777778,16211.269913110622
2018,8400,GHA,BLZ,5.15,1.05,0.2665277777777778,1,433.97838513888894,530.4431005875612
2018,8400,GHA,BLZ,5.3500000000000005,1.05,3.7162500000000005,2,6051.047238750001,7396.074018979351
2018,8400,GHA,BLZ,5.25,0.15000000000000002,2.6922222222222234,3,4383.656601111114,5358.0557904060925
2018,8400,GHA,BLZ,2.45,1.05,0.12763888888888889,1,207.83019069444444,254.02668548200555
2018,8400,GHA,BLZ,4.25,-1.45,1.67625,1,2729.38255875,3336.0697139089502
2018,8400,GHA,BLZ,5.25,0.9500000000000001,7.574166666666666,3,12332.765635833332,15074.092781366366
2018,8400,GHA,BLZ,4.05,-2.8500000000000005,4.4356944444444455,2,7222.494885972224,8827.911049226132
2018,8400,GHA,BLZ,4.75,0.7500000000000001,1.2479166666666668,2,2031.9415270833335,2483.6014897234168
2018,8400,GHA,BLZ,4.65,-0.65,2.029166666666666,1,3304.025120833332,4038.443824692165
2018,8400,GHA,BLZ,5.45,0.45,1.810833333333333,1,2948.5201591666664,3603.917220146233
2018,8400,GHA,BLZ,4.65,-0.85,0.5283333333333333,1,860.2677316666667,1051.4880430615333
2018,8400,GHA,BLZ,3.55,0.05,0.5820833333333333,1,947.7870829166666,1158.4611957073832
