year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8477,COD,ZAF,-3.7500000000000004,18.150000000000002,343.23972222222216,164091.87946977222,4895.870560764659
2018,8477,COD,ZAF,-3.7500000000000004,18.05,326.5852777777779,156129.92485472775,4658.316457954096
2018,8477,COD,AGO,-6.250000000000001,11.350000000000001,5262.371111111104,2575394.689078777,192225.4785200019
2018,8477,COD,AGO,-6.250000000000001,11.750000000000002,656.0847222222228,337566.68585354736,25195.717765427347
2018,8477,COD,AGO,-6.250000000000001,11.450000000000001,540.1138888888884,264922.98904862924,19773.648115675038
2018,8477,COD,AGO,-6.250000000000001,11.55,513.9622222222221,287300.30046280706,21443.873426312788
2018,8477,COD,AGO,-6.250000000000001,11.650000000000002,739.9943055555551,393583.90683767624,29376.80004951274
2018,8477,COD,ESP,-6.250000000000001,11.350000000000001,886.7191666666681,410852.9035907834,30823.132949465788
2018,8477,COD,NAM,-6.250000000000001,11.450000000000001,50.216111111111125,32332.85083636109,1229.4939601882115
2018,8477,COD,NAM,-6.250000000000001,11.350000000000001,21.493333333333336,13838.999581333335,526.2439271566402
2018,8477,COD,AGO,-6.050000000000001,11.450000000000001,54.87986111111112,31017.47308176111,2315.1203312279713
2018,8477,COD,AGO,-6.050000000000001,11.650000000000002,30.56625,19091.6210558125,1424.9839097434947
2018,8477,COD,AGO,-6.050000000000001,11.55,171.56027777777774,105368.80005560283,7864.6461832270725
2018,8477,COD,AGO,-6.050000000000001,11.350000000000001,1136.8247222222221,572384.7305337415,42722.355991091885
2018,8477,COD,AGO,-6.050000000000001,11.750000000000002,53.97888888888887,31302.902240205556,2336.4245440533728
2018,8477,COD,ESP,-6.050000000000001,11.350000000000001,110.3230555555555,50051.36384444443,3754.968818757555
2018,8477,COD,NAM,-6.050000000000001,11.350000000000001,42.50277777777779,27366.435664027766,1040.6402927811919
2018,8477,COD,NAM,-6.050000000000001,11.450000000000001,108.17444444444449,69650.71765094447,2648.548904889837
2018,8477,COD,SYC,-4.8500000000000005,13.250000000000002,264.25208333333325,296244.79238520813,6007.38862835297
2018,8477,COD,AGO,-6.3500000000000005,11.450000000000001,9.01152777777778,4348.74279291111,324.5868168761216
2018,8477,COD,AGO,-6.3500000000000005,11.55,113.45569444444452,57461.956395458335,4288.916223852091
2018,8477,COD,AGO,-6.3500000000000005,11.350000000000001,3251.5888888888944,1580139.7788467228,117940.41760098195
2018,8477,COD,AGO,-6.3500000000000005,11.650000000000002,1.708055555555556,873.7915690472222,65.21913056632387
2018,8477,COD,ESP,-6.3500000000000005,10.250000000000002,32.435000000000024,14715.11080000002,1103.9615701639998
2018,8477,COD,ESP,-6.3500000000000005,11.55,26.56694444444445,15247.576520438895,1143.9083772783727
2018,8477,COD,ESP,-6.3500000000000005,11.350000000000001,4845.580277777772,2243466.755010072,168310.0531918285
2018,8477,COD,ESP,-6.3500000000000005,10.150000000000002,6.926111111111109,3142.2380888888906,235.73795274711105
2018,8477,COD,NAM,-6.3500000000000005,11.350000000000001,90.59555555555558,47567.023052177756,1808.7909365856583
2018,8477,COD,NAM,-6.3500000000000005,11.55,40.93916666666668,20198.318777433327,768.0643772643377
2018,8477,COD,NAM,-6.3500000000000005,11.450000000000001,7.4497222222222215,4796.682818597223,182.39939881118082
2018,8477,COD,AGO,-6.15,11.750000000000002,850.8698611111109,441104.3090618488,32923.68631736941
2018,8477,COD,AGO,-6.15,11.450000000000001,602.8677777777783,293159.583521928,21881.20580670476
2018,8477,COD,AGO,-6.15,11.950000000000001,2.4537500000000003,1255.2671694874998,93.69217594041662
2018,8477,COD,AGO,-6.15,11.55,394.8966666666665,208092.34116439155,15531.852273478531
2018,8477,COD,AGO,-6.15,11.650000000000002,415.4131944444442,234850.16102078214,17529.035364621148
2018,8477,COD,AGO,-6.15,11.350000000000001,4002.497777777773,1972195.8335273776,147203.17994076555
2018,8477,COD,ESP,-6.15,11.350000000000001,296.8549999999999,133950.9964,10049.312867612001
2018,8477,COD,NAM,-6.15,11.350000000000001,57.95111111111111,37313.21661311109,1418.8781154250264
2018,8477,COD,NAM,-6.15,11.450000000000001,85.09583333333329,54790.99884645831,2083.4909515198633
2018,8477,COD,FRA,-6.65,9.950000000000001,5.568333333333328,21827.866666666658,591.7534653333335
2018,8477,COD,AGO,-5.95,11.450000000000001,7.090416666666664,4631.772215904168,345.7119152933825
2018,8477,COD,ESP,-5.95,11.450000000000001,6.427777777777774,2916.1542222222242,218.77661933777776
2018,8477,COD,ESP,-5.95,11.55,9.331111111111111,4233.338488888887,317.59482267911113
2018,8477,COD,ESP,-6.45,10.150000000000002,197.7300000000003,66359.4102888889,4978.436096973111
2018,8477,COD,ESP,-6.45,10.250000000000002,119.81305555555548,51417.8391277778,3857.4849479177233
2018,8477,COD,ESP,-6.45,10.05,139.5008333333333,44107.373483333366,3309.036944966167
