year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8477,COD,ZAF,-3.7500000000000004,18.150000000000002,105.61222222222224,50489.80906762223,2447.998392643664
2018,8477,COD,ZAF,-3.7500000000000004,18.05,100.48777777777777,48039.976878377776,2329.2182789481462
2018,8477,COD,AGO,-6.250000000000001,11.55,434.89111111111094,243100.25423775986,21443.873426312788
2018,8477,COD,AGO,-6.250000000000001,11.650000000000002,626.1490277777776,333032.536554957,29376.800049512756
2018,8477,COD,AGO,-6.250000000000001,11.350000000000001,4452.775555555552,2179180.1215281957,192225.47852000187
2018,8477,COD,AGO,-6.250000000000001,11.450000000000001,457.01944444444405,224165.6061180709,19773.648115675027
2018,8477,COD,AGO,-6.250000000000001,11.750000000000002,555.1486111111117,285633.3495683863,25195.717765427347
2018,8477,COD,ESP,-6.250000000000001,11.350000000000001,409.2550000000001,189624.4170419001,15412.830637513178
2018,8477,COD,NAM,-6.250000000000001,11.350000000000001,6.6133333333333315,4258.153717333334,263.1272862704667
2018,8477,COD,NAM,-6.250000000000001,11.450000000000001,15.451111111111114,9948.56948811111,614.759415805966
2018,8477,COD,UNK,-6.250000000000001,11.750000000000002,102.03472222222221,31430.48071564166,NA
2018,8477,COD,UNK,-6.250000000000001,11.850000000000001,42.91291666666666,11881.456037299997,NA
2018,8477,COD,UNK,-6.250000000000001,11.55,709.9747222222223,276500.9676272667,NA
2018,8477,COD,UNK,-6.250000000000001,11.650000000000002,676.5316666666665,259188.46031314996,NA
2018,8477,COD,UNK,-6.250000000000001,11.450000000000001,12.764444444444443,3344.512162133333,NA
2018,8477,COD,AGO,-6.050000000000001,11.55,145.1663888888889,89158.21543166392,7864.6461832270725
2018,8477,COD,AGO,-6.050000000000001,11.450000000000001,46.43680555555556,26245.554146105555,2315.1203312279713
2018,8477,COD,AGO,-6.050000000000001,11.650000000000002,25.86375,16154.448585687504,1424.9839097434947
2018,8477,COD,AGO,-6.050000000000001,11.350000000000001,961.928611111111,484325.5412208582,42722.355991091885
2018,8477,COD,AGO,-6.050000000000001,11.750000000000002,45.67444444444443,26487.071126327777,2336.4245440533728
2018,8477,COD,ESP,-6.050000000000001,11.350000000000001,50.91833333333332,23100.629466666676,1877.6384135752226
2018,8477,COD,NAM,-6.050000000000001,11.450000000000001,33.28444444444444,21430.990046444447,1324.3012411824768
2018,8477,COD,NAM,-6.050000000000001,11.350000000000001,13.07777777777778,8420.441742777779,520.3306719427743
2018,8477,COD,UNK,-6.050000000000001,11.450000000000001,79.90430555555554,33836.36895381666,NA
2018,8477,COD,UNK,-6.050000000000001,11.850000000000001,211.5405555555555,78840.10679894165,NA
2018,8477,COD,UNK,-6.050000000000001,12.250000000000002,3.0988888888888892,1330.7867824666669,NA
2018,8477,COD,UNK,-6.050000000000001,11.950000000000001,135.3701388888889,54618.856728466664,NA
2018,8477,COD,UNK,-6.050000000000001,12.150000000000002,75.40625,20799.357735974998,NA
2018,8477,COD,UNK,-6.050000000000001,11.55,600.4461111111111,231112.83222215832,NA
2018,8477,COD,UNK,-6.050000000000001,12.350000000000001,1.7343055555555555,744.7801430916667,NA
2018,8477,COD,UNK,-6.050000000000001,11.650000000000002,489.5568055555556,193140.7434473167,NA
2018,8477,COD,UNK,-6.050000000000001,11.750000000000002,154.9713888888889,55036.05716424167,NA
2018,8477,COD,UNK,-6.050000000000001,12.05,19.884722222222223,5433.986065616667,NA
2018,8477,COD,SYC,-4.8500000000000005,13.250000000000002,54.20555555555556,60768.16254055557,2002.6907567271842
2018,8477,COD,AGO,-6.3500000000000005,11.55,96.0009722222223,48621.65541154168,4288.916223852091
2018,8477,COD,AGO,-6.3500000000000005,11.450000000000001,7.62513888888889,3679.7054401555547,324.5868168761216
2018,8477,COD,AGO,-6.3500000000000005,11.650000000000002,1.445277777777778,739.3620968861111,65.21913056632387
2018,8477,COD,AGO,-6.3500000000000005,11.350000000000001,2751.344444444449,1337041.3513318414,117940.4176009819
2018,8477,COD,ESP,-6.3500000000000005,10.150000000000002,1.598333333333333,725.131866666667,58.93932239922223
2018,8477,COD,ESP,-6.3500000000000005,11.55,12.261666666666668,7037.343009433334,572.0011042592491
2018,8477,COD,ESP,-6.3500000000000005,11.350000000000001,2236.421666666666,1035446.1946200326,84161.92957054512
2018,8477,COD,ESP,-6.3500000000000005,10.250000000000002,7.485000000000002,3395.7948,276.01303117300006
2018,8477,COD,NAM,-6.3500000000000005,11.450000000000001,2.292222222222222,1475.9024057222223,91.20154428359757
2018,8477,COD,NAM,-6.3500000000000005,11.55,12.596666666666664,6214.867316133332,384.03995721631406
2018,8477,COD,NAM,-6.3500000000000005,11.350000000000001,27.875555555555554,14636.007092977774,904.4137633016956
2018,8477,COD,UNK,-6.3500000000000005,11.55,44.53375,14446.309803149998,NA
2018,8477,COD,AGO,-6.15,11.350000000000001,3386.728888888885,1668781.0899077845,147203.1799407656
2018,8477,COD,AGO,-6.15,11.950000000000001,2.07625,1062.1491434125,93.69217594041662
2018,8477,COD,AGO,-6.15,11.55,334.1433333333331,176078.13483140816,15531.852273478527
2018,8477,COD,AGO,-6.15,11.450000000000001,510.11888888888916,248058.10913393865,21881.20580670474
2018,8477,COD,AGO,-6.15,11.650000000000002,351.5034722222221,198719.36701758485,17529.03536462115
2018,8477,COD,AGO,-6.15,11.750000000000002,719.9668055555554,373242.1076677182,32923.6863173694
2018,8477,COD,ESP,-6.15,11.350000000000001,137.01000000000002,61823.536799999994,5025.068590718001
2018,8477,COD,NAM,-6.15,11.350000000000001,17.83111111111111,11480.98972711111,709.453408949672
2018,8477,COD,NAM,-6.15,11.450000000000001,26.183333333333334,16858.768875833335,1041.7665492210263
2018,8477,COD,UNK,-6.15,11.450000000000001,97.49374999999999,32686.446664049996,NA
2018,8477,COD,UNK,-6.15,11.850000000000001,302.2901388888889,101959.68253314166,NA
2018,8477,COD,UNK,-6.15,11.750000000000002,591.688888888889,219449.36406976669,NA
2018,8477,COD,UNK,-6.15,12.05,46.49638888888888,12634.365088666664,NA
2018,8477,COD,UNK,-6.15,11.55,978.5552777777784,395886.88216953364,NA
2018,8477,COD,UNK,-6.15,12.150000000000002,3.433472222222222,899.6309753666666,NA
2018,8477,COD,UNK,-6.15,11.650000000000002,1403.3691666666664,551099.8306457,NA
2018,8477,COD,UNK,-6.15,11.950000000000001,282.28430555555565,91716.15387554167,NA
2018,8477,COD,AGO,-5.95,11.450000000000001,5.999583333333332,3919.1918749958345,345.7119152933825
2018,8477,COD,ESP,-5.95,11.55,4.3066666666666675,1953.8485333333329,158.81043699644445
2018,8477,COD,ESP,-5.95,11.450000000000001,2.966666666666667,1345.9173333333338,109.39728245111112
2018,8477,COD,UNK,-5.95,11.950000000000001,10.572777777777777,4540.3734774333325,NA
2018,8477,COD,UNK,-5.95,11.850000000000001,39.37208333333333,14772.942345024998,NA
2018,8477,COD,UNK,-5.95,11.750000000000002,132.86069444444445,45483.24311745833,NA
2018,8477,COD,UNK,-5.95,11.650000000000002,2.8430555555555554,1220.9217209166666,NA
2018,8477,COD,ESP,-6.45,10.250000000000002,32.58166666666665,13425.213033333335,1091.2125030268614
2018,8477,COD,ESP,-6.45,10.150000000000002,84.81333333333335,27702.696400000015,2251.698248972334
2018,8477,COD,ESP,-6.45,10.05,64.38500000000003,20357.24930000001,1654.6541874784175
