year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8477,COD,AGO,-6.3500000000000005,11.350000000000001,250.12222222222223,81,121549.21375744029,87815.66046333786
2018,8477,COD,AGO,-6.250000000000001,11.350000000000001,404.7977777777776,82,198107.28377529018,143126.5693091339
2018,8477,COD,AGO,-6.15,11.350000000000001,307.88444444444406,67,151707.3718097984,109604.02491142506
2018,8477,COD,AGO,-6.050000000000001,11.350000000000001,87.4480555555556,32,44029.59465644168,31810.06125143942
2018,8477,COD,AGO,-6.050000000000001,11.450000000000001,4.221527777777778,5,2385.959467827778,1723.7841367215347
2018,8477,COD,AGO,-6.15,11.450000000000001,46.37444444444442,12,22550.737193994435,16292.231100545161
2018,8477,COD,AGO,-6.3500000000000005,11.55,8.727361111111112,14,4420.150491958333,3193.426125925137
2018,8477,COD,AGO,-6.250000000000001,11.450000000000001,41.547222222222224,14,20378.691465279167,14722.99322292024
2018,8477,COD,AGO,-6.250000000000001,11.55,39.535555555555554,21,22100.02311252361,15966.603698104933
2018,8477,COD,AGO,-6.15,11.55,30.37666666666666,18,16007.103166491665,11564.65182469523
2018,8477,COD,AGO,-6.050000000000001,11.650000000000002,2.3512500000000003,3,1468.5862350625002,1061.0094972456045
2018,8477,COD,AGO,-6.050000000000001,11.750000000000002,4.152222222222222,9,2407.9155569388886,1739.6467524216387
2018,8477,COD,AGO,-6.250000000000001,11.750000000000002,50.468055555555566,22,25966.66814258056,18760.138732970176
2018,8477,COD,AGO,-6.15,11.750000000000002,65.45152777777778,26,33931.100697065274,24514.202320608747
2018,8477,COD,AGO,-6.050000000000001,11.55,13.196944444444446,7,8105.292311969445,5855.830536628565
2018,8477,COD,AGO,-6.250000000000001,11.650000000000002,56.9226388888889,21,30275.685141359725,21873.27424407816
2018,8477,COD,AGO,-6.15,11.650000000000002,31.954861111111114,22,18065.397001598612,13051.70737174495
2018,8477,COD,ESP,-6.3500000000000005,11.350000000000001,186.36847222222224,54,86287.18288500278,69652.73976843196
2018,8477,COD,ESP,-6.250000000000001,11.350000000000001,34.10458333333335,10,15802.034753491676,12755.718493713552
2018,8477,COD,ESP,-6.3500000000000005,11.55,1.0218055555555554,1,586.445250786111,473.3903353395646
2018,8477,COD,ESP,-6.45,10.150000000000002,7.0677777777777795,2,2308.558033333334,1863.5142156673342
