year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8390,SLE,GIN,8.450000000000001,-13.45,64.06430555555555,134372.6905441708,16626.05515802166
2018,8390,SLE,KNA,8.55,-13.25,6.327916666666666,29448.169473208327,1493.709316246037
2018,8390,SLE,GIN,8.55,-13.25,48.95458333333333,102680.56478446249,12704.759626749528
2018,8390,SLE,KNA,7.65,-14.75,11.98375,55768.670719625006,2828.7728744684455
2018,8390,SLE,BLZ,6.25,-14.75,59.79888888888889,230084.79059284442,44567.42393783397
2018,8390,SLE,BLZ,6.25,-14.85,23.299999999999997,89650.08749199998,17365.221947200396
2018,8390,SLE,BLZ,6.75,-13.95,11.484444444444442,44188.04503182222,8559.224322663962
2018,8390,SLE,BLZ,6.75,-14.05,9.909999999999998,38130.1445084,7385.808991277081
2018,8390,SLE,BLZ,7.75,-15.25,117.01000000000002,450212.7355124001,87206.2068687519
2018,8390,SLE,BLZ,6.55,-15.55,19.514444444444447,75084.62024902222,14543.890942235603
2018,8390,SLE,BLZ,7.05,-14.75,39.21222222222223,150874.6417587111,29224.418108662343
2018,8390,SLE,BLZ,7.05,-15.95,26.270000000000007,101077.58791480002,19578.728779096764
2018,8390,SLE,BLZ,7.05,-14.65,17.468888888888888,67214.05224364444,13019.36191959393
2018,8390,SLE,BLZ,7.05,-15.85,99.78666666666665,383943.4934421333,74369.85467974123
2018,8390,SLE,BLZ,6.8500000000000005,-13.15,99.8033333333333,384007.6208294666,74382.27615466768
2018,8390,SLE,BLZ,6.8500000000000005,-13.95,33.214444444444446,127797.33263702223,24754.343331791202
2018,8390,SLE,BLZ,6.8500000000000005,-14.05,8.464444444444444,32568.16244702222,6308.453065988204
2018,8390,SLE,BLZ,6.15,-14.75,16.067777777777778,61823.076548488876,11975.129927442298
2018,8390,SLE,BLZ,6.65,-14.35,50.459999999999994,194152.07789040002,37607.25748737048
2018,8390,SLE,BLZ,6.65,-14.45,11.877777777777778,45701.45137288888,8852.371130928579
2018,8390,SLE,BLZ,6.65,-15.55,26.88444444444443,103441.75092782218,20036.667154719154
