year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8390,SLE,KNA,7.75,-14.75,8.150277777777772,37928.8751569722,443.9720717412663
2018,8390,SLE,GIN,8.450000000000001,-13.45,227.1370833333334,476412.2664747872,49875.966648219706
2018,8390,SLE,GIN,8.55,-13.25,173.5662499999999,364049.27514491224,38112.59865282483
2018,8390,SLE,KNA,8.55,-13.25,54.84194444444446,255217.46876780543,2987.4186324920743
2018,8390,SLE,KNA,7.65,-14.75,103.8591666666667,483328.4795700836,5657.545748936891
2018,8390,SLE,BLZ,6.25,-14.75,777.3855555555547,2991102.277706979,356449.65843434056
2018,8390,SLE,BLZ,6.25,-14.85,302.90000000000003,1165451.1373960017,138886.81204348136
2018,8390,SLE,BLZ,6.75,-13.95,149.29777777777775,574444.5854136894,68456.56124374924
2018,8390,SLE,BLZ,6.75,-14.05,128.82999999999987,495691.8786092,59071.601173858355
2018,8390,SLE,BLZ,7.75,-15.25,1521.1300000000024,5852765.561661202,697474.0719831655
2018,8390,SLE,BLZ,6.55,-15.55,253.68777777777802,976100.0632372865,116321.84453598771
2018,8390,SLE,BLZ,7.05,-15.95,341.5099999999998,1314008.6428924017,156590.40997348735
2018,8390,SLE,BLZ,7.05,-14.65,227.09555555555514,873782.6791673771,104128.68187637645
2018,8390,SLE,BLZ,7.05,-15.85,1297.2266666666685,4991265.414747731,594809.0994754874
2018,8390,SLE,BLZ,7.05,-14.75,509.7588888888899,1961370.3428632498,233736.5037590127
2018,8390,SLE,BLZ,6.8500000000000005,-13.15,1297.443333333333,4992099.070783059,594908.4462652178
2018,8390,SLE,BLZ,6.8500000000000005,-13.95,431.78777777777753,1661365.3242812846,197984.90569460118
2018,8390,SLE,BLZ,6.8500000000000005,-14.05,110.03777777777772,423386.11181128945,50454.92294455133
2018,8390,SLE,BLZ,6.15,-14.75,208.88111111111127,803699.9951303548,95776.92841968447
2018,8390,SLE,BLZ,6.65,-15.55,349.4977777777773,1344742.7620616874,160252.99495489133
2018,8390,SLE,BLZ,6.65,-14.35,655.9800000000004,2523977.0125751984,300782.3405885866
2018,8390,SLE,BLZ,6.65,-15.65,237.8422222222229,915132.0185199111,109056.28264701788
2018,8390,SLE,BLZ,6.65,-14.45,154.41111111111084,594118.8678475554,70801.14548139319
2018,8390,SLE,BLZ,7.15,-14.75,201.5,775300.1128599982,92392.5144495262
2018,8390,SLE,BLZ,5.45,-13.15,870.0611111111123,3347684.7525535487,398943.59196180745
2018,8390,SLE,BLZ,6.45,-14.25,583.7000000000002,2245869.3591880035,267640.2515344339
2018,8390,SLE,BLZ,6.45,-14.75,1473.593333333331,5669861.4275090555,675677.3863162552
2018,8390,SLE,BLZ,6.45,-14.15,77.13333333333325,296781.5485786658,35367.45714411971
2018,8390,SLE,BLZ,6.95,-13.15,376.55222222222176,1448838.612340309,172658.09743259492
2018,8390,SLE,BLZ,6.95,-13.05,30.651111111111167,117934.54046515551,14054.25918723259
2018,8390,SLE,CHN,6.75,-11.75,7.998611111111108,4580.112623486112,277.45617640367556
2018,8390,SLE,CHN,7.25,-13.45,52.599444444444465,47392.53549383888,2870.9668886236927
2018,8390,SLE,CHN,7.75,-13.65,5151.7754166666655,4416701.0043886835,267556.95192124555
2018,8390,SLE,CHN,7.75,-13.35,4261.176111111113,3666513.4306929205,222111.7428414837
2018,8390,SLE,CHN,7.75,-13.45,32179.672777777796,27482467.40897606,1664845.594916681
2018,8390,SLE,CHN,7.75,-14.35,5.655000000000004,3238.129285949999,196.16089040548803
2018,8390,SLE,CHN,7.75,-13.55,41367.13388888896,35792246.96861123,2168239.2563631386
2018,8390,SLE,CHN,7.75,-14.45,17.29722222222222,9904.622783972225,600.0068103718309
2018,8390,SLE,CHN,7.75,-14.55,27.05805555555555,15493.80762428056,938.5910292518015
2018,8390,SLE,CHN,7.75,-13.85,152.36722222222227,98182.11200824723,5947.721296056526
2018,8390,SLE,CHN,7.75,-13.75,1687.8513888888897,1369155.2839649392,82941.32070985145
2018,8390,SLE,CHN,7.75,-14.65,18.37694444444445,10522.886293869447,637.4602626267741
2018,8390,SLE,CHN,7.75,-14.75,52.54888888888889,30090.202662288873,1822.818184661981
2018,8390,SLE,CHN,8.250000000000002,-13.35,320.76416666666654,252572.2276396223,15300.436977750407
2018,8390,SLE,CHN,8.250000000000002,-14.25,3.766388888888889,3192.8042067638885,193.41516683928444
2018,8390,SLE,CHN,8.250000000000002,-14.05,5824.393611111114,4148927.459600336,251335.6425372661
2018,8390,SLE,CHN,8.250000000000002,-13.75,7330.309999999977,5656319.937304414,342651.15977122757
2018,8390,SLE,CHN,8.250000000000002,-14.15,3303.263888888885,2365050.9599406086,143271.14861326362
2018,8390,SLE,CHN,8.250000000000002,-13.65,2510.641249999996,1944623.7401678576,117802.31445053779
2018,8390,SLE,CHN,8.250000000000002,-13.85,18411.519027777787,13917511.266844075,843101.4209896197
2018,8390,SLE,CHN,8.250000000000002,-13.45,2016.8218055555558,1657660.9468384509,100418.5499118628
2018,8390,SLE,CHN,8.250000000000002,-13.55,2919.4316666666655,2506579.276811343,151844.716313421
2018,8390,SLE,CHN,8.250000000000002,-13.95,7426.795277777774,5298150.6851438,320953.81750495743
2018,8390,SLE,CHN,8.750000000000002,-13.75,13915.322777777792,12101748.088586286,733105.2811325738
2018,8390,SLE,CHN,8.750000000000002,-14.05,29.737500000000015,26847.279245041682,1626.366873158093
2018,8390,SLE,CHN,8.750000000000002,-13.65,17600.90583333335,13751423.52718799,833040.0812408546
2018,8390,SLE,CHN,8.750000000000002,-13.55,18809.449027777722,16519431.378027696,1000721.7383711034
2018,8390,SLE,CHN,8.750000000000002,-13.95,5829.590000000002,4987055.315700426,302108.1386323386
2018,8390,SLE,CHN,8.750000000000002,-13.35,41.97555555555555,42457.664539622216,2572.019998326407
2018,8390,SLE,CHN,8.750000000000002,-13.85,8106.883055555562,6849084.116580006,414906.97872992983
2018,8390,SLE,CHN,8.750000000000002,-13.45,10301.109722222218,9018771.833698072,546343.3226518389
2018,8390,SLE,CHN,7.55,-13.45,624.8847222222212,406795.36145823647,24643.03715812231
2018,8390,SLE,CHN,7.55,-13.25,6992.631388888889,5771965.67411188,349656.8005905062
2018,8390,SLE,CHN,7.55,-13.15,2031.0044444444404,1758693.183799466,106538.92739275035
2018,8390,SLE,CHN,7.55,-13.35,855.6166666666669,731821.9043310869,44332.64508452437
2018,8390,SLE,CHN,7.55,-13.55,525.9222222222223,501253.20352195826,30365.14791058557
2018,8390,SLE,CHN,7.55,-13.65,748.691666666666,549728.2403671136,33301.69106568533
2018,8390,SLE,CHN,8.350000000000001,-14.05,7659.211805555545,6199085.775093927,375531.0792001508
2018,8390,SLE,CHN,8.350000000000001,-14.25,780.6806944444445,486750.0046808571,29486.566437405258
2018,8390,SLE,CHN,8.350000000000001,-13.55,3139.4097222222176,2485379.677861417,150560.47722380186
2018,8390,SLE,CHN,8.350000000000001,-13.75,7052.523472222214,5685619.358489064,344426.0736305627
2018,8390,SLE,CHN,8.350000000000001,-13.45,2186.0926388888947,1808796.264534114,109574.09494199278
2018,8390,SLE,CHN,8.350000000000001,-13.65,10122.164722222244,8326131.174400494,504384.2171126045
2018,8390,SLE,CHN,8.350000000000001,-13.95,4472.897361111114,3857309.332162807,233669.8650203736
2018,8390,SLE,CHN,8.350000000000001,-14.15,6700.113333333324,4797591.282987391,290630.6990137099
