year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8390,SLE,BLZ,7.05,-14.75,4.901527777777778,2,18859.33021983889,23051.382141104677
2018,8390,SLE,BLZ,7.05,-15.85,12.473333333333333,1,47992.93668026666,58660.80664555634
2018,8390,SLE,BLZ,6.45,-14.25,5.612500000000001,2,21594.897684500003,26395.011541810665
2018,8390,SLE,BLZ,6.55,-15.55,2.4393055555555554,1,9385.577531127778,11471.80370474686
2018,8390,SLE,BLZ,7.05,-14.65,2.183611111111111,1,8401.756530455556,10269.298972045217
2018,8390,SLE,BLZ,6.75,-13.95,1.4355555555555553,2,5523.505628977777,6751.270460186957
2018,8390,SLE,BLZ,7.05,-15.95,3.2837500000000004,2,12634.698489350001,15443.13926956272
2018,8390,SLE,BLZ,6.95,-13.05,0.2947222222222222,1,1133.985966011111,1386.048366536061
2018,8390,SLE,BLZ,6.8500000000000005,-13.95,4.151805555555556,1,15974.666579627778,19525.51546694744
2018,8390,SLE,BLZ,6.8500000000000005,-14.05,1.0580555555555555,1,4071.0203058777774,4975.92669946829
2018,8390,SLE,BLZ,6.8500000000000005,-13.15,12.475416666666664,2,48000.95260368332,58670.604348430046
2018,8390,SLE,BLZ,6.75,-14.05,1.23875,1,4766.26806355,5825.714128715894
2018,8390,SLE,BLZ,6.25,-14.85,2.9124999999999996,2,11206.260936499999,13697.188617465219
2018,8390,SLE,BLZ,6.45,-14.15,0.7416666666666666,1,2853.668736333333,3487.9822230455065
2018,8390,SLE,BLZ,7.75,-15.25,14.626250000000006,2,56276.59193905002,68785.75279526206
2018,8390,SLE,BLZ,6.15,-14.75,2.008472222222222,1,7727.88456856111,9445.638750460874
2018,8390,SLE,BLZ,6.65,-15.65,2.2869444444444444,1,8799.346331922223,10755.265034581895
2018,8390,SLE,BLZ,6.65,-14.35,6.3075,1,24269.0097363,29663.525220484764
2018,8390,SLE,BLZ,5.45,-13.15,8.36597222222222,2,32189.2764668611,39344.308839914986
2018,8390,SLE,BLZ,6.45,-14.75,14.169166666666666,2,54517.89834143333,66636.13678476714
2018,8390,SLE,BLZ,7.15,-14.75,1.9375,1,7454.808777499999,9111.8636725627
2018,8390,SLE,BLZ,6.65,-15.55,3.360555555555555,2,12930.218865977775,15804.347915507315
2018,8390,SLE,BLZ,6.95,-13.15,3.620694444444445,1,13931.140503272225,17027.754414339575
2018,8390,SLE,BLZ,6.25,-14.75,7.474861111111112,2,28760.598824105557,35153.50473072774
2018,8390,SLE,BLZ,6.65,-14.45,1.484722222222222,2,5712.681421611111,6982.496248006829
2018,8390,SLE,CHN,8.750000000000002,-13.65,680.8225,198,532176.949476743,393028.642497059
2018,8390,SLE,CHN,8.55,-13.85,834.7104166666667,205,663096.6265805042,489716.7516284997
2018,8390,SLE,CHN,8.55,-13.55,142.51472222222222,59,115036.07919172222,84957.59556546262
2018,8390,SLE,CHN,8.250000000000002,-13.75,332.64819444444447,92,262212.8616825556,193652.06473841777
2018,8390,SLE,CHN,7.65,-13.45,541.4820833333333,83,454410.4954969347,335595.7832393512
2018,8390,SLE,CHN,8.750000000000002,-13.95,224.215,69,191809.81983463196,141657.30624247075
2018,8390,SLE,CHN,8.850000000000001,-13.95,3.943611111111111,4,3629.771150665278,2680.694887900828
2018,8390,SLE,CHN,7.3500000000000005,-13.45,63.235833333333325,7,42220.186179774995,31180.87409934923
2018,8390,SLE,CHN,7.95,-13.45,154.39805555555557,59,139305.35040512498,102881.18043469696
2018,8390,SLE,CHN,8.15,-13.55,81.35652777777779,32,61791.819128147225,45635.11218071058
2018,8390,SLE,CHN,8.450000000000001,-13.55,248.41416666666666,87,196698.22961156943,145267.5435150324
2018,8390,SLE,CHN,8.850000000000001,-13.65,1233.7597222222223,288,1023423.3174075237,755828.8226049786
2018,8390,SLE,CHN,8.450000000000001,-13.95,187.36166666666665,56,144019.74397831247,106362.90152030312
2018,8390,SLE,CHN,8.850000000000001,-13.75,674.4904166666668,183,551512.6721954973,407308.65379654063
2018,8390,SLE,CHN,8.450000000000001,-14.15,77.64263888888888,32,53273.359407887496,39343.97412350715
2018,8390,SLE,CHN,8.350000000000001,-13.45,89.09902777777776,35,73823.35329722638,54520.7611106006
2018,8390,SLE,CHN,8.15,-13.35,10.880694444444444,7,8972.144649247224,6626.197987808551
