year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8390,SLE,BLZ,6.25,-14.85,2.9124999999999996,2,11206.260936499999,13697.188617465219
2018,8390,SLE,BLZ,6.8500000000000005,-13.15,12.475416666666664,2,48000.95260368332,58670.604348430046
2018,8390,SLE,BLZ,6.75,-14.05,1.23875,1,4766.26806355,5825.714128715894
2018,8390,SLE,BLZ,7.05,-14.75,4.901527777777778,2,18859.33021983889,23051.382141104677
2018,8390,SLE,BLZ,6.45,-14.75,14.169166666666666,2,54517.89834143333,66636.13678476714
2018,8390,SLE,BLZ,7.75,-15.25,14.626250000000006,2,56276.59193905002,68785.75279526206
2018,8390,SLE,BLZ,5.45,-13.15,8.36597222222222,2,32189.2764668611,39344.308839914986
2018,8390,SLE,BLZ,6.65,-14.45,1.484722222222222,2,5712.681421611111,6982.496248006829
2018,8390,SLE,BLZ,6.95,-13.15,3.620694444444445,1,13931.140503272225,17027.754414339575
2018,8390,SLE,BLZ,6.65,-14.35,6.3075,1,24269.0097363,29663.525220484764
2018,8390,SLE,BLZ,6.8500000000000005,-13.95,4.151805555555556,1,15974.666579627778,19525.51546694744
2018,8390,SLE,BLZ,6.8500000000000005,-14.05,1.0580555555555555,1,4071.0203058777774,4975.92669946829
2018,8390,SLE,BLZ,6.75,-13.95,1.4355555555555553,2,5523.505628977777,6751.270460186957
2018,8390,SLE,BLZ,6.55,-15.55,2.4393055555555554,1,9385.577531127778,11471.80370474686
2018,8390,SLE,BLZ,6.45,-14.25,5.6125,2,21594.8976845,26395.01154181066
2018,8390,SLE,BLZ,7.05,-15.85,12.473333333333333,1,47992.93668026666,58660.80664555634
2018,8390,SLE,BLZ,6.15,-14.75,2.008472222222222,1,7727.88456856111,9445.638750460874
2018,8390,SLE,BLZ,6.65,-15.65,2.2869444444444444,1,8799.346331922223,10755.265034581895
2018,8390,SLE,BLZ,6.65,-15.55,3.360555555555555,2,12930.218865977775,15804.347915507315
2018,8390,SLE,BLZ,7.15,-14.75,1.9375,1,7454.808777499999,9111.8636725627
2018,8390,SLE,BLZ,7.05,-14.65,2.183611111111111,1,8401.756530455556,10269.298972045217
2018,8390,SLE,BLZ,7.05,-15.95,3.2837500000000004,2,12634.698489350001,15443.13926956272
2018,8390,SLE,BLZ,6.25,-14.75,7.474861111111112,2,28760.598824105557,35153.50473072774
2018,8390,SLE,CHN,8.55,-13.55,142.07652777777776,58,114622.1858411875,84651.92290929219
2018,8390,SLE,CHN,8.450000000000001,-13.85,749.1062499999999,178,590583.8638219764,436163.90094844415
2018,8390,SLE,CHN,8.05,-14.05,93.00986111111109,38,64021.8707037111,47282.07217081176
2018,8390,SLE,CHN,8.15,-13.75,416.3355555555555,126,309598.5013675375,228647.7812149675
2018,8390,SLE,CHN,7.95,-13.65,1492.0529166666668,336,1265173.6417291444,934368.689626225
2018,8390,SLE,CHN,7.75,-13.65,202.0027777777778,62,173143.2143970125,127871.45812862563
2018,8390,SLE,CHN,8.450000000000001,-13.45,192.83277777777775,53,149431.37699378192,110359.55485121778
2018,8390,SLE,CHN,8.55,-13.45,280.45861111111105,63,232377.81441095276,171617.98727692093
2018,8390,SLE,CHN,7.8500000000000005,-13.55,440.59138888888884,181,387301.69539209304,286033.9210979225
2018,8390,SLE,CHN,7.95,-13.85,217.10944444444442,62,156846.58367202777,115835.90743930268
2018,8390,SLE,CHN,8.55,-14.05,541.4394444444443,109,412322.34572509315,304512.421988353
2018,8390,SLE,CHN,8.750000000000002,-13.45,395.7461111111111,133,346594.6869042222,255970.57411937526
2018,8390,SLE,CHN,8.250000000000002,-13.65,101.56736111111111,40,78998.1770905875,58342.523726711595
2018,8390,SLE,CHN,8.05,-13.95,206.69861111111106,66,152335.67991968885,112504.46969108783
