year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8478,AGO,AGO,-16.85,11.250000000000002,193.9852777777777,330250.922860661,24649.674843148317
2018,8478,AGO,AGO,-15.35,11.250000000000002,61.07472222222223,103976.87705173888,7760.754120928675
2018,8478,AGO,AGO,-17.25,11.250000000000002,257.88388888888903,439035.3395478559,32769.260024359995
2018,8478,AGO,AGO,-16.05,11.250000000000002,72.80361111111112,123944.76546089438,9251.141951873884
2018,8478,AGO,AGO,-17.15,11.250000000000002,116.21277777777773,197846.85492101108,14767.137061415873
2018,8478,AGO,AGO,-16.65,11.250000000000002,155.33194444444447,264445.41869452776,19738.002631806707
2018,8478,AGO,AGO,-15.25,11.250000000000002,58.135277777777794,98972.6094516611,7387.239436695485
2018,8478,AGO,AGO,-17.05,11.250000000000002,47.93749999999999,81611.36657374997,6091.40962309041
2018,8478,AGO,AGO,-16.15,11.250000000000002,54.78416666666671,93267.49847761671,6961.41434213971
2018,8478,AGO,AGO,-16.75,11.250000000000002,167.54111111111118,285230.9577066445,21289.419274794942
2018,8478,AGO,AGO,-16.95,11.250000000000002,58.048611111111086,98825.0634781945,7376.226718732836
2018,8478,AGO,AGO,-15.75,11.750000000000002,22.554999999999996,10977.250321050004,819.3335199244636
2018,8478,AGO,AGO,-7.050000000000001,11.750000000000002,1710.094027777775,814553.652622431,60797.658052005514
2018,8478,AGO,AGO,-6.3500000000000005,11.750000000000002,772.5177777777782,395197.6380193114,29497.24770357831
2018,8478,AGO,AGO,-6.95,11.750000000000002,5571.967916666676,2694390.1146379383,201107.20554879532
2018,8478,AGO,AGO,-6.45,11.750000000000002,684.3723611111114,385986.6445955903,28809.74623981134
2018,8478,AGO,AGO,-6.750000000000001,11.750000000000002,333.77680555555554,176613.92125823352,13182.32722585203
2018,8478,AGO,AGO,-6.65,11.750000000000002,908.449027777777,513643.7863100737,38337.97709957903
2018,8478,AGO,AGO,-6.250000000000001,11.750000000000002,513.1370833333333,263998.5998665708,19704.6524181948
2018,8478,AGO,AGO,-6.550000000000001,11.750000000000002,1680.105555555555,948540.496994639,70798.33304914374
2018,8478,AGO,AGO,-6.8500000000000005,11.750000000000002,880.6073611111123,431132.27640807634,32179.381470886194
2018,8478,AGO,AGO,-7.15,12.250000000000002,157.8434722222223,99286.36922621807,7410.658224914741
2018,8478,AGO,AGO,-13.95,12.250000000000002,107.77902777777783,50257.744954895905,3751.1994236296136
2018,8478,AGO,AGO,-7.550000000000001,12.250000000000002,814.9591666666677,409222.3750210731,30544.043285130607
2018,8478,AGO,AGO,-14.25,12.250000000000002,133.5948611111111,64183.71026204586,4790.622761874285
2018,8478,AGO,AGO,-14.15,12.250000000000002,9.179444444444446,4398.648047155554,328.31170666426976
2018,8478,AGO,AGO,-7.050000000000001,12.250000000000002,8.592638888888889,4395.744267543057,328.09497078766935
2018,8478,AGO,AGO,-13.85,12.250000000000002,30.61319444444443,14703.478230422212,1097.456304750845
2018,8478,AGO,AGO,-7.3500000000000005,12.250000000000002,137.89569444444447,79326.10836641112,5920.839708385566
2018,8478,AGO,AGO,-7.250000000000001,12.250000000000002,274.7712500000001,163620.62481716252,12212.51757433392
2018,8478,AGO,AGO,-7.45,12.250000000000002,5350.177083333341,3835898.404625288,286308.506230152
2018,8478,AGO,AGO,-14.35,12.250000000000002,56.08236111111115,27199.55148148334,2030.1535998460074
2018,8478,AGO,AGO,-14.05,12.250000000000002,4.708888888888888,2256.4268503111116,168.41796439425954
2018,8478,AGO,AGO,-13.15,12.750000000000002,159.4775000000002,77530.84307549027,5786.8424880445355
2018,8478,AGO,AGO,-8.75,12.750000000000002,83.41847222222233,40438.81745001947,3018.3222276867973
2018,8478,AGO,AGO,-8.35,12.750000000000002,6631.800138888889,3982726.8902098015,297267.67144918983
2018,8478,AGO,AGO,-9.049999999999999,12.750000000000002,2748.0068055555594,1391568.8591605863,103865.62921016212
2018,8478,AGO,AGO,-9.15,12.750000000000002,632.9519444444446,570999.2455033395,42618.944454180375
2018,8478,AGO,AGO,-8.15,12.750000000000002,1115.0912500000018,1388319.3636748404,103623.08936671798
2018,8478,AGO,AGO,-13.05,12.750000000000002,3.421527777777777,1639.543282722222,122.37424943524611
2018,8478,AGO,AGO,-7.95,12.750000000000002,547.9536111111111,330980.93752170354,24704.16257589883
2018,8478,AGO,AGO,-9.25,12.750000000000002,922.7688888888888,830177.1096767058,61963.78086849263
2018,8478,AGO,AGO,-9.85,12.750000000000002,9856.361666666666,4879891.428299695,364231.3424456521
2018,8478,AGO,AGO,-11.95,12.750000000000002,11.913055555555557,5674.987965400001,423.576736362098
2018,8478,AGO,AGO,-8.45,12.750000000000002,4003.5883333333322,1925233.2307862886,143697.92739724938
2018,8478,AGO,AGO,-8.85,12.750000000000002,1473.4759722222202,705088.1002269549,52627.233425478174
2018,8478,AGO,AGO,-8.049999999999999,12.750000000000002,706.1509722222224,423356.3071184776,31598.98910462538
2018,8478,AGO,AGO,-8.95,12.750000000000002,6192.519305555559,3013376.598681445,224916.11134358362
2018,8478,AGO,AGO,-9.75,12.750000000000002,6005.897083333334,3031452.760006176,226265.30212012274
2018,8478,AGO,AGO,-9.35,12.750000000000002,841.7933333333331,613954.4731735286,45825.08960500047
2018,8478,AGO,AGO,-12.95,12.750000000000002,2.081805555555555,997.5690791444441,74.45778870651121
2018,8478,AGO,AGO,-9.95,12.750000000000002,7070.873333333331,3510893.537123382,262050.39292355257
2018,8478,AGO,AGO,-9.65,12.750000000000002,2495.7905555555562,1358086.2636725756,101366.51403877987
2018,8478,AGO,AGO,-9.45,12.750000000000002,762.3272222222223,526672.489504796,39310.429483953725
2018,8478,AGO,AGO,-8.25,12.750000000000002,3732.3595833333334,2981068.152011224,222504.63373677034
2018,8478,AGO,AGO,-8.549999999999999,12.750000000000002,15.581944444444447,7408.497246149999,552.9645356086006
2018,8478,AGO,AGO,-10.05,12.750000000000002,1057.4434722222218,527477.3527764358,39370.50385942338
2018,8478,AGO,AGO,-11.85,12.750000000000002,7.511111111111108,3578.046368,267.06262856416004
2018,8478,AGO,AGO,-9.55,12.750000000000002,811.2812500000003,540664.4366613934,40354.77765668588
2018,8478,AGO,AGO,-11.95,13.250000000000002,2926.7766666666694,1518373.7076794542,113330.24556141939
2018,8478,AGO,AGO,-8.65,13.250000000000002,37.57,18144.857300483356,1354.3181913255373
2018,8478,AGO,AGO,-10.95,13.250000000000002,20.417222222222218,9662.348852956944,721.1902858086659
2018,8478,AGO,AGO,-11.35,13.250000000000002,10.280833333333334,5259.375469508332,392.55573937066384
2018,8478,AGO,AGO,-10.85,13.250000000000002,15335.004027777777,7417862.055395864,553663.5177670118
2018,8478,AGO,AGO,-12.65,13.250000000000002,32.532500000000006,15589.071698199994,1163.5563199600338
