year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8478,AGO,BLZ,-8.45,12.55,5.526944444444445,1,21265.710429522223,25992.652543796423
2018,8478,AGO,BLZ,-8.45,12.450000000000001,3.9498611111111117,1,15197.656403105557,18575.79146838786
2018,8478,AGO,BLZ,-15.05,11.150000000000002,7.224861111111113,2,23954.573719129174,29279.196365417207
2018,8478,AGO,BLZ,-6.95,11.850000000000001,1.2331944444444445,1,4744.892267772222,5799.586921052632
2018,8478,AGO,BLZ,-7.250000000000001,11.850000000000001,5.150694444444443,3,19818.034660472214,24223.187404801978
2018,8478,AGO,BLZ,-9.55,12.450000000000001,7.624166666666666,2,29335.07333563333,35855.673436677906
2018,8478,AGO,BLZ,-8.95,12.350000000000001,2.733055555555555,1,10515.822732877776,12853.279809941849
2018,8478,AGO,BLZ,-8.85,12.250000000000002,7.204722222222222,2,27721.20075441111,33883.06925810161
2018,8478,AGO,BLZ,-8.35,12.55,2.044166666666667,1,7865.224056433334,9613.506059697336
2018,8478,AGO,BLZ,-7.250000000000001,11.650000000000002,1.5186111111111114,1,5843.073775855556,7141.87221475273
2018,8478,AGO,BLZ,-15.05,11.250000000000002,1.9552777777777777,1,6482.8714280916665,7923.884089127882
2018,8478,AGO,BLZ,-15.25,11.450000000000001,2.6913888888888886,1,8923.503518508332,10907.019880602365
2018,8478,AGO,BLZ,-6.95,11.750000000000002,2.4265277777777774,1,9336.413200838888,11411.711127121356
2018,8478,AGO,BLZ,-7.050000000000001,11.750000000000002,11.86,3,45633.048826399994,55776.362919532185
2018,8478,AGO,BLZ,-15.15,11.05,5.652777777777779,2,18742.21246791667,22908.23145528519
2018,8478,AGO,BLZ,-7.3500000000000005,11.950000000000001,3.243055555555555,2,12478.120785277775,15251.75747342932
2018,8478,AGO,BLZ,-8.45,12.650000000000002,3.2915277777777776,2,12664.624603438888,15479.717360291284
2018,8478,AGO,BLZ,-8.85,12.350000000000001,1.2258333333333336,1,4716.569338366668,5764.9683708988105
2018,8478,AGO,BLZ,-15.95,8.750000000000002,5.116527777777778,2,19686.57351643889,24062.505077672926
2018,8478,AGO,BLZ,-8.549999999999999,12.450000000000001,2.4719444444444445,1,9511.160331322222,11625.301049768526
2018,8478,AGO,BLZ,-7.050000000000001,11.55,5.804999999999999,2,22335.569008199996,27300.319287342692
2018,8478,AGO,BLZ,-15.25,11.150000000000002,3.966527777777778,1,13151.322994379168,16074.599069569771
2018,8478,AGO,BLZ,-14.45,10.850000000000001,10.298333333333341,2,34144.90344155003,41734.63257853777
2018,8478,AGO,BLZ,-9.55,12.55,3.728333333333333,1,14345.296546466665,17533.969062815275
2018,8478,AGO,BLZ,-15.05,11.05,1.6491666666666667,1,5467.936875775,6683.349884522267
2018,8478,AGO,BLZ,-9.45,12.05,2.221944444444444,1,8549.249521322221,10449.576704921725
2018,8478,AGO,BLZ,-8.549999999999999,12.55,1.2358333333333336,1,4755.045770766667,5811.997344692682
2018,8478,AGO,BLZ,-14.65,11.350000000000001,6.139027777777775,2,20354.411137454157,24878.78964508747
