year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8478,AGO,BLZ,-8.25,12.150000000000002,6.700000000000001,25779.209707999995,4993.432920439599
2018,8478,AGO,BLZ,-8.75,12.55,2.35,9041.961614,1751.4279646318
2018,8478,AGO,BLZ,-8.75,12.450000000000001,2.6988888888888884,10384.361588844442,2011.4508397591683
2018,8478,AGO,BLZ,-8.75,12.650000000000002,3.61,13889.992096400001,2690.49146907268
2018,8478,AGO,BLZ,-9.25,9.850000000000001,3.2311111111111113,12432.162824355557,2408.109939077671
2018,8478,AGO,BLZ,-14.75,11.250000000000002,20.45,67803.5224515,13133.54229885555
2018,8478,AGO,BLZ,-14.75,11.55,11.734444444444446,38906.438500966666,7536.1771376372435
2018,8478,AGO,BLZ,-14.75,11.650000000000002,83.61666666666666,277237.3856064999,53700.88159197904
2018,8478,AGO,BLZ,-14.75,11.350000000000001,54.84111111111111,181829.8537157667,35220.442664744005
2018,8478,AGO,BLZ,-15.25,11.05,29.80888888888888,98833.62674973333,19144.073501423347
2018,8478,AGO,BLZ,-15.25,11.450000000000001,21.531111111111105,71388.02814806666,13827.861052280512
2018,8478,AGO,BLZ,-15.25,11.150000000000002,31.732222222222223,105210.58395503335,20379.290112089962
2018,8478,AGO,BLZ,-16.75,8.15,4.89888888888889,18849.17671684445,3651.08553005277
2018,8478,AGO,BLZ,-7.250000000000001,11.750000000000002,16.63,63986.3070812,12394.14768162844
2018,8478,AGO,BLZ,-7.250000000000001,11.650000000000002,12.14888888888889,46744.59020684445,9054.427123065769
2018,8478,AGO,BLZ,-7.250000000000001,11.850000000000001,41.20555555555554,158544.27728377772,30710.02650986774
2018,8478,AGO,BLZ,-7.250000000000001,11.950000000000001,97.06000000000004,373452.25287440006,72337.7013817713
2018,8478,AGO,BLZ,-8.35,12.150000000000002,20.946666666666662,80595.3004005333,15611.309687583302
2018,8478,AGO,BLZ,-8.35,12.650000000000002,1.6666666666666665,6412.738733333333,1242.1474926466667
2018,8478,AGO,BLZ,-8.35,12.750000000000002,3.68,14159.327123199999,2742.66166376384
2018,8478,AGO,BLZ,-8.35,12.55,16.353333333333335,62921.792451466674,12187.951197849094
2018,8478,AGO,BLZ,-8.35,12.450000000000001,3.532222222222223,13590.730955511111,2632.524586082502
2018,8478,AGO,BLZ,-8.85,12.450000000000001,2.714444444444445,10444.213817022222,2023.0442163572047
2018,8478,AGO,BLZ,-8.85,12.55,5.198888888888889,20003.46968884445,3874.67207872917
2018,8478,AGO,BLZ,-8.85,12.650000000000002,3.5911111111111116,13817.314390755553,2676.4137974893515
2018,8478,AGO,BLZ,-8.85,12.350000000000001,9.80666666666667,37732.55470693333,7308.795846732987
2018,8478,AGO,BLZ,-8.85,12.250000000000002,57.637777777777785,221769.60603528892,42956.77268903547
2018,8478,AGO,BLZ,-9.35,11.250000000000002,58.99888888888888,227006.67600084443,43971.19314136357
2018,8478,AGO,BLZ,-14.85,11.150000000000002,20.366666666666664,67527.22447899998,13080.0233815823
2018,8478,AGO,BLZ,-15.35,11.450000000000001,63.58111111111112,210807.98507156668,40833.506708362474
2018,8478,AGO,BLZ,-15.85,10.350000000000001,13.067777777777778,43327.20606096666,8392.479814009244
2018,8478,AGO,BLZ,-7.050000000000001,11.55,46.43999999999999,178684.55206559997,34611.19773510671
2018,8478,AGO,BLZ,-7.050000000000001,11.850000000000001,6.033333333333333,23214.114214666668,4496.573923380934
2018,8478,AGO,BLZ,-7.050000000000001,11.450000000000001,97.96999999999997,376953.6082227999,73015.91391275635
2018,8478,AGO,BLZ,-7.050000000000001,11.750000000000002,94.87999999999994,365064.3906111997,70712.9724613894
2018,8478,AGO,BLZ,-7.050000000000001,11.350000000000001,8.022222222222224,30866.649103111115,5978.869931272622
2018,8478,AGO,BLZ,-7.050000000000001,11.650000000000002,70.6833333333333,271964.24968066654,52679.475163145114
2018,8478,AGO,BLZ,-7.550000000000001,11.850000000000001,2.846666666666667,10952.957756533333,2121.5879174405068
2018,8478,AGO,BLZ,-8.45,12.650000000000002,26.332222222222217,101316.9968275111,19625.102285488898
2018,8478,AGO,BLZ,-8.45,12.750000000000002,2.845555555555556,10948.682597377776,2120.7598191120755
2018,8478,AGO,BLZ,-8.45,12.55,44.21555555555556,170125.6834361778,32953.34488158764
2018,8478,AGO,BLZ,-8.45,12.450000000000001,31.598888888888894,121581.25122484447,23550.28836225237
2018,8478,AGO,BLZ,-8.95,12.250000000000002,28.74444444444444,110598.36735422221,21422.90375651284
2018,8478,AGO,BLZ,-8.95,12.350000000000001,21.86444444444444,84126.58186302219,16295.318906867402
2018,8478,AGO,BLZ,-9.45,12.450000000000001,22.926666666666662,88213.63401573332,17086.98090884754
2018,8478,AGO,BLZ,-9.45,12.05,17.775555555555552,68393.99617057777,13247.917058240913
2018,8478,AGO,BLZ,-9.45,12.150000000000002,5.5855555555555565,21491.225074977778,4162.850297023196
2018,8478,AGO,BLZ,-14.45,11.450000000000001,22.13,73373.6895771,14212.483671084272
2018,8478,AGO,BLZ,-14.45,10.850000000000001,82.38666666666673,273159.2275324002,52910.94237302593
2018,8478,AGO,BLZ,-14.95,11.150000000000002,27.312222222222225,90555.73949363333,17540.646739916774
2018,8478,AGO,BLZ,-15.95,8.750000000000002,40.932222222222215,157492.58813151112,30506.314321073703
2018,8478,AGO,BLZ,-15.95,10.350000000000001,5.538888888888888,18364.60523883333,3557.224034762016
2018,8478,AGO,BLZ,-7.3500000000000005,11.750000000000002,1.0655555555555554,4099.877630177777,794.1462969654357
2018,8478,AGO,BLZ,-7.3500000000000005,11.850000000000001,73.97444444444444,284627.2710994222,55132.30241195809
2018,8478,AGO,BLZ,-7.3500000000000005,11.950000000000001,25.94444444444445,99824.9662822222,19336.09596886644
2018,8478,AGO,BLZ,-7.8500000000000005,12.05,4.092222222222222,15745.41116991111,3049.8861436117822
2018,8478,AGO,BLZ,-7.8500000000000005,11.950000000000001,1.8522222222222222,7126.690312311111,1380.439913494662
2018,8478,AGO,BLZ,-8.049999999999999,12.05,3.384444444444444,13022.134787822219,2522.3875084011643
2018,8478,AGO,BLZ,-8.049999999999999,12.150000000000002,1.6077777777777773,6186.155298088888,1198.2582812398175
2018,8478,AGO,BLZ,-8.549999999999999,12.650000000000002,5.072222222222222,19516.101545111105,3780.268869288022
2018,8478,AGO,BLZ,-8.549999999999999,12.750000000000002,4.453333333333333,17134.837895466666,3319.0181003518933
2018,8478,AGO,BLZ,-8.549999999999999,12.55,9.886666666666668,38040.36616613334,7368.418926380029
2018,8478,AGO,BLZ,-8.549999999999999,12.450000000000001,19.775555555555556,76089.28265057778,14738.494049416917
2018,8478,AGO,BLZ,-9.55,12.150000000000002,62.70555555555556,241268.60694377776,46733.72916500975
2018,8478,AGO,BLZ,-9.55,12.450000000000001,60.99333333333333,234680.5866850666,45457.62964089741
2018,8478,AGO,BLZ,-9.55,12.55,29.82666666666666,114762.37237173332,22229.471528404745
2018,8478,AGO,BLZ,-9.55,12.250000000000002,37.963333333333345,146069.36286786667,28293.635587505785
2018,8478,AGO,BLZ,-15.05,11.55,25.714444444444442,85258.18636756668,16514.510699397662
2018,8478,AGO,BLZ,-15.05,11.450000000000001,41.38999999999999,137231.6769813,26581.775831277806
2018,8478,AGO,BLZ,-15.05,11.250000000000002,15.64222222222222,51862.97142473334,10045.857564970845
2018,8478,AGO,BLZ,-15.05,11.05,13.193333333333332,43743.49500619999,8473.114982700941
2018,8478,AGO,BLZ,-15.05,11.150000000000002,57.7988888888889,191636.5897530334,37120.007435162566
2018,8478,AGO,BLZ,-7.15,11.850000000000001,23.252222222222226,89466.25564831111,17329.613719077865
2018,8478,AGO,BLZ,-7.15,11.55,1.5622222222222222,6010.873772711111,1164.3062497741423
2018,8478,AGO,BLZ,-7.15,11.650000000000002,1.2355555555555553,4753.976980977778,920.8453412153955
2018,8478,AGO,BLZ,-7.15,11.750000000000002,80.49777777777776,309726.73050168884,59994.067698177125
2018,8478,AGO,BLZ,-16.05,8.750000000000002,33.92999999999998,130550.5351331999,25287.638655300827
2018,8478,AGO,BLZ,-8.15,12.150000000000002,4.152222222222222,15976.269764311113,3094.603453347062
2018,8478,AGO,BLZ,-8.65,12.450000000000001,16.933333333333334,65153.42553066667,12620.218525290133
2018,8478,AGO,BLZ,-8.65,12.55,11.134444444444442,42841.36989782222,8298.373349208161
2018,8478,AGO,BLZ,-9.15,9.850000000000001,2.8855555555555554,11102.588326977777,2150.571358935595
2018,8478,AGO,BLZ,-12.15,13.150000000000002,3.36,12928.081286400002,2504.16934517568
2018,8478,AGO,BLZ,-12.15,13.05,73.2122222222222,281694.51191871107,54564.22695865433
2018,8478,AGO,BLZ,-14.65,11.350000000000001,49.11222222222221,162835.28909963326,31541.195498598965
2018,8478,AGO,BLZ,-15.15,11.05,45.222222222222236,149937.6997433334,29042.932440283676
2018,8478,AGO,BLZ,-15.15,11.450000000000001,42.60444444444445,141258.25943386668,27361.72485233998
2018,8478,AGO,BLZ,-6.95,11.850000000000001,9.865555555555558,37959.13814217778,7352.685058139836
2018,8478,AGO,BLZ,-6.95,11.750000000000002,19.412222222222223,74691.30560671109,14467.705896019941
2018,8478,AGO,BLZ,-6.95,11.650000000000002,7.90888888888889,30430.58286924445,5894.403901772649
2018,8478,AGO,BLZ,-7.45,11.750000000000002,3.7655555555555553,14488.514378177777,2806.4252350530355
2018,8478,AGO,BLZ,-7.45,11.850000000000001,6.435555555555554,24761.721828977777,4796.345518272996
2018,8478,AGO,CHN,-8.25,13.150000000000002,33.91833333333333,26048.612487200004,1709.6572662432266
2018,8478,AGO,CHN,-8.25,12.950000000000001,40.965000000000025,28238.121291133335,1853.3620274080513
2018,8478,AGO,CHN,-8.25,13.05,1353.4366666666667,1043283.4342148174,68474.1693989658
2018,8478,AGO,CHN,-8.75,11.850000000000001,12.43833333333333,9663.478579966666,634.2463107984788
2018,8478,AGO,CHN,-8.75,11.750000000000002,12.519999999999998,9615.113606399997,631.07195636672
