year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8418,BRB,FRA,11.350000000000001,-57.95,24.010277777777794,8835.782222222224,239.53805604444446
2018,8418,BRB,TWN,10.750000000000002,-57.150000000000006,78.33583333333327,72469.09435295833,1649.5638238449153
2018,8418,BRB,TWN,10.850000000000001,-56.85000000000001,8.72083333333333,4239.78207683333,96.50722418121165
2018,8418,BRB,TWN,10.850000000000001,-57.050000000000004,62.7195833333333,50815.046406258356,1156.6677216981466
2018,8418,BRB,TWN,14.850000000000001,-56.550000000000004,12.342777777777787,6000.652231311112,136.5886924436362
2018,8418,BRB,USA,13.250000000000002,-59.95,7.04166666666667,6935.88111666667,1413.372512781667
2018,8418,BRB,USA,13.250000000000002,-59.85000000000001,13.704166666666671,13498.291711666672,2750.640351798167
2018,8418,BRB,USA,13.250000000000002,-59.75000000000001,11.25402777777778,11084.960769277779,2258.8591979918283
2018,8418,BRB,USA,13.350000000000001,-59.85000000000001,7.960694444444447,7841.1025239444425,1597.8357458600944
2018,8418,BRB,USA,13.350000000000001,-59.650000000000006,10.230277777777776,10076.590360777778,2053.376578825878
2018,8418,BRB,USA,13.350000000000001,-59.45,20.79819444444444,20485.747328944446,4174.522557623594
2018,8418,BRB,USA,13.350000000000001,-59.75000000000001,5.0320833333333335,4956.487351833333,1010.0177418262833
2018,8418,BRB,USA,13.350000000000001,-59.550000000000004,6.391666666666665,6295.645936666666,1282.907357755667
2018,8418,BRB,USA,13.450000000000001,-59.550000000000004,116.29041666666663,114543.40899516668,23341.303443776615
2018,8418,BRB,USA,13.450000000000001,-59.75000000000001,10.640138888888893,10480.294210388889,2135.642107133939
2018,8418,BRB,USA,13.450000000000001,-59.85000000000001,5.835555555555555,5747.889171555556,1171.2871695667557
2018,8418,BRB,USA,13.450000000000001,-59.45,7.805416666666668,7688.15745316667,1566.6690699372168
2018,8418,BRB,USA,13.450000000000001,-59.650000000000006,38.29222222222222,37716.96582622222,7685.847243865022
2018,8418,BRB,USA,13.55,-59.45,128.58444444444447,126652.74605244449,25808.906889810045
2018,8418,BRB,USA,13.55,-59.650000000000006,71.47833333333334,70404.52862733333,14346.818214359133
2018,8418,BRB,USA,13.55,-59.550000000000004,60.35069444444448,59444.05803194445,12113.327240955698
2018,8418,BRB,USA,13.55,-59.75000000000001,16.14166666666667,15899.173636666665,3239.8846831456676
2018,8418,BRB,USA,13.150000000000002,-59.85000000000001,7.424444444444447,7312.908500444447,1490.2019929636444
2018,8418,BRB,USA,13.650000000000002,-59.45,6.456666666666668,6359.669454666669,1295.953873258267
2018,8418,BRB,VEN,10.750000000000002,-57.150000000000006,46.518333333333274,19995.432957066674,4867.565150250112
2018,8418,BRB,VEN,10.750000000000002,-57.050000000000004,304.70555555555586,116686.85681235566,28405.53034943483
2018,8418,BRB,VEN,10.850000000000001,-56.85000000000001,3.65625,1429.6707871875,348.03025845884997
2018,8418,BRB,VEN,10.850000000000001,-57.050000000000004,64.48000000000003,18316.541505600013,4458.866146944768
2018,8418,BRB,VEN,10.850000000000001,-56.95,195.8449999999997,59113.49371481657,14390.225134589029
2018,8418,BRB,VEN,10.950000000000001,-56.95,27.213333333333324,10640.986718266664,2590.376323699648
2018,8418,BRB,VEN,10.950000000000001,-57.050000000000004,190.13041666666675,74344.99896454587,18098.089040243103
2018,8418,BRB,VEN,11.05,-57.35000000000001,116.06111111111127,32968.95407649997,8025.759294511919
2018,8418,BRB,VEN,11.05,-57.45,145.13055555555556,41226.57947524998,10035.94480542732
2018,8418,BRB,VEN,11.05,-57.550000000000004,378.2277777777777,107441.45146149992,26154.88576562472
2018,8418,BRB,VEN,11.05,-57.25000000000001,245.2016666666668,69653.32668645003,16955.97721269285
