year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8418,BRB,TWN,10.750000000000002,-57.150000000000006,20.086111111111112,18581.819064861116,549.8731897673699
2018,8418,BRB,TWN,10.850000000000001,-57.050000000000004,16.081944444444446,13029.499078527777,385.56893673179394
2018,8418,BRB,USA,13.250000000000002,-59.85000000000001,11.595833333333337,11421.631448333337,2750.889551029767
2018,8418,BRB,USA,13.250000000000002,-59.95,5.958333333333336,5868.822483333336,1413.500559817667
2018,8418,BRB,USA,13.250000000000002,-59.75000000000001,9.52263888888889,9379.58218938889,2259.0638434214147
2018,8418,BRB,USA,13.350000000000001,-59.45,17.59847222222222,17334.093893722224,4174.900756035821
2018,8418,BRB,USA,13.350000000000001,-59.75000000000001,4.2579166666666675,4193.950836166667,1010.1092462081633
2018,8418,BRB,USA,13.350000000000001,-59.85000000000001,6.735972222222224,6634.779058722221,1597.980504675921
2018,8418,BRB,USA,13.350000000000001,-59.650000000000006,8.656388888888888,8526.345689888889,2053.5626081863843
2018,8418,BRB,USA,13.350000000000001,-59.550000000000004,5.408333333333332,5327.085023333333,1283.0235850652666
2018,8418,BRB,USA,13.450000000000001,-59.85000000000001,4.937777777777777,4863.598529777778,1171.3932844437688
2018,8418,BRB,USA,13.450000000000001,-59.45,6.604583333333334,6505.363998833336,1566.8110051517367
2018,8418,BRB,USA,13.450000000000001,-59.75000000000001,9.003194444444448,8867.941254944446,2135.835589488592
2018,8418,BRB,USA,13.450000000000001,-59.650000000000006,32.401111111111106,31914.35569911111,7686.543557080275
2018,8418,BRB,USA,13.450000000000001,-59.550000000000004,98.39958333333331,96921.34607283334,23343.418091327298
2018,8418,BRB,USA,13.55,-59.45,108.80222222222223,107167.70819822223,25811.245094352544
2018,8418,BRB,USA,13.55,-59.550000000000004,51.06597222222225,50298.81833472223,12114.424669719365
2018,8418,BRB,USA,13.55,-59.650000000000006,60.48166666666667,59573.06268466665,14348.117990272252
2018,8418,BRB,USA,13.55,-59.75000000000001,13.658333333333337,13453.146923333332,3240.1782063512674
2018,8418,BRB,USA,13.150000000000002,-59.85000000000001,6.282222222222224,6187.845654222224,1490.3370005051909
2018,8418,BRB,USA,13.650000000000002,-59.45,5.463333333333334,5381.258769333334,1296.0712825405067
2018,8418,BRB,VEN,10.750000000000002,-57.150000000000006,6.262083333333333,2691.6928980666667,1217.0258722074313
2018,8418,BRB,VEN,10.750000000000002,-57.050000000000004,41.01805555555556,15707.846109355554,7102.1679796641765
2018,8418,BRB,VEN,10.850000000000001,-57.050000000000004,8.68,2465.6882796,1114.839821150172
2018,8418,BRB,VEN,10.850000000000001,-56.95,27.824027777777772,8528.585071543057,3856.1266379404356
2018,8418,BRB,VEN,10.950000000000001,-56.95,4.884444444444444,1909.9206930222222,863.5542706012004
2018,8418,BRB,VEN,10.950000000000001,-57.050000000000004,34.12597222222223,13343.974173123614,6033.363545456358
2018,8418,BRB,VEN,11.05,-57.25000000000001,33.00791666666666,9376.4093616375,4239.463123641296
2018,8418,BRB,VEN,11.05,-57.550000000000004,50.91527777777777,14463.272312125,6539.444605021787
2018,8418,BRB,VEN,11.05,-57.45,19.536805555555556,5549.7318524375005,2509.263687949452
2018,8418,BRB,VEN,11.05,-57.35000000000001,15.62361111111111,4438.128433374999,2006.6617300496487
