year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8479,TZA,CHN,-9.049999999999999,40.25,390.57958333333306,336666.36716145725,20394.730574383888
2018,8479,TZA,CHN,-9.75,40.25,175.54513888888877,157797.64144327084,9559.138353031127
2018,8479,TZA,CHN,-9.35,40.25,322.87125,234956.12228405406,14233.280417010636
2018,8479,TZA,CHN,-9.55,40.25,163.87222222222215,135071.1495668344,8182.402438990284
2018,8479,TZA,CHN,-8.549999999999999,40.25,117.46041666666693,108289.0014636625,6559.981110204884
2018,8479,TZA,CHN,-9.15,40.25,491.63833333333434,397369.52671593963,24072.034590718253
2018,8479,TZA,CHN,-8.65,40.25,228.05430555555552,187305.3465176291,11346.66972996641
2018,8479,TZA,CHN,-8.35,40.25,41.37791666666664,34010.95390187084,2060.331262830871
2018,8479,TZA,CHN,-8.45,40.25,432.33305555555563,378284.5471829491,22915.895892116594
2018,8479,TZA,CHN,-8.75,40.25,558.4276388888891,487356.94897731213,29523.334189124005
2018,8479,TZA,CHN,-8.85,40.25,244.7502777777777,210409.14348534174,12746.262205967409
2018,8479,TZA,CHN,-8.25,40.25,225.73777777777755,199324.97967705523,12074.800615021144
2018,8479,TZA,CHN,-8.15,40.25,632.4301388888873,561347.4254457148,34005.563422077656
2018,8479,TZA,CHN,-9.65,40.25,8.119583333333335,6639.844727587501,402.23157845151593
2018,8479,TZA,CHN,-7.95,40.25,27.292777777777776,20160.46751564447,1221.2901059938704
2018,8479,TZA,CHN,-9.45,40.25,248.55819444444452,177234.32600179603,10736.582800994944
2018,8479,TZA,CHN,-9.85,40.25,21.755138888888897,17790.413413987506,1077.715874752572
2018,8479,TZA,CHN,-9.25,40.25,269.8799999999996,216012.81238627617,13085.723846956947
2018,8479,TZA,CHN,-8.95,40.25,250.93430555555557,201965.8787763681,12234.782219535797
2018,8479,TZA,CHN,-7.65,42.25,48.89624999999997,40190.71617648749,2434.6917541005723
2018,8479,TZA,CHN,-8.15,42.25,254.92097222222233,205814.56948178768,12467.929981407484
2018,8479,TZA,CHN,-9.049999999999999,42.25,369.71458333333356,303431.1395676342,18381.391617869518
2018,8479,TZA,CHN,-8.35,42.25,647.7213888888881,499028.12953073886,30230.35635138827
2018,8479,TZA,CHN,-8.85,42.25,197.36888888888882,166468.10593237527,10084.381752604922
2018,8479,TZA,CHN,-8.25,42.25,280.90652777777757,225011.17397171134,13630.830748169377
2018,8479,TZA,CHN,-8.65,42.25,765.6873611111098,649359.9946045324,39337.229457766276
2018,8479,TZA,CHN,-8.549999999999999,42.25,691.200972222223,604322.0037546627,36608.89726129773
2018,8479,TZA,CHN,-9.65,42.25,37.59166666666668,27767.98979066666,1682.1421015342933
