year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8479,TZA,CHN,-8.45,42.35,9.718055555555555,7,7950.60029055,5871.756832579892
2018,8479,TZA,CHN,-9.45,41.05,20.013888888888886,12,15666.165368955557,11569.933109934747
2018,8479,TZA,CHN,-9.95,41.05,5.085000000000001,4,3922.9500075777783,2897.2162690964165
2018,8479,TZA,CHN,-9.85,41.45,9.596666666666666,6,8104.467253250001,5985.392200542723
2018,8479,TZA,CHN,-8.549999999999999,40.75,25.885138888888893,7,21117.516545927778,15595.919494664044
2018,8479,TZA,CHN,-8.45,41.55,16.040972222222223,6,13403.188276406943,9898.65663777482
2018,8479,TZA,CHN,-7.550000000000001,41.75,3.223611111111111,4,2275.3231091527778,1680.394375802601
2018,8479,TZA,CHN,-6.95,42.75,9.820972222222222,4,7493.001776605555,5533.806602076501
2018,8479,TZA,CHN,-7.250000000000001,42.95,8.726666666666667,2,7343.908701237499,5423.69689312493
2018,8479,TZA,CHN,-9.75,40.95,24.099305555555556,11,18175.419594500003,13423.092633126089
2018,8479,TZA,CHN,-9.65,40.65,19.4525,11,16761.3029214625,12378.7250465877
2018,8479,TZA,CHN,-9.35,40.85,24.779305555555556,10,20414.29137587639,15076.56660982599
2018,8479,TZA,CHN,-8.25,42.35,25.08083333333333,8,21047.14847168611,15543.950560794343
2018,8479,TZA,CHN,-9.75,41.65,10.884722222222221,9,9881.048114804165,7297.45046422632
2018,8479,TZA,CHN,-8.85,42.05,11.151388888888889,5,9736.170923316668,7190.4543119970585
2018,8479,TZA,CHN,-9.35,41.25,33.34847222222223,14,25754.121784805557,19020.19156173245
2018,8479,TZA,CHN,-9.75,40.35,6.792916666666667,3,5656.334861002778,4177.372984896382
2018,8479,TZA,CHN,-8.75,41.35,2.4790277777777776,2,1981.3328940374997,1463.2737822335148
2018,8479,TZA,CHN,-9.15,41.95,23.798055555555557,12,19932.73608472083,14720.923580648878
2018,8479,TZA,CHN,-8.25,41.75,7.474166666666667,3,5269.064999580556,3891.362574140228
2018,8479,TZA,CHN,-7.95,41.45,1.6929166666666664,2,1777.7477519999998,1312.9200472845598
2018,8479,TZA,CHN,-9.55,41.85,20.732083333333335,19,15918.532089081944,11756.313503749689
2018,8479,TZA,CHN,-9.15,42.05,22.74666666666667,7,18833.24466649167,13908.916183544094
2018,8479,TZA,CHN,-9.75,41.75,9.74888888888889,6,8576.083620761112,6333.695036440704
