year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8479,TZA,CHN,-8.549999999999999,40.25,49.46499999999999,44214.93958975,2901.973868407258
2018,8479,TZA,CHN,-8.35,40.25,12.731666666666667,10464.908892883335,686.8468536695761
2018,8479,TZA,CHN,-9.049999999999999,40.25,182.66666666666669,150971.26084281676,9908.747086650203
2018,8479,TZA,CHN,-8.45,40.25,127.94499999999998,111797.06876895003,7337.614280202083
2018,8479,TZA,CHN,-9.85,40.25,20.081666666666674,16421.920074450005,1077.8253542197351
2018,8479,TZA,CHN,-8.75,40.25,222.85833333333335,187492.4196500667,12305.752476366042
2018,8479,TZA,CHN,-9.35,40.25,153.15166666666664,116148.81589444992,7623.233949872399
2018,8479,TZA,CHN,-8.65,40.25,91.545,75111.51224501667,4929.818920347928
2018,8479,TZA,CHN,-8.15,40.25,156.16166666666663,137939.0529132833,9053.399839541831
2018,8479,TZA,CHN,-9.55,40.25,52.82333333333331,42740.63072488336,2805.210063243176
2018,8479,TZA,CHN,-9.45,40.25,97.775,71615.03389335005,4700.333391200207
2018,8479,TZA,CHN,-9.25,40.25,109.80000000000005,88190.86820884992,5788.2606501075215
2018,8479,TZA,CHN,-8.25,40.25,56.70333333333336,49787.3035458667,3267.706689393716
2018,8479,TZA,CHN,-8.95,40.25,123.45833333333324,99214.91783768343,6511.80577407995
2018,8479,TZA,CHN,-9.75,40.25,49.076666666666625,43419.94977805,2849.796037099347
2018,8479,TZA,CHN,-9.15,40.25,181.96999999999997,145592.69211055004,9555.733692189098
2018,8479,TZA,CHN,-8.85,40.25,144.53333333333333,120561.4894625,7912.8524250554165
2018,8479,TZA,CHN,-9.65,40.25,7.495000000000001,6129.087440850001,402.272439034455
2018,8479,TZA,CHN,-7.95,40.25,6.298333333333333,4652.415580533333,305.35354260233777
2018,8479,TZA,CHN,-7.750000000000001,42.25,72.72833333333334,67289.40958686665,4416.428249218015
2018,8479,TZA,CHN,-9.65,42.25,8.674999999999999,6407.997644,420.57824536786666
2018,8479,TZA,CHN,-8.85,42.25,91.09333333333335,76831.43350725005,5042.703085859175
2018,8479,TZA,CHN,-7.95,42.25,82.45666666666673,71299.21144578334,4679.604911224912
2018,8479,TZA,CHN,-8.35,42.25,249.19833333333324,193207.17516803343,12680.830930195254
2018,8479,TZA,CHN,-7.3500000000000005,42.25,50.716666666666676,35148.761842,2306.9304022299334
2018,8479,TZA,CHN,-7.65,42.25,15.045000000000002,12366.374208149997,811.646360528245
2018,8479,TZA,CHN,-9.55,42.25,69.44166666666666,56315.41614253335,3696.1684794882713
2018,8479,TZA,CHN,-8.549999999999999,42.25,295.2199999999997,257540.20555343316,16903.222157823682
2018,8479,TZA,CHN,-7.45,42.25,18.835000000000004,13053.4392894,856.74073202762
2018,8479,TZA,CHN,-9.35,42.25,221.54999999999995,184729.73826333342,12124.428488016778
2018,8479,TZA,CHN,-9.049999999999999,42.25,152.83333333333326,124797.63644770009,8190.884872184044
2018,8479,TZA,CHN,-9.15,42.25,17.399999999999995,14901.376182000002,978.0269900785999
2018,8479,TZA,CHN,-7.8500000000000005,42.25,58.97333333333331,49254.738431549995,3232.7526657240655
2018,8479,TZA,CHN,-6.15,42.25,19.64333333333334,14510.021178133333,952.3410566581513
2018,8479,TZA,CHN,-6.45,42.25,2.7516666666666656,2356.529892383333,154.66691193675942
2018,8479,TZA,CHN,-6.550000000000001,42.25,13.188333333333333,11294.500931816665,741.2957444915671
2018,8479,TZA,CHN,-8.95,42.25,233.7366666666668,196999.0875080668,12929.706776779441
2018,8479,TZA,CHN,-9.45,42.25,139.90666666666672,106665.66943813337,7000.823437456152
2018,8479,TZA,CHN,-6.050000000000001,42.25,24.17333333333333,17856.214760533334,1171.9628954496711
