year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8479,TZA,CHN,-7.550000000000001,42.05,16.97013888888889,2,11818.660019533334,8728.434984225954
2018,8479,TZA,CHN,-6.750000000000001,40.55,7.0552777777777775,2,5299.343119944444,3913.7238743725707
2018,8479,TZA,CHN,-9.65,40.15,4.832777777777777,2,3718.180508808333,2745.987851170218
2018,8479,TZA,CHN,-7.65,40.85,4.93638888888889,1,3712.8227612666674,2742.030993878272
2018,8479,TZA,CHN,-7.45,42.65,12.588333333333335,5,10083.559131523612,7447.010925404134
2018,8479,TZA,CHN,-7.95,41.95,6.7155555555555555,3,5281.372615733333,3900.4521178975383
2018,8479,TZA,CHN,-6.250000000000001,40.35,2.247638888888889,1,1690.5241895666668,1248.5028297206704
2018,8479,TZA,CHN,-7.95,42.05,6.426944444444445,4,5863.04454155139,4330.034285271948
2018,8479,TZA,CHN,-7.050000000000001,41.15,3.1725,1,2386.1430846,1762.238252269638
2018,8479,TZA,CHN,-8.75,40.25,18.57152777777778,7,15624.368304172225,11539.064723680312
2018,8479,TZA,CHN,-7.65,42.65,9.539444444444444,6,7647.522051561111,5647.924460739428
2018,8479,TZA,CHN,-7.250000000000001,42.75,9.549444444444443,3,7444.040302220833,5497.647084399152
2018,8479,TZA,CHN,-7.550000000000001,42.75,14.081944444444446,4,11529.637085670834,8514.982876880482
2018,8479,TZA,CHN,-7.65,40.95,1.386388888888889,1,1042.7493332666668,770.1016650974315
2018,8479,TZA,CHN,-6.3500000000000005,40.35,10.066111111111113,2,7571.057972133335,5591.4534441596325
2018,8479,TZA,CHN,-8.35,41.65,10.306527777777777,4,7063.7226382,5216.771079989846
2018,8479,TZA,CHN,-6.45,41.45,4.636944444444444,2,3467.892106655555,2561.142357528327
2018,8479,TZA,CHN,-7.65,42.75,3.3375000000000004,4,2699.023729497222,1993.3099949455836
2018,8479,TZA,CHN,-8.75,40.15,14.798749999999998,8,12374.066152690277,9138.619075746352
2018,8479,TZA,CHN,-6.8500000000000005,40.55,6.5905555555555555,2,4948.526287155555,3654.6351188529925
2018,8479,TZA,CHN,-8.95,39.95,22.285555555555554,6,17969.026517275,13270.665153803107
2018,8479,TZA,CHN,-6.3500000000000005,40.55,11.54875,1,8686.2001413,6415.019390354289
2018,8479,TZA,CHN,-8.65,40.95,16.29375,7,12968.488201618056,9577.617591540982
2018,8479,TZA,CHN,-7.15,40.95,5.469305555555556,2,4105.198460966667,3031.8122193777126
2018,8479,TZA,CHN,-6.95,41.15,5.730555555555555,4,4173.644094565278,3082.3613731592945
2018,8479,TZA,CHN,-6.15,40.45,4.7995833333333335,1,3609.9267391000003,2666.039194627523
2018,8479,TZA,CHN,-7.550000000000001,42.35,5.073888888888889,1,3816.241098266667,2818.4085383028814
2018,8479,TZA,CHN,-7.65,41.05,5.949583333333333,2,4806.771471533333,3549.9449348715125
