year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8447,NIU,CHN,-17.55,-167.85,15.34541666666666,14240.54666666668,862.6704085333336
2018,8447,NIU,CHN,-17.55,-167.95,26.947916666666647,25007.66666666667,1514.9259733333326
2018,8447,NIU,CHN,-17.65,-167.95,1.848888888888884,1715.7688888888913,103.93863964444448
2018,8447,NIU,CHN,-17.55,-168.05,26.785416666666656,24856.86666666665,1505.7907413333335
2018,8447,NIU,CHN,-17.65,-168.05,81.3077777777777,75453.61777777765,4570.864082488892
2018,8447,NIU,CHN,-17.65,-168.15,426.38555555555547,395685.795555556,23970.036747377777
2018,8447,NIU,CHN,-17.55,-168.15,26.49833333333335,24590.453333333327,1489.6518314666666
2018,8447,NIU,COK,-17.65,-168.25,6.729305555555555,3404.670475551389,NA
2018,8447,NIU,COK,-17.95,-168.25,3.7512499999999998,2266.5508276875,NA
2018,8447,NIU,COK,-17.25,-168.25,1.4493055555555556,875.6880257291666,NA
2018,8447,NIU,COK,-20.35,-168.25,1.0244444444444445,618.9817803333333,NA
2018,8447,NIU,COK,-17.75,-168.25,6.012361111111112,3130.951703876389,NA
2018,8447,NIU,COK,-17.85,-168.25,3.399583333333333,2054.0695549374996,NA
2018,8447,NIU,COK,-18.65,-168.25,14.740277777777779,6260.17695726389,NA
2018,8447,NIU,COK,-17.55,-168.25,11.83138888888889,5404.845442975,NA
2018,8447,NIU,COK,-18.45,-168.25,21.198888888888888,9003.140764544443,NA
2018,8447,NIU,COK,-20.25,-168.25,5.905694444444444,3568.292337520833,NA
2018,8447,NIU,COK,-20.55,-168.25,1.5972222222222223,965.0610729166666,NA
2018,8447,NIU,COK,-21.05,-168.25,4.8862499999999995,2952.3316179374997,NA
2018,8447,NIU,COK,-17.45,-168.25,4.395833333333333,2443.5916720416662,NA
2018,8447,NIU,COK,-18.35,-168.25,7.4030555555555555,3144.0681445027776,NA
2018,8447,NIU,COK,-18.55,-168.25,3.1741666666666664,1348.0644886583332,NA
