year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8447,NIU,CHN,-17.55,-167.85,4.721666666666666,4381.706666666667,287.5860142222223
2018,8447,NIU,CHN,-17.55,-167.95,8.291666666666666,7694.666666666663,505.0266222222221
2018,8447,NIU,CHN,-17.65,-168.05,9.381666666666666,8706.186666666666,571.4160515555556
2018,8447,NIU,CHN,-17.55,-168.05,8.241666666666669,7648.266666666669,501.98123555555554
2018,8447,NIU,CHN,-17.55,-168.15,8.15333333333333,7566.293333333332,496.6010524444444
2018,8447,NIU,CHN,-17.65,-168.15,68.23999999999998,63326.72000000003,4156.343722666667
2018,8447,NIU,COK,-20.55,-168.25,7.986111111111112,4825.305364583333,264.6679992473958
2018,8447,NIU,COK,-18.75,-168.25,23.15069444444444,9832.07006615972,539.2890431288606
2018,8447,NIU,COK,-17.85,-168.25,16.997916666666665,10270.347774687498,563.3285754416092
2018,8447,NIU,COK,-18.55,-168.25,7.935416666666666,3370.161221645833,184.85334300727393
2018,8447,NIU,COK,-18.65,-168.25,36.85069444444445,15650.442393159723,858.4267652648109
2018,8447,NIU,COK,-18.95,-168.25,18.670833333333334,7929.478831291667,434.9319138963479
2018,8447,NIU,COK,-20.25,-168.25,29.52847222222222,17841.461687604165,978.6041735650883
2018,8447,NIU,COK,-18.35,-168.25,18.507638888888888,7860.170361256944,431.13034431494333
2018,8447,NIU,COK,-17.25,-168.25,7.246527777777779,4378.440128645833,240.1574410562239
2018,8447,NIU,COK,-21.05,-168.25,24.43125,14761.658089687498,809.6769462193593
2018,8447,NIU,COK,-18.45,-168.25,52.99722222222222,22507.851911361107,1234.5556773381568
2018,8447,NIU,COK,-17.75,-168.25,23.07361111111111,12686.88135359722,695.8754422448075
2018,8447,NIU,COK,-17.95,-168.25,18.756249999999998,11332.7541384375,621.6015644932968
2018,8447,NIU,COK,-17.45,-168.25,19.020833333333325,10961.558009791668,601.2414568370729
2018,8447,NIU,COK,-17.65,-168.25,24.437500000000004,13112.290160180557,719.2091152859035
2018,8447,NIU,COK,-20.35,-168.25,5.122222222222223,3094.9089016666667,169.75575325641665
2018,8447,NIU,COK,-17.55,-168.25,34.871527777777786,16710.242084729165,916.5567783473947
2018,8447,NIU,COK,-17.15,-168.75,13.768055555555552,5847.275433652776,320.72305753585476
2018,8447,NIU,COK,-18.05,-168.75,22.856250000000006,10612.316141326388,582.0855403517526
2018,8447,NIU,COK,-17.85,-168.75,22.59513888888889,11489.619144048611,630.2056100510665
2018,8447,NIU,COK,-18.25,-168.75,6.684722222222222,2838.9929044861105,155.7187608110632
2018,8447,NIU,COK,-18.35,-168.75,14.700694444444444,6243.365966659722,342.4486232712858
2018,8447,NIU,COK,-20.45,-168.75,11.205555555555556,4758.9849892777775,261.03032666188614
2018,8447,NIU,COK,-20.95,-168.75,26.9875,16306.175398124999,894.393720587156
2018,8447,NIU,COK,-18.45,-168.75,12.254861111111111,5204.623705118055,285.47361022572534
2018,8447,NIU,COK,-18.65,-168.75,24.227777777777778,10289.50596838889,564.3794023661304
2018,8447,NIU,COK,-17.35,-168.75,25.79444444444444,15144.511510944443,830.6764563753027
2018,8447,NIU,COK,-20.55,-168.75,10.626388888888892,4513.013653069445,247.53879887085904
2018,8447,NIU,COK,-17.05,-168.75,4.289583333333333,1821.7805081041665,99.92466086951354
2018,8447,NIU,COK,-18.55,-168.75,19.06597222222222,8097.29380767361,444.1365653508975
2018,8447,NIU,COK,-16.95,-168.75,52.444444444444436,22273.087902222218,1221.6788714368886
2018,8447,NIU,COK,-17.95,-168.75,32.64027777777778,16231.861274263887,890.3175908933742
2018,8447,NIU,COK,-17.45,-168.75,17.663888888888888,10672.736282916665,585.3995851179791
2018,8447,NIU,COK,-20.35,-168.75,12.436805555555557,5281.895275965278,289.71195588669553
2018,8447,NIU,COK,-20.150000000000002,-169.25,2.833333333333333,1203.3130116666666,66.00171868991666
2018,8447,NIU,COK,-20.45,-169.25,6.811805555555556,2892.9650322152784,158.679132017008
2018,8447,NIU,COK,-20.35,-169.25,32.111111111111114,13637.547465555555,748.0194784857223
2018,8447,NIU,COK,-16.95,-169.25,16.570833333333333,7037.611540291668,386.012992984998
2018,8447,NIU,COK,-17.05,-169.25,7.5472222222222225,3205.295541861112,175.81046047108197
2018,8447,NIU,COK,-20.25,-169.25,1.7729166666666667,752.9554212708333,41.29960485670521
2018,8447,NIU,COK,-16.75,-169.25,10.181249999999999,4323.9637411875,237.16941120413438
2018,8447,NIU,COK,-17.65,-169.25,20.438888888888886,12349.424999166666,677.3659612042916
2018,8447,NIU,COK,-17.15,-169.25,27.802083333333336,11807.508926979168,647.6418646448072
2018,8447,NIU,COK,-17.45,-169.25,63.69791666666666,32527.33363379861,1784.1242498138536
2018,8447,NIU,COK,-17.55,-169.25,24.61388888888889,14872.010725416667,815.7297882891041
2018,8447,NIU,COK,-16.85,-169.25,139.04583333333335,59052.58604754167,3239.0343447076607
2018,8447,NIU,COK,-18.05,-169.25,5.807638888888889,3509.045979479166,192.47117197443228
2018,8447,NIU,COK,-21.45,-169.75,22.172222222222224,13396.726059166667,734.8104243452916
2018,8447,NIU,COK,-16.95,-169.75,5.866666666666667,2491.5657653333337,136.66238222853335
