year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8393,BEN,BLZ,4.25,2.25,1.2822222222222222,2087.800131111111,404.40688539622226
2018,8393,BEN,BLZ,4.05,2.25,3.6988888888888884,6022.778714444445,1166.612236987889
2018,8393,BEN,BLZ,4.15,2.25,5.993333333333333,9758.746886666668,1890.2692719473337
2018,8393,BEN,BLZ,3.95,2.25,11.153333333333334,18160.604606666664,3517.709112311333
2018,8393,BEN,BLZ,4.15,2.75,2.3766666666666665,3869.847903333334,749.5895388756667
2018,8393,BEN,BLZ,4.05,2.75,9.541111111111109,15535.476365555556,3009.2217720081107
2018,8393,BEN,BLZ,3.65,2.65,2.56,4168.36352,807.4120138239999
2018,8393,BEN,BLZ,3.55,2.65,26.252222222222226,42745.627121111116,8279.827973359223
2018,8393,BEN,BLZ,3.65,2.55,2.8000000000000003,4559.1476,883.1068901199999
2018,8393,BEN,BLZ,4.05,2.45,13.35777777777778,21750.02874888889,4212.980568659778
2018,8393,BEN,BLZ,4.15,2.45,12.338888888888887,20091.005594444436,3891.6277836438876
2018,8393,BEN,BLZ,3.95,2.35,42.455555555555556,69128.98007777777,13390.283441065558
2018,8393,BEN,BLZ,4.05,2.35,60.11555555555555,97884.17529777777,18960.164755179554
2018,8393,BEN,BLZ,4.15,2.35,29.997777777777774,48844.391628888894,9461.158658515778
2018,8393,BEN,CHN,4.35,2.25,44.449999999999996,34881.7654535,2289.4065392647162
2018,8393,BEN,CHN,4.55,2.75,18.008333333333336,14131.88885358333,927.5229717568527
2018,8393,BEN,CHN,4.45,2.75,12.434999999999995,9758.26216905,640.4672736953149
2018,8393,BEN,CHN,4.35,2.15,16.061666666666667,12604.258480516668,827.259498271244
2018,8393,BEN,CHN,4.55,2.05,26.845000000000002,21066.389057349996,1382.6573351307381
2018,8393,BEN,CHN,6.3500000000000005,2.45,209.65499999999997,167723.99999999997,11008.285199999998
2018,8393,BEN,CHN,4.75,2.45,25.545,20046.224938350002,1315.7005634537052
2018,8393,BEN,CHN,4.15,2.45,18.59166666666667,14589.654804416665,957.5676769965472
2018,8393,BEN,CHN,4.8500000000000005,2.35,46.15833333333334,36222.36573808334,2377.3946046095357
2018,8393,BEN,CHN,4.15,2.35,8.141666666666666,6389.104770916664,419.33824313116384
2018,8393,BEN,CHN,4.35,2.85,42.550000000000004,33390.756356499995,2191.5466421982833
2018,8393,BEN,GHA,5.65,2.25,227.82833333333318,179313.6494058664,23248.91121371765
2018,8393,BEN,GHA,5.45,2.25,57.204999999999956,45896.96379011666,5950.770840207577
2018,8393,BEN,GHA,4.65,2.25,198.29833333333346,191291.6452580667,24801.918265934633
2018,8393,BEN,GHA,4.95,2.25,102.02499999999996,115757.85969388332,15008.585298610442
2018,8393,BEN,GHA,5.25,2.25,94.91500000000009,102715.27192539994,13317.54858148773
2018,8393,BEN,GHA,4.15,2.25,435.28666666666646,649401.64881045,84198.17077651886
2018,8393,BEN,GHA,6.05,2.25,22.956666666666667,25742.296907966662,3337.617505602419
2018,8393,BEN,GHA,5.95,2.25,44.658333333333346,42373.697314199984,5493.961725272602
2018,8393,BEN,GHA,5.55,2.25,156.13833333333324,130281.05306415001,16891.58993503237
2018,8393,BEN,GHA,5.75,2.25,164.52166666666668,158183.88390491664,20509.331467691973
2018,8393,BEN,GHA,4.8500000000000005,2.25,25.998333333333335,25345.058228483325,3286.113524614007
2018,8393,BEN,GHA,5.15,2.25,75.79833333333332,68540.3723718667,8886.601979874371
2018,8393,BEN,GHA,3.85,2.25,73.84666666666672,92419.98833369996,11982.713587405879
2018,8393,BEN,GHA,5.3500000000000005,2.25,144.33666666666653,132088.9699120167,17125.995393942518
2018,8393,BEN,GHA,3.75,2.25,55.553333333333335,102345.37041838335,13269.58900159549
2018,8393,BEN,GHA,5.05,2.25,298.00333333333344,322501.85957983346,41813.978603823285
2018,8393,BEN,GHA,4.25,2.25,186.75499999999994,235174.21068495009,30491.512286357192
2018,8393,BEN,GHA,4.45,2.25,176.29333333333338,171219.1092968501,22199.413615883095
2018,8393,BEN,GHA,4.75,2.25,79.99166666666656,77156.07467549993,10003.670862051953
2018,8393,BEN,GHA,5.8500000000000005,2.25,41.31166666666667,40817.64714979998,5292.21204120732
2018,8393,BEN,GHA,4.35,2.25,152.54333333333344,151817.43880105013,19683.89002775014
2018,8393,BEN,GHA,4.05,2.25,98.80333333333337,135793.77572520016,17606.34199165081
2018,8393,BEN,GHA,3.95,2.25,101.88166666666665,117245.63972338327,15201.483418335263
2018,8393,BEN,GHA,4.55,2.25,124.39500000000011,120285.40714033348,15595.604462779917
2018,8393,BEN,GHA,5.8500000000000005,2.75,7.4866666666666655,9268.673013333333,1201.7297995437334
2018,8393,BEN,GHA,4.45,2.75,10.156666666666663,10541.149755249997,1366.7127715169386
2018,8393,BEN,GHA,5.15,2.75,39.036666666666676,42575.778011250004,5520.1624980486185
2018,8393,BEN,GHA,4.25,2.75,82.91666666666664,107371.70597139999,13921.278537721866
2018,8393,BEN,GHA,4.05,2.75,116.97999999999988,143489.24603659997,18604.098194875372
2018,8393,BEN,GHA,4.95,2.75,39.10333333333332,37320.41339138333,4838.778198259805
2018,8393,BEN,GHA,4.15,2.75,96.6566666666666,120226.28843738332,15587.939427348932
2018,8393,BEN,GHA,5.55,2.75,19.299999999999997,25652.198578000007,3325.93580663059
2018,8393,BEN,GHA,5.75,2.75,15.351666666666672,19005.731773333337,2464.1881530715336
2018,8393,BEN,GHA,5.45,2.75,90.61666666666662,112232.81133651652,14551.54515383607
2018,8393,BEN,GHA,3.75,2.75,84.65333333333332,141239.37745283337,18312.39148364711
2018,8393,BEN,GHA,4.65,2.75,2.770000000000001,3429.3264799999997,444.6293247644
2018,8393,BEN,GHA,5.25,2.75,10.195000000000002,13355.812845166678,1731.6479144400846
2018,8393,BEN,GHA,3.95,2.75,85.2566666666667,94120.6885624,12203.217875557979
2018,8393,BEN,GHA,4.75,2.75,34.53833333333334,36120.54953351665,4683.209849768104
2018,8393,BEN,GHA,5.3500000000000005,2.75,41.16666666666667,53962.94641296666,6996.565817173192
2018,8393,BEN,GHA,3.25,2.75,11.684999999999999,16302.328288150009,2113.6783742000885
