year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8393,BEN,BLZ,4.05,2.45,1.669722222222222,1,2718.7535936111112,3323.0781423989893
2018,8393,BEN,BLZ,4.05,2.35,7.514444444444444,2,12235.521912222222,14955.233722870978
2018,8393,BEN,BLZ,3.55,2.65,3.281527777777778,1,5343.2033901388895,6530.890639698962
2018,8393,BEN,BLZ,4.15,2.45,1.5423611111111106,2,2511.375699305555,3069.604289747194
2018,8393,BEN,BLZ,4.15,2.35,3.749722222222222,1,6105.548953611111,7462.690375019789
2018,8393,BEN,BLZ,3.95,2.25,1.3941666666666666,1,2270.075575833333,2774.6679748295664
2018,8393,BEN,BLZ,4.05,2.75,1.1926388888888888,1,1941.9345456944443,2373.5877565114056
2018,8393,BEN,BLZ,3.95,2.35,5.3069444444444445,2,8641.122509722223,10561.871221183279
2018,8393,BEN,CHN,6.3500000000000005,2.45,17.47125,3,13977.000000000002,10322.433810000002
2018,8393,BEN,CHN,4.35,2.85,3.545833333333333,1,2782.563029708333,2055.006274330495
2018,8393,BEN,CHN,4.35,2.15,1.3384722222222223,1,1050.354873376389,775.7185846346646
2018,8393,BEN,CHN,4.15,2.45,1.5493055555555557,1,1215.8045670347224,897.9081468921536
2018,8393,BEN,CHN,4.75,2.45,2.12875,1,1670.5187448625002,1233.7282086433022
2018,8393,BEN,CHN,4.8500000000000005,2.35,3.8465277777777778,1,3018.530478173611,2229.275314045557
2018,8393,BEN,CHN,4.35,2.25,3.7041666666666666,1,2906.8137877916665,2146.7691866977793
2018,8393,BEN,CHN,4.55,2.05,2.237083333333333,1,1755.532421445833,1296.5133592103912
2018,8393,BEN,CHN,4.55,2.75,1.5006944444444446,1,1177.6574044652778,869.7353229197416
2018,8393,BEN,CHN,4.45,2.75,1.03625,1,813.1885140874999,600.5641133090413
2018,8393,BEN,GHA,4.65,2.25,16.52486111111111,8,15940.970438172222,23390.02651422572
2018,8393,BEN,GHA,5.05,2.25,23.55138888888889,16,26047.72632831528,38219.56836427373
2018,8393,BEN,GHA,5.3500000000000005,2.35,2.8236111111111106,2,2735.1525139722216,4013.2619322263013
2018,8393,BEN,GHA,4.55,2.25,9.859722222222222,5,9376.608854355556,13758.204405907363
2018,8393,BEN,GHA,4.8500000000000005,2.55,2.9961111111111114,4,3835.172800063889,5627.310697805744
2018,8393,BEN,GHA,5.55,2.75,1.6083333333333334,3,2137.6832148333337,3136.6012042928023
2018,8393,BEN,GHA,5.15,2.05,14.379166666666666,13,14766.116246126388,21666.174706778787
2018,8393,BEN,GHA,5.65,2.15,6.049166666666666,7,5189.544733733333,7614.567092359581
2018,8393,BEN,GHA,4.25,2.35,22.96805555555556,16,31740.114821265273,46571.95307609432
2018,8393,BEN,GHA,5.15,2.15,7.868333333333334,12,7773.792630273612,11406.408188474168
2018,8393,BEN,GHA,3.75,2.55,13.609999999999998,7,17734.409965788887,26021.52239870238
2018,8393,BEN,GHA,5.3500000000000005,2.15,12.999305555555555,8,10857.177484544445,15930.62795129722
2018,8393,BEN,GHA,5.95,1.85,11.204444444444444,8,13798.989944616664,20247.119955836584
2018,8393,BEN,GHA,4.05,2.45,27.32722222222222,20,46523.788053549986,68263.88897309334
2018,8393,BEN,GHA,4.25,2.55,15.039861111111112,11,22484.978736172223,32991.98444979814
2018,8393,BEN,GHA,3.85,2.55,14.275555555555556,8,18610.09922915834,27306.412497951736
2018,8393,BEN,GHA,5.25,2.45,10.063749999999999,10,13116.061076926388,19245.06525756332
2018,8393,BEN,GHA,5.75,2.15,4.804305555555556,5,3783.1688228625003,5551.005782097918
2018,8393,BEN,GHA,4.25,2.85,6.590972222222222,2,11047.717222737501,16210.205003750507
2018,8393,BEN,GHA,5.45,2.75,6.512777777777777,6,8410.072201759722,12340.014840920023
2018,8393,BEN,GHA,4.15,2.45,28.254444444444445,18,35660.91382137639,52324.902240967356
2018,8393,BEN,GHA,3.75,2.85,5.364861111111112,4,8724.51526021528,12801.393996161278
2018,8393,BEN,GHA,5.95,1.9500000000000002,5.582222222222222,5,5339.385181333333,7834.426482718585
2018,8393,BEN,GHA,3.25,2.65,3.497083333333333,2,6603.494093670833,9689.240848702277
2018,8393,BEN,GHA,4.35,2.75,4.996666666666666,3,6811.240644030555,9994.065284579592
2018,8393,BEN,GHA,4.05,2.35,21.225833333333334,16,30617.112493202774,44924.1829901515
2018,8393,BEN,GHA,5.25,2.25,4.579861111111111,4,5373.764423122222,7884.870800403005
2018,8393,BEN,GHA,4.05,2.85,6.989861111111111,6,8910.006122938888,13073.562884127003
2018,8393,BEN,GHA,5.8500000000000005,2.05,10.252083333333333,9,11194.383489847221,16425.40695081793
2018,8393,BEN,GHA,4.95,2.25,7.800555555555555,5,8966.938118543054,13157.098631957038
2018,8393,BEN,GHA,3.85,2.65,8.355,6,11751.130707513888,17242.316575828052
2018,8393,BEN,GHA,4.35,2.65,4.946944444444444,4,6653.881896102778,9763.174367332645
2018,8393,BEN,GHA,5.25,1.85,5.192638888888888,5,4545.975551368056,6670.264466766834
2018,8393,BEN,GHA,5.75,1.85,37.32361111111111,19,41735.68509503056,61238.35338308739
2018,8393,BEN,GHA,4.15,2.25,35.28402777777777,18,52695.36523434027,77319.38245469512
2018,8393,BEN,GHA,4.25,2.75,6.909722222222221,3,8947.642164283334,13128.785871231292
2018,8393,BEN,GHA,4.75,2.45,6.2098611111111115,4,11475.576612222223,16837.998807347543
2018,8393,BEN,GHA,5.3500000000000005,2.05,12.250972222222222,11,13287.303888009721,19496.32812183778
2018,8393,BEN,GHA,5.05,2.45,11.16777777777778,11,11652.87851822639,17098.152121008396
2018,8393,BEN,GHA,5.8500000000000005,2.45,4.353194444444444,5,4861.4051699625,7133.091191834276
2018,8393,BEN,GHA,4.45,2.15,6.532777777777778,5,7152.628023547222,10494.979572670603
