year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8393,BEN,BLZ,4.05,2.25,24.042777777777776,39148.06164388884,4665.274506102239
2018,8393,BEN,BLZ,4.15,2.25,38.95666666666669,63431.854763333395,7559.174132146433
2018,8393,BEN,BLZ,3.95,2.25,72.49666666666658,118043.92994333347,14067.29513134703
2018,8393,BEN,BLZ,4.25,2.25,8.334444444444449,13570.700852222239,1617.220420559322
2018,8393,BEN,BLZ,4.15,2.75,15.448333333333325,25154.01137166668,2997.603535161517
2018,8393,BEN,BLZ,4.05,2.75,62.01722222222217,100980.59637611105,12033.857670141164
2018,8393,BEN,BLZ,3.55,2.65,170.6394444444444,277846.5762872223,33110.97649614827
2018,8393,BEN,BLZ,3.65,2.65,16.640000000000008,27094.362880000033,3228.8352244095995
2018,8393,BEN,BLZ,3.65,2.55,18.2,29634.45939999998,3531.5385266980006
2018,8393,BEN,BLZ,3.55,2.55,3.8783333333333374,6314.962181666662,752.5540431892168
2018,8393,BEN,BLZ,4.05,2.45,86.82555555555548,141375.18686777775,16847.681019033076
2018,8393,BEN,BLZ,4.15,2.45,80.20277777777774,130591.53636388895,15562.59338848463
2018,8393,BEN,BLZ,4.15,2.35,194.98555555555566,317488.5455877778,37835.10997769549
2018,8393,BEN,BLZ,3.95,2.35,275.96111111111105,449338.37050555606,53547.65361314705
2018,8393,BEN,BLZ,4.05,2.35,390.75111111111136,636247.1394355557,75821.57160653519
2018,8393,BEN,CHN,4.35,2.25,144.46250000000003,113365.73772387489,6867.521982485079
2018,8393,BEN,CHN,4.55,2.75,58.52708333333329,45928.63877414585,2782.2862774934874
2018,8393,BEN,CHN,4.45,2.75,40.41375,31714.35204941247,1921.2066558425636
2018,8393,BEN,CHN,4.35,2.15,52.20041666666667,40963.84006167917,2481.5264096441206
2018,8393,BEN,CHN,4.55,2.05,87.24624999999995,68465.76443638746,4147.550677611068
2018,8393,BEN,CHN,6.3500000000000005,2.45,5451.02999999998,4360823.999999999,264172.0089600002
2018,8393,BEN,CHN,4.75,2.45,83.02124999999992,65150.23104963751,3946.700765862349
2018,8393,BEN,CHN,4.15,2.45,60.42291666666667,47416.37811435416,2872.411237893554
2018,8393,BEN,CHN,4.8500000000000005,2.35,150.01458333333332,117722.68864877074,7131.4593665138455
2018,8393,BEN,CHN,4.15,2.35,26.460416666666664,20764.590505479176,1257.8869472980732
2018,8393,BEN,CHN,4.35,2.85,138.2875,108519.95815862488,6573.97211146772
2018,8393,BEN,GHA,3.95,2.25,265.5629166666666,319650.08047272067,38249.57451404306
2018,8393,BEN,GHA,5.45,2.25,166.74486111111105,132857.11446978743,15897.78451523514
2018,8393,BEN,GHA,5.15,2.25,152.2823611111109,136868.36685206392,16377.774060877076
2018,8393,BEN,GHA,4.15,2.25,1259.8931944444473,1980511.2903952124,236989.5044789142
2018,8393,BEN,GHA,5.95,2.25,129.83930555555577,124114.9104222088,14851.685654129455
2018,8393,BEN,GHA,4.55,2.25,284.40569444444327,281842.86556197796,33725.53409535053
2018,8393,BEN,GHA,5.25,2.25,228.36666666666562,263801.65673992364,31566.7091698506
2018,8393,BEN,GHA,4.45,2.25,286.05777777777774,282445.9014654152,33797.693835429636
2018,8393,BEN,GHA,5.65,2.25,582.0334722222227,446223.91856358334,53395.49734448653
