year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8397,STP,ARG,0.05,6.05,41.989444444444445,3,80405.13787961111,29759.549632001665
2018,8397,STP,BLZ,0.55,4.05,1.6654166666666668,1,5521.8149804125005,6749.204014258591
2018,8397,STP,BLZ,0.8500000000000001,4.95,11.505000000000004,2,44267.13547620001,54106.83434984975
2018,8397,STP,BLZ,-0.25000000000000006,6.55,2.845833333333333,1,10949.751387166665,13383.662125506073
2018,8397,STP,BLZ,0.25,7.8500000000000005,2.15125,1,7132.632160087501,8718.07363663175
2018,8397,STP,BLZ,0.55,7.55,2.8462499999999995,1,9436.9572507375,11534.604108431431
2018,8397,STP,BLZ,-1.05,7.25,6.890416666666667,2,26511.865108283335,32404.922484552557
2018,8397,STP,BLZ,-0.95,7.25,1.1818055555555556,1,3918.3657466708337,4789.340084840826
2018,8397,STP,BLZ,0.8500000000000001,4.25,5.184027777777778,1,17188.03637260417,21008.593097506622
2018,8397,STP,BLZ,-0.95,7.05,1.1693055555555556,1,4499.070616327778,5499.124032925117
2018,8397,STP,BLZ,-0.45,5.75,4.661666666666669,2,17936.43023713334,21923.33995024334
2018,8397,STP,BLZ,0.35000000000000003,5.55,1.600138888888889,1,5305.381568620834,6484.661783693873
2018,8397,STP,BLZ,-0.45,6.75,2.3727777777777783,1,9129.60237668889,11158.930392979297
2018,8397,STP,BLZ,0.05,7.75,6.297083333333334,2,24228.930119216668,29614.53670611615
2018,8397,STP,BLZ,0.35000000000000003,4.65,3.138333333333334,2,12075.187034866669,14759.259608976832
2018,8397,STP,BLZ,0.45,4.15,1.2802777777777776,1,4244.857850841667,5188.404853926752
2018,8397,STP,BLZ,0.7500000000000001,5.3500000000000005,5.7301388888888924,2,22047.53016009446,26948.255164080256
2018,8397,STP,BLZ,-0.05,7.75,1.4333333333333333,1,5514.955310666666,6740.819577121653
2018,8397,STP,BLZ,1.05,3.65,2.624305555555556,1,8701.083650645834,10635.160524511391
2018,8397,STP,BLZ,1.2500000000000002,3.95,3.9769444444444444,1,13185.860240941667,16116.81325529818
2018,8397,STP,BLZ,0.55,4.15,3.9747222222222223,2,13178.492295008335,16107.807562342789
2018,8397,STP,BLZ,0.45,4.75,1.2305555555555554,1,4080.000060583333,4986.902474049796
2018,8397,STP,BLZ,1.1500000000000001,3.45,1.741111111111111,1,5772.785638766667,7055.960430551722
2018,8397,STP,BLZ,-0.15000000000000002,6.25,1.1818055555555556,1,4547.166156827778,5557.910250167456
2018,8397,STP,BLZ,0.15000000000000002,7.8500000000000005,2.175694444444445,1,7213.6795653541685,8817.136259141093
2018,8397,STP,BLZ,1.2500000000000002,3.35,1.427638888888889,1,4733.444765545833,5785.594868031361
2018,8397,STP,BLZ,-0.35000000000000003,6.55,2.4848611111111105,1,9560.859056505553,11686.046807585608
2018,8397,STP,BLZ,0.05,7.55,2.6020833333333346,1,10011.88834741667,12237.330889280449
2018,8397,STP,BLZ,0.25,5.55,1.6766666666666665,1,5559.1152067,6794.795334845277
2018,8397,STP,BLZ,-0.25000000000000006,5.8500000000000005,2.904444444444444,1,11175.266032622221,13659.30416635349
2018,8397,STP,BLZ,1.1500000000000001,3.35,1.0916666666666668,1,3619.503439750001,4424.046664337631
2018,8397,STP,BLZ,0.6500000000000001,4.05,1.0799999999999998,1,3580.8217235999996,4376.766776321808
2018,8397,STP,BLZ,-0.25000000000000006,6.15,1.1202777777777777,1,4310.429218588888,5268.551425296826
2018,8397,STP,BLZ,1.05,3.45,3.717916666666667,1,12327.034043087502,15067.087170184992
2018,8397,STP,BLZ,0.9500000000000001,3.35,1.668611111111111,1,5532.406402691667,6762.1496978819705
2018,8397,STP,BLZ,0.45,4.95,1.8279166666666669,1,6060.596026787501,7407.745311621827
2018,8397,STP,BLZ,0.05,5.45,2.305138888888889,1,8869.352063094444,10840.831639679078
2018,8397,STP,BLZ,0.35000000000000003,4.75,4.506944444444445,1,17341.11432472222,21195.697216821478
2018,8397,STP,BLZ,0.7500000000000001,4.25,2.4018055555555553,1,7963.368064070833,9733.465517352497
2018,8397,STP,BLZ,-1.05,7.05,1.9644444444444442,1,7558.4813870222215,9238.58062972952
2018,8397,STP,BLZ,-0.25000000000000006,6.25,1.3922222222222222,1,5356.774421911111,6547.478240413513
2018,8397,STP,BLZ,1.2500000000000002,3.25,1.0158333333333334,1,3368.0722847750003,4116.727392234788
2018,8397,STP,CUW,1.35,3.65,5.122083333333333,1,18347.907008275,5196.494222883646
2018,8397,STP,CUW,-0.35000000000000003,6.8500000000000005,1.4429166666666666,2,7376.024324308333,2089.037609130606
2018,8397,STP,CUW,0.6500000000000001,4.05,1.306111111111111,1,4184.149148333333,1185.0347217909666
2018,8397,STP,CUW,-0.25000000000000006,5.8500000000000005,2.1655555555555557,1,11570.79275228889,3277.0799233032594
2018,8397,STP,CUW,0.8500000000000001,4.8500000000000005,7.212638888888888,2,31069.529102822216,8799.512032501309
2018,8397,STP,CUW,-0.65,7.45,2.898472222222223,1,11611.001932644447,3288.4679673635605
2018,8397,STP,CUW,0.9500000000000001,4.45,2.717222222222223,1,14518.40619585556,4111.903002790212
2018,8397,STP,CUW,0.9500000000000001,4.8500000000000005,1.5788888888888888,1,6801.301859022221,1926.2647125122735
2018,8397,STP,CUW,0.7500000000000001,4.15,1.3356944444444443,1,6827.916635563888,1933.8025495244046
2018,8397,STP,CUW,0.35000000000000003,4.55,1.3361111111111112,1,4786.107687833333,1355.5214193481568
2018,8397,STP,CUW,0.6500000000000001,3.95,2.9854166666666657,1,9563.833043749997,2708.6687946508746
