year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8397,STP,ARG,0.05,6.05,8187.941666666662,15679001.88652423,564432.0071441885
2018,8397,STP,BLZ,1.1500000000000001,3.25,24.44722222222223,81056.61519908338,9659.516833274763
2018,8397,STP,BLZ,1.2500000000000002,3.25,66.02916666666667,218924.69851037502,26089.25632148138
2018,8397,STP,BLZ,0.7500000000000001,3.75,16.728472222222216,55464.515496270906,6609.7063116905965
2018,8397,STP,BLZ,0.9500000000000001,4.25,5.506944444444441,18258.691016041674,2175.8882083816857
2018,8397,STP,BLZ,0.7500000000000001,4.25,156.11736111111125,517618.92416460346,61684.64719269588
2018,8397,STP,BLZ,0.8500000000000001,4.25,336.96180555555526,1117222.364219272,133139.3891440105
2018,8397,STP,BLZ,0.35000000000000003,4.75,468.72222222222314,1803475.8897711097,214920.2217840233
2018,8397,STP,BLZ,0.45,4.75,79.98611111111106,265200.00393791625,31603.884469281515
2018,8397,STP,BLZ,0.7500000000000001,5.25,33.37569444444447,110659.64046935436,13187.309354732939
2018,8397,STP,BLZ,-0.45,5.75,484.81333333333436,1865388.7446618637,222298.37670135472
2018,8397,STP,BLZ,-0.35000000000000003,5.75,37.23777777777774,143277.6839392887,17074.401595045052
2018,8397,STP,BLZ,-0.15000000000000002,6.25,122.90777777777781,472905.2803100878,56356.122254553324
2018,8397,STP,BLZ,-0.25000000000000006,6.25,144.79111111111078,557104.539878755,66390.14801735128
2018,8397,STP,BLZ,-0.45,6.75,246.76888888888868,949478.6471756434,113149.37038392156
2018,8397,STP,BLZ,-0.35000000000000003,6.75,31.05555555555552,119490.6983977776,14239.706528063183
2018,8397,STP,BLZ,-0.25000000000000006,7.25,27.21874999999997,90245.82526781248,10754.59499716522
2018,8397,STP,BLZ,-1.05,7.25,716.6033333333329,2757233.9712614613,328579.5723552289
2018,8397,STP,BLZ,-0.15000000000000002,7.25,6.653472222222211,22060.090621020834,2628.900999307052
2018,8397,STP,BLZ,-0.95,7.25,76.81736111111113,254693.77353360443,30351.856991999615
2018,8397,STP,BLZ,-0.45,7.25,32.07569444444447,106349.392098354,12673.657056360866
2018,8397,STP,BLZ,-0.85,7.25,23.03888888888887,76387.17946383332,9103.060176705016
2018,8397,STP,BLZ,-0.55,7.25,36.93263888888887,122452.95892889563,14592.719115556512
2018,8397,STP,BLZ,-0.65,7.25,25.963888888888903,86085.23829858338,10258.777848042177
2018,8397,STP,BLZ,-0.75,7.25,30.79374999999998,102099.00828806253,12167.13881768841
2018,8397,STP,BLZ,-0.35000000000000003,7.25,33.61944444444449,111467.8120389166,13283.6191606777
2018,8397,STP,BLZ,0.05,7.75,654.8966666666673,2519808.73239853,300285.60663993313
2018,8397,STP,BLZ,-0.05,7.75,149.0666666666668,573555.3523093326,68350.59133470323
2018,8397,STP,BLZ,1.35,3.65,14.54375000000002,48220.90365056247,5746.485088037533
2018,8397,STP,BLZ,1.05,3.65,170.5798611111112,565570.4372919797,67399.02901208517
2018,8397,STP,BLZ,0.6500000000000001,4.05,70.19999999999992,232753.4120340002,27737.224112091768
2018,8397,STP,BLZ,0.55,4.05,108.25208333333346,358917.9737268125,42772.25492902425
2018,8397,STP,BLZ,0.9500000000000001,4.55,43.98333333333338,145830.0698855001,17378.569428255036
2018,8397,STP,BLZ,0.25,5.05,12.954861111111118,42952.82230822914,5118.687834471669
2018,8397,STP,BLZ,0.7500000000000001,5.05,29.349305555555514,97309.8434313959,11596.414041719441
2018,8397,STP,BLZ,0.8500000000000001,5.05,4.929166666666668,16343.025073375002,1947.598297994099
2018,8397,STP,BLZ,0.25,5.55,108.98333333333326,361342.48843549966,43061.18434685855
2018,8397,STP,BLZ,0.35000000000000003,5.55,104.00902777777794,344849.8019603544,41095.75089961541
2018,8397,STP,BLZ,-0.25000000000000006,6.55,295.9666666666669,1138774.144265333,135707.71477209975
2018,8397,STP,BLZ,-0.35000000000000003,6.55,258.42555555555583,994329.34187658,118494.22767143174
2018,8397,STP,BLZ,-0.95,7.05,121.60777777777761,467903.3440980877,55760.041516169236
2018,8397,STP,BLZ,-1.05,7.05,204.30222222222187,786082.0642503104,93677.39959670957
2018,8397,STP,BLZ,0.05,7.55,270.61666666666645,1041236.3881313324,124084.14037361107
2018,8397,STP,BLZ,0.55,7.55,185.00624999999988,613402.2212979379,73099.1427120752
