year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8397,STP,ARG,0.05,6.05,41.989444444444445,3,80405.13787961111,29759.549632001665
2018,8397,STP,BLZ,-0.25000000000000006,7.25,0.41875,1,1388.3973118125002,1697.0102662821828
2018,8397,STP,BLZ,0.7500000000000001,4.35,0.34902777777777777,1,1157.2280081541667,1414.456649806675
2018,8397,STP,BLZ,-0.55,7.25,0.5681944444444444,1,1883.8916758291668,2302.643117532474
2018,8397,STP,BLZ,0.8500000000000001,4.25,5.184027777777778,1,17188.03637260417,21008.593097506622
2018,8397,STP,BLZ,0.8500000000000001,3.95,0.1273611111111111,1,422.2754013041666,516.1387775060568
2018,8397,STP,BLZ,0.35000000000000003,5.55,1.600138888888889,1,5305.381568620834,6484.661783693873
2018,8397,STP,BLZ,-0.95,7.25,1.1818055555555556,1,3918.3657466708337,4789.340084840826
2018,8397,STP,BLZ,0.55,4.05,1.6654166666666668,1,5521.8149804125005,6749.204014258591
2018,8397,STP,BLZ,0.45,4.15,1.2802777777777776,1,4244.857850841667,5188.404853926752
2018,8397,STP,BLZ,0.45,4.75,1.2305555555555554,1,4080.000060583333,4986.902474049796
2018,8397,STP,BLZ,0.9500000000000001,3.95,0.15694444444444444,1,520.3611815416667,636.0270649747484
2018,8397,STP,BLZ,0.25,5.05,0.19930555555555557,1,660.8126508958334,807.6980869369593
2018,8397,STP,BLZ,0.55,4.15,3.9747222222222223,2,13178.492295008335,16107.807562342789
2018,8397,STP,BLZ,0.7500000000000001,5.3500000000000005,5.848055555555557,3,22438.491791181947,27426.11974652587
2018,8397,STP,BLZ,1.2500000000000002,3.95,3.9769444444444444,1,13185.860240941667,16116.81325529818
2018,8397,STP,BLZ,1.05,3.65,2.624305555555556,1,8701.083650645834,10635.160524511391
2018,8397,STP,BLZ,0.6500000000000001,5.65,0.15194444444444444,1,503.7833031916667,615.7642558251104
2018,8397,STP,BLZ,-0.65,7.25,0.39944444444444444,1,1324.3882815166667,1618.7733087321915
2018,8397,STP,BLZ,0.9500000000000001,4.35,0.2023611111111111,1,670.9435765541667,820.0809147506269
2018,8397,STP,BLZ,0.55,7.55,2.8462499999999995,1,9436.9572507375,11534.604108431431
2018,8397,STP,BLZ,0.9500000000000001,4.55,0.6766666666666669,1,2243.5395367000006,2742.233504917677
2018,8397,STP,BLZ,-0.35000000000000003,7.25,0.5172222222222222,1,1714.8894159833335,2096.0750353681087
2018,8397,STP,BLZ,0.8500000000000001,4.35,0.15736111111111112,1,521.7426714041667,637.7156324038849
2018,8397,STP,BLZ,1.05,3.35,0.9252777777777778,1,3067.828487991667,3749.7454043024545
2018,8397,STP,BLZ,-0.75,7.25,0.47375,1,1570.7539736625001,1919.9011669282006
2018,8397,STP,BLZ,-0.45,7.25,0.4934722222222222,1,1636.1444938208333,1999.8266919073283
2018,8397,STP,BLZ,0.25,7.8500000000000005,2.15125,1,7132.632160087501,8718.07363663175
2018,8397,STP,BLZ,1.05,3.55,0.09916666666666665,1,328.79458727499997,401.879048134487
2018,8397,STP,BLZ,0.9500000000000001,3.35,1.668611111111111,1,5532.406402691667,6762.1496978819705
2018,8397,STP,BLZ,1.05,3.45,3.717916666666667,1,12327.034043087502,15067.087170184992
2018,8397,STP,BLZ,0.45,4.95,1.8279166666666669,1,6060.596026787501,7407.745311621827
2018,8397,STP,BLZ,-0.85,7.25,0.35444444444444445,1,1175.1873763666667,1436.4080263854494
2018,8397,STP,BLZ,1.35,3.65,0.22375,1,741.8600561625001,906.7607094463007
2018,8397,STP,BLZ,0.7500000000000001,5.25,0.5134722222222223,1,1702.4560072208337,2080.877928505881
2018,8397,STP,BLZ,0.7500000000000001,4.25,2.4018055555555553,1,7963.368064070833,9733.465517352497
2018,8397,STP,BLZ,0.9500000000000001,4.45,0.3631944444444445,1,1204.198663479167,1471.8679423973163
2018,8397,STP,BLZ,0.7500000000000001,5.05,0.45152777777777775,1,1497.0745143291667,1829.844237374254
2018,8397,STP,BLZ,0.6500000000000001,5.15,0.40097222222222223,1,1329.4537443458335,1624.9647226390255
2018,8397,STP,BLZ,0.8500000000000001,5.05,0.07583333333333334,1,251.43115497500003,307.31927210284306
2018,8397,STP,BLZ,0.9500000000000001,4.25,0.08472222222222223,1,280.90293870833335,343.3420439244217
2018,8397,STP,BLZ,0.25,5.55,1.6766666666666665,1,5559.1152067,6794.795334845277
2018,8397,STP,BLZ,0.6500000000000001,4.05,1.0799999999999998,1,3580.8217235999996,4376.766776321808
2018,8397,STP,BLZ,1.2500000000000002,3.25,1.0158333333333334,1,3368.0722847750003,4116.727392234788
2018,8397,STP,BLZ,1.4500000000000002,3.45,0.058333333333333334,1,193.40858075000003,236.39944007911004
2018,8397,STP,BLZ,0.8500000000000001,4.95,11.69541666666667,3,44898.47634336251,54878.50966496513
2018,8397,STP,BLZ,0.7500000000000001,5.15,0.55,1,1823.5666185000002,2228.9090064601805
2018,8397,STP,BLZ,1.2500000000000002,3.35,1.427638888888889,1,4733.444765545833,5785.594868031361
2018,8397,STP,BLZ,1.1500000000000001,3.25,0.3761111111111111,1,1247.0248492166668,1524.2135327005476
2018,8397,STP,BLZ,0.7500000000000001,3.75,0.25736111111111115,1,853.3002384041669,1042.971815396645
2018,8397,STP,BLZ,0.9500000000000001,3.85,0.3527777777777778,1,1169.661416916667,1429.6537566689037
2018,8397,STP,BLZ,1.4500000000000002,3.35,0.33083333333333337,1,1096.902950825,1340.722538734381
2018,8397,STP,BLZ,1.1500000000000001,3.45,1.741111111111111,1,5772.785638766667,7055.960430551722
2018,8397,STP,BLZ,-0.15000000000000002,7.25,0.10236111111111111,1,339.38600955416666,414.82473175786686
2018,8397,STP,BLZ,1.1500000000000001,3.35,1.0916666666666668,1,3619.503439750001,4424.046664337631
2018,8397,STP,BLZ,0.15000000000000002,7.8500000000000005,2.175694444444445,1,7213.6795653541685,8817.136259141093
2018,8397,STP,BLZ,1.35,3.45,0.03861111111111111,1,128.01806059166668,156.47391509998235
2018,8397,STP,BLZ,0.25,5.15,0.8141666666666666,1,2699.431191325,3299.460756532721
2018,8397,STP,BLZ,-0.45,5.75,4.661666666666669,2,17936.43023713334,21923.33995024334
2018,8397,STP,BLZ,-0.35000000000000003,5.75,0.35805555555555557,1,1377.6700378777778,1683.8985338972502
2018,8397,STP,BLZ,-1.05,7.25,6.890416666666669,2,26511.86510828334,32404.92248455256
2018,8397,STP,BLZ,0.05,7.75,6.297083333333334,2,24228.930119216668,29614.53670611615
2018,8397,STP,BLZ,-0.45,6.75,2.3727777777777783,1,9129.60237668889,11158.930392979297
2018,8397,STP,BLZ,-0.95,7.05,1.1693055555555556,1,4499.070616327778,5499.124032925117
2018,8397,STP,BLZ,-0.05,7.75,1.4333333333333333,1,5514.955310666666,6740.819577121653
2018,8397,STP,BLZ,0.35000000000000003,4.65,3.1383333333333336,2,12075.187034866667,14759.25960897683
2018,8397,STP,BLZ,-1.05,7.3500000000000005,0.11472222222222223,1,441.4101828111111,539.5268382463648
2018,8397,STP,BLZ,-0.25000000000000006,6.55,2.845833333333333,1,10949.751387166665,13383.662125506073
2018,8397,STP,BLZ,-1.05,7.45,0.05055555555555555,1,194.51974157777775,237.7575897356862
2018,8397,STP,BLZ,0.05,5.45,2.305138888888889,1,8869.352063094444,10840.831639679078
2018,8397,STP,BLZ,-0.25000000000000006,6.15,1.1202777777777777,1,4310.429218588888,5268.551425296826
2018,8397,STP,BLZ,0.35000000000000003,4.75,4.506944444444445,1,17341.11432472222,21195.697216821478
2018,8397,STP,BLZ,-0.35000000000000003,6.75,0.2986111111111111,2,1148.9490230555555,1404.3374119003445
2018,8397,STP,BLZ,-0.25000000000000006,7.3500000000000005,0.12347222222222222,1,475.0770611611111,580.6771903160029
2018,8397,STP,BLZ,-1.05,7.05,1.9644444444444442,1,7558.4813870222215,9238.58062972952
2018,8397,STP,BLZ,-0.35000000000000003,6.55,2.4848611111111105,1,9560.859056505553,11686.046807585608
2018,8397,STP,BLZ,-0.25000000000000006,6.25,1.3922222222222222,1,5356.774421911111,6547.478240413513
2018,8397,STP,BLZ,-0.25000000000000006,5.8500000000000005,2.904444444444444,1,11175.266032622221,13659.30416635349
2018,8397,STP,BLZ,-0.15000000000000002,6.25,1.1818055555555556,1,4547.166156827778,5557.910250167456
2018,8397,STP,BLZ,0.05,7.55,2.6020833333333346,1,10011.88834741667,12237.330889280449
2018,8397,STP,CUW,0.35000000000000003,4.55,1.3361111111111112,1,4786.107687833333,1355.5214193481568
2018,8397,STP,CUW,0.35000000000000003,4.65,3.696527777777778,1,13241.398764208334,3750.2289579990847
2018,8397,STP,CUW,1.35,3.65,5.122083333333333,1,18347.907008275,5196.494222883646
2018,8397,STP,CUW,0.05,5.15,3.283333333333333,2,11761.287499,3331.0318454667804
2018,8397,STP,CUW,1.2500000000000002,3.75,0.1625,1,582.09417825,164.86071316396502
2018,8397,STP,CUW,-0.25000000000000006,6.45,1.9579166666666667,1,7013.488573325,1986.3602337371067
2018,8397,STP,CUW,-0.25000000000000006,6.55,3.5254166666666666,2,12628.458569675,3576.632036103354
2018,8397,STP,CUW,-0.15000000000000002,6.45,0.5311111111111111,1,1902.5026817333332,538.8268095205146
2018,8397,STP,CUW,-0.45,7.05,0.2375,1,850.7530297499999,240.95027308579498
2018,8397,STP,CUW,1.2500000000000002,3.65,1.1661111111111113,1,4177.147624433334,1183.051750192009
2018,8397,STP,CUW,0.6500000000000001,3.95,2.9854166666666657,1,9563.833043749997,2708.6687946508746
2018,8397,STP,CUW,-1.1500000000000001,6.95,0.47375,1,1517.66617875,429.83341514557503
2018,8397,STP,CUW,-0.05,7.65,0.9377777777777779,1,3004.1870533333336,850.8458572450668
2018,8397,STP,CUW,0.25,7.75,2.1776388888888887,1,6976.1032004166655,1975.771948422008
2018,8397,STP,CUW,-1.1500000000000001,6.8500000000000005,0.5734722222222223,1,1837.1280129166666,520.3113958182583
2018,8397,STP,CUW,0.6500000000000001,4.05,1.306111111111111,1,4184.149148333333,1185.0347217909666
2018,8397,STP,CUW,0.9500000000000001,5.3500000000000005,5.9030555555555555,2,18910.538824166666,5355.842805780484
