year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8397,STP,ARG,0.05,6.05,503.8733333333332,964861.6545553333,37629.604527658004
2018,8397,STP,BLZ,1.1500000000000001,3.25,3.0088888888888894,9976.198793733334,1932.389706346147
2018,8397,STP,BLZ,1.2500000000000002,3.25,8.126666666666667,26944.578278200002,5219.164812487341
2018,8397,STP,BLZ,0.7500000000000001,3.75,2.058888888888889,6826.401907233334,1322.2740494310967
2018,8397,STP,BLZ,0.7500000000000001,4.25,19.214444444444442,63706.94451256666,12340.035152084163
2018,8397,STP,BLZ,0.8500000000000001,4.25,41.47222222222222,137504.29098083335,26634.581162987422
2018,8397,STP,BLZ,0.45,4.75,9.844444444444443,32640.000484666667,6322.3680938799325
2018,8397,STP,BLZ,0.35000000000000003,4.75,36.05555555555555,138728.91459777777,26871.79075758955
2018,8397,STP,BLZ,0.7500000000000001,5.25,4.107777777777778,13619.648057766668,2638.125828789404
2018,8397,STP,BLZ,-0.35000000000000003,5.75,2.8644444444444446,11021.360303022222,2134.8374906954045
2018,8397,STP,BLZ,-0.45,5.75,37.29333333333335,143491.44189706675,27794.292295461826
2018,8397,STP,BLZ,-0.25000000000000006,6.25,11.137777777777778,42854.19537528889,8300.857644193458
2018,8397,STP,BLZ,-0.15000000000000002,6.25,9.454444444444446,36377.32925462222,7046.2886766203255
2018,8397,STP,BLZ,-0.45,6.75,18.982222222222223,73036.81901351112,14147.231842917105
2018,8397,STP,BLZ,-0.35000000000000003,6.75,2.388888888888889,9191.592184444444,1780.4114061268888
2018,8397,STP,BLZ,-0.75,7.25,3.7899999999999996,12566.031789300001,2434.0403575874107
2018,8397,STP,BLZ,-0.35000000000000003,7.25,4.137777777777778,13719.115327866664,2657.3926390077736
2018,8397,STP,BLZ,-1.05,7.25,55.12333333333334,212094.92086626677,41082.78617179586
2018,8397,STP,BLZ,-0.85,7.25,2.835555555555555,9401.499010933332,1821.0703584177868
2018,8397,STP,BLZ,-0.95,7.25,9.454444444444446,31346.925973366662,6071.899561041124
2018,8397,STP,BLZ,-0.45,7.25,3.947777777777777,13089.155950566666,2535.369507624763
2018,8397,STP,BLZ,-0.65,7.25,3.195555555555555,10595.106252133335,2052.2720810382266
2018,8397,STP,BLZ,-0.25000000000000006,7.25,3.3500000000000005,11107.1784945,2151.4604743846508
2018,8397,STP,BLZ,-0.55,7.25,4.545555555555556,15071.133406633335,2919.2785408648774
2018,8397,STP,BLZ,-0.05,7.75,11.466666666666667,44119.64248533332,8545.974749409064
2018,8397,STP,BLZ,0.05,7.75,50.37666666666667,193831.44095373337,37545.150112738156
2018,8397,STP,BLZ,1.35,3.65,1.7899999999999996,5934.8804493,1149.58634302941
2018,8397,STP,BLZ,1.05,3.65,20.994444444444444,69608.66920516668,13483.199225040784
2018,8397,STP,BLZ,0.55,4.05,13.323333333333336,44174.5198433,8556.60449364721
2018,8397,STP,BLZ,0.6500000000000001,4.05,8.639999999999999,28646.573788799993,5548.84134289056
2018,8397,STP,BLZ,0.9500000000000001,4.55,5.413333333333335,17948.316293600004,3476.5888660703213
2018,8397,STP,BLZ,0.25,5.05,1.5944444444444448,5286.501207166667,1023.9952838281835
2018,8397,STP,BLZ,0.7500000000000001,5.05,3.612222222222222,11976.596114633332,2319.8666674044766
2018,8397,STP,BLZ,0.35000000000000003,5.55,12.801111111111112,42443.05254896667,8221.219278734843
2018,8397,STP,BLZ,0.25,5.55,13.41333333333333,44472.9216536,8614.404924302322
2018,8397,STP,BLZ,-0.35000000000000003,6.55,19.878888888888884,76486.87245204441,14815.507193961004
2018,8397,STP,BLZ,-0.25000000000000006,6.55,22.766666666666666,87598.0110973333,16967.734749553467
2018,8397,STP,BLZ,-0.95,7.05,9.354444444444445,35992.564930622226,6971.759827061525
2018,8397,STP,BLZ,-1.05,7.05,15.715555555555554,60467.85109617777,11712.622757329635
2018,8397,STP,BLZ,0.55,7.55,22.769999999999996,75495.6580059,14623.508955742831
2018,8397,STP,BLZ,0.05,7.55,20.816666666666677,80095.10677933336,15514.422183156872
2018,8397,STP,BLZ,0.7500000000000001,4.35,2.792222222222222,9257.824065233333,1793.2405214356966
2018,8397,STP,BLZ,0.9500000000000001,4.35,1.6188888888888893,5367.548612433334,1039.6941662283368
2018,8397,STP,BLZ,0.8500000000000001,4.35,1.2588888888888887,4173.9413712333335,808.4924436078967
2018,8397,STP,BLZ,0.7500000000000001,5.3500000000000005,46.784444444444475,179507.9343294557,34770.68687961556
2018,8397,STP,BLZ,-0.25000000000000006,5.8500000000000005,23.235555555555553,89402.12826097778,17317.192244151393
2018,8397,STP,BLZ,0.25,7.8500000000000005,17.210000000000004,57061.057280700006,11052.726795271592
2018,8397,STP,BLZ,0.15000000000000002,7.8500000000000005,17.405555555555562,57709.436522833355,11178.31785447282
2018,8397,STP,BLZ,1.1500000000000001,3.45,13.92888888888889,46182.28511013334,8945.508625832827
2018,8397,STP,BLZ,1.05,3.45,29.743333333333336,98616.27234470003,19101.971953168395
2018,8397,STP,BLZ,0.8500000000000001,3.95,1.0188888888888885,3378.2032104333334,654.3579618609366
2018,8397,STP,BLZ,0.9500000000000001,3.95,1.2555555555555555,4162.889452333334,806.3516869169667
2018,8397,STP,BLZ,1.2500000000000002,3.95,31.81555555555556,105486.88192753332,20432.80902936321
2018,8397,STP,BLZ,0.45,4.15,10.242222222222223,33958.86280673334,6577.831725664247
2018,8397,STP,BLZ,0.55,4.15,31.797777777777778,105427.93836006665,20421.39166034491
2018,8397,STP,BLZ,0.35000000000000003,4.65,25.106666666666676,96601.49627893335,18711.70982922939
2018,8397,STP,BLZ,0.25,5.15,6.513333333333334,21595.4495306,4183.03857407722
2018,8397,STP,BLZ,0.7500000000000001,5.15,4.3999999999999995,14588.532948000004,2825.7988320276004
2018,8397,STP,BLZ,0.6500000000000001,5.15,3.207777777777778,10635.62995476667,2060.121522238304
2018,8397,STP,BLZ,0.6500000000000001,5.65,1.2155555555555555,4030.2664255333334,780.6626066258066
2018,8397,STP,BLZ,-0.25000000000000006,6.15,8.962222222222222,34483.433748711104,6679.441117125341
2018,8397,STP,BLZ,1.2500000000000002,3.35,11.421111111111113,37867.558124366675,7334.946008689823
2018,8397,STP,BLZ,0.9500000000000001,3.35,13.34888888888889,44259.25122153333,8573.016961611007
2018,8397,STP,BLZ,1.1500000000000001,3.35,8.733333333333334,28956.02751800001,5608.782530236601
2018,8397,STP,BLZ,1.4500000000000002,3.35,2.646666666666667,8775.223606600002,1699.76081259842
2018,8397,STP,BLZ,1.05,3.35,7.402222222222222,24542.62790393334,4753.907024991888
2018,8397,STP,BLZ,0.9500000000000001,3.85,2.8222222222222224,9357.291335333335,1812.5073316540668
2018,8397,STP,BLZ,0.9500000000000001,4.45,2.9055555555555554,9633.589307833334,1866.026248927317
2018,8397,STP,BLZ,0.8500000000000001,4.95,93.56333333333336,359187.8107469002,69574.67894167455
2018,8397,STP,BLZ,0.45,4.95,14.623333333333335,48484.7682143,9391.499603109913
2018,8397,STP,BLZ,0.05,5.45,18.441111111111113,70954.81650475554,13743.947956971153
2018,8397,STP,CUW,0.9500000000000001,3.25,3.683472222222222,15867.111770155554,546.5066033053486
2018,8397,STP,CUW,1.2500000000000002,3.75,1.7875000000000003,6403.035960750001,220.5380213135775
2018,8397,STP,CUW,0.7500000000000001,3.75,6.45486111111111,27805.287112777776,957.6899207652833
