year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8396,ZAF,BLZ,-32.25000000000001,17.450000000000003,98.14999999999999,26426.0306505,5118.72213700185
2018,8396,ZAF,BLZ,-32.25000000000001,17.85,18.400000000000002,4954.039368000001,959.5974255816001
2018,8396,ZAF,BLZ,-32.25000000000001,17.25,23.192222222222227,6244.303365233333,1209.5215618456969
2018,8396,ZAF,BLZ,-32.25000000000001,17.35,1.9011111111111114,511.8575699666667,99.14681130254334
2018,8396,ZAF,BLZ,-32.25000000000001,17.650000000000002,66.47444444444444,17897.663844766666,3466.7774867313037
2018,8396,ZAF,BLZ,-32.25000000000001,17.75,312.9255555555555,84252.4739932333,16319.704212489294
2018,8396,ZAF,BLZ,-32.75000000000001,17.650000000000002,1453.3944444444442,391313.76603316655,75797.47648062436
2018,8396,ZAF,BLZ,-32.75000000000001,17.75,129.97555555555553,34994.78364673333,6778.489592372247
2018,8396,ZAF,BLZ,-32.75000000000001,18.05,2.227777777777778,599.8097181666667,116.18314240888336
2018,8396,ZAF,BLZ,-32.75000000000001,17.55,90.59111111111112,24390.86580626667,4724.510706673854
2018,8396,ZAF,BLZ,-33.25000000000001,17.650000000000002,44.72111111111111,12040.768751366662,2332.296907139723
2018,8396,ZAF,BLZ,-33.25000000000001,17.75,95.32555555555562,25665.573641233346,4971.421614306899
2018,8396,ZAF,BLZ,-33.25000000000001,17.85,20.15111111111111,5425.510747466666,1050.9214317842932
2018,8396,ZAF,BLZ,-32.150000000000006,17.85,31.28444444444444,8423.063553466665,1631.5474103064932
2018,8396,ZAF,BLZ,-32.150000000000006,17.450000000000003,105.77111111111114,28477.948284866667,5516.178582778673
2018,8396,ZAF,BLZ,-32.150000000000006,17.75,79.35333333333334,21365.1922454,4138.43773793398
2018,8396,ZAF,BLZ,-32.150000000000006,17.35,4.823333333333333,1298.6403922999998,251.54664398850997
2018,8396,ZAF,BLZ,-32.150000000000006,17.55,10.093333333333334,2717.5418852,526.3878631632399
2018,8396,ZAF,BLZ,-32.650000000000006,18.05,2.0944444444444446,563.9108821666667,109.22953787568332
2018,8396,ZAF,BLZ,-32.650000000000006,17.85,7.117777777777776,1916.3995284666667,371.2065886639933
2018,8396,ZAF,BLZ,-32.650000000000006,17.75,493.40666666666675,132845.43755980002,25732.161255333263
2018,8396,ZAF,BLZ,-32.650000000000006,17.650000000000002,1271.1744444444446,342252.6218137667,66294.33284532661
2018,8396,ZAF,BLZ,-32.650000000000006,17.55,231.04111111111115,62205.80217776668,12049.263881833404
2018,8396,ZAF,BLZ,-32.650000000000006,17.450000000000003,10.891111111111114,2932.3365872666664,567.9935969535533
2018,8396,ZAF,BLZ,-33.150000000000006,17.75,81.03333333333332,21817.517579000003,4226.0531550523
2018,8396,ZAF,BLZ,-33.150000000000006,17.650000000000002,90.33333333333336,24321.461390000004,4711.067071243
2018,8396,ZAF,BLZ,-32.050000000000004,17.75,47.592222222222226,12813.790353233331,2482.0311914212966
2018,8396,ZAF,BLZ,-32.050000000000004,17.35,25.82999999999999,6954.502004099997,1347.08703819417
2018,8396,ZAF,BLZ,-32.050000000000004,17.450000000000003,7.947777777777779,2139.8697825666673,414.4927768831634
2018,8396,ZAF,BLZ,-32.550000000000004,17.85,10.415555555555557,2804.297405533333,543.1924074518067
