year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8396,ZAF,BLZ,-32.650000000000006,17.75,61.675833333333344,21,16605.679694975002,20296.790177574047
2018,8396,ZAF,BLZ,-32.150000000000006,17.85,3.9105555555555553,2,1052.8829441833332,1286.9177650164045
2018,8396,ZAF,BLZ,-32.050000000000004,17.75,5.949027777777778,1,1601.7237941541666,1957.7549591187549
2018,8396,ZAF,BLZ,-33.25000000000001,17.75,11.915694444444444,2,3208.1967051541665,3921.314668775835
2018,8396,ZAF,BLZ,-33.050000000000004,17.55,2.8669444444444445,1,771.8997632416666,943.4776426150243
2018,8396,ZAF,BLZ,-32.45,17.650000000000002,11.70111111111111,2,3150.4220159666665,3850.6978216757375
2018,8396,ZAF,BLZ,-32.550000000000004,17.650000000000002,48.78374999999998,17,13134.598805362495,16054.15742781847
2018,8396,ZAF,BLZ,-32.150000000000006,17.450000000000003,13.22138888888889,8,3559.743535608334,4351.003328703355
2018,8396,ZAF,BLZ,-32.75000000000001,17.650000000000002,181.6743055555555,47,48914.22075414581,59786.87374337734
2018,8396,ZAF,BLZ,-33.150000000000006,17.650000000000002,11.291666666666664,4,3040.182673749999,3715.954478471149
2018,8396,ZAF,BLZ,-32.25000000000001,17.75,39.11569444444445,8,10531.559249154168,12872.514239056158
2018,8396,ZAF,BLZ,-32.550000000000004,17.75,127.2761111111111,28,34267.98179621666,41885.068789879704
2018,8396,ZAF,BLZ,-32.85,17.75,14.258194444444445,5,3838.8943801291666,4692.203822944278
2018,8396,ZAF,BLZ,-32.25000000000001,17.450000000000003,12.26875,4,3303.2538313125,4037.5010929366426
2018,8396,ZAF,BLZ,-32.35,17.35,26.461666666666673,6,7124.5727396500015,8708.222768219404
2018,8396,ZAF,BLZ,-32.25000000000001,17.650000000000002,8.3093055555555555,2,2237.2079805958333,2734.494570522675
2018,8396,ZAF,BLZ,-32.25000000000001,17.85,2.3000000000000003,2,619.2549210000001,756.9029048398801
2018,8396,ZAF,BLZ,-32.550000000000004,17.450000000000003,5.591388888888889,2,1505.4326455083333,1840.0602139519256
2018,8396,ZAF,BLZ,-32.550000000000004,17.55,2.842777777777778,1,765.3930992166667,935.5246773105473
2018,8396,ZAF,BLZ,-33.050000000000004,17.75,16.919999999999998,6,4555.5622883999995,5568.172673865552
2018,8396,ZAF,BLZ,-32.650000000000006,17.55,28.880138888888894,6,7775.725272220834,9504.113485730082
2018,8396,ZAF,BLZ,-32.75000000000001,17.55,11.323888888888888,5,3048.8582257833327,3726.558432210452
2018,8396,ZAF,BLZ,-32.650000000000006,17.450000000000003,1.361388888888889,1,366.54207340833335,448.0170454855377
2018,8396,ZAF,BLZ,-33.050000000000004,17.650000000000002,19.689583333333335,10,5301.2484224375,6479.609921776908
2018,8396,ZAF,BLZ,-32.150000000000006,17.75,9.919166666666667,2,2670.649030675,3264.2808972134394
2018,8396,ZAF,BLZ,-32.95,17.55,20.745833333333334,10,5585.634513874999,6827.209353619134
2018,8396,ZAF,BLZ,-32.45,17.75,55.91902777777778,16,15055.710056054166,18402.293287313885
2018,8396,ZAF,BLZ,-32.95,17.75,10.629305555555554,7,2861.8477269958325,3497.979239752466
2018,8396,ZAF,BLZ,-32.550000000000004,17.85,1.3019444444444446,2,350.5371756916667,428.45457910441036
2018,8396,ZAF,BLZ,-32.150000000000006,17.55,1.2616666666666667,1,339.69273565,415.199636930282
2018,8396,ZAF,BLZ,-32.35,17.75,36.82263888888888,11,9914.174059195831,12117.896669073882
2018,8396,ZAF,BLZ,-32.85,17.650000000000002,214.0777777777775,45,57638.57276766659,70450.47472246352
2018,8396,ZAF,BLZ,-32.25000000000001,17.25,2.8990277777777784,1,780.5379206541668,954.035889657175
2018,8396,ZAF,BLZ,-32.650000000000006,17.650000000000002,158.89680555555555,43,42781.577726720825,52291.066823816334
2018,8396,ZAF,BLZ,-33.150000000000006,17.75,10.129166666666666,5,2727.189697375,3333.389423307515
2018,8396,ZAF,BLZ,-32.95,17.650000000000002,70.99000000000004,18,19113.43775730001,23361.972701992658
2018,8396,ZAF,BLZ,-32.45,17.55,3.8681944444444447,2,1041.4775848291667,1272.9772223849939
2018,8396,ZAF,BLZ,-32.35,17.85,18.502499999999998,5,4981.636598175,6088.954781217339
2018,8396,ZAF,BLZ,-32.35,17.55,3.4819444444444447,1,937.4831442916667,1145.8668976048184
2018,8396,ZAF,BLZ,-32.85,17.55,12.026944444444444,7,3238.1497964416662,3957.92573319472
2018,8396,ZAF,BLZ,-33.25000000000001,17.85,2.5188888888888887,2,678.1888434333332,828.9366595516946
2018,8396,ZAF,BLZ,-32.45,17.450000000000003,2.7218055555555556,2,732.8223844708333,895.7141440910101
2018,8396,ZAF,BLZ,-32.050000000000004,17.35,3.22875,1,869.3127505124999,1062.5435886964183
2018,8396,ZAF,BLZ,-32.45,17.35,15.024166666666668,5,4045.125714025,4944.276257738477
2018,8396,ZAF,BLZ,-32.35,17.450000000000003,6.2491666666666665,2,1682.533569775,2056.527131664587
2018,8396,ZAF,BLZ,-33.25000000000001,17.650000000000002,5.590138888888888,2,1505.096093920833,1839.6488536775557
2018,8396,ZAF,BLZ,-32.45,17.85,21.429861111111116,8,5769.803021479168,7052.314837093558
2018,8396,ZAF,BLZ,-32.75000000000001,17.75,16.246944444444445,7,4374.347955841667,5346.678019466152
2018,8396,ZAF,CHL,-34.550000000000004,17.650000000000002,3.034444444444445,1,4524.963555555556,3646.8038783288894
2018,8396,ZAF,CHL,-35.150000000000006,17.35,1.502638888888889,1,2240.7351111111116,1805.8756480977781
2018,8396,ZAF,CHL,-34.85,17.55,1.684305555555556,1,2511.6364444444453,2024.203159671112
2018,8396,ZAF,CHL,-34.650000000000006,17.650000000000002,1.6916666666666669,1,2522.6133333333337,2033.0497637333337
2018,8396,ZAF,CHL,-34.35,17.75,1.1579166666666665,1,1726.6853333333331,1391.5875106933331
2018,8396,ZAF,CHL,-34.45,17.650000000000002,3.5012499999999998,1,5221.063999999999,4207.8121095199995
2018,8396,ZAF,CHL,-34.95,17.450000000000003,1.7306944444444445,1,2580.811555555556,2079.9534569688894
2018,8396,ZAF,CHN,-33.150000000000006,32.35,2.8340277777777776,2,4799.312847002777,3544.4365168969616
2018,8396,ZAF,CHN,-33.45,31.85,1.2375,1,1852.37640225,1368.0355443536926
2018,8396,ZAF,CHN,-31.55,33.05,1.567777777777778,1,3292.3333333333335,2431.4869366666667
2018,8396,ZAF,CHN,-34.150000000000006,26.35,19.62541666666667,3,13125.150132775003,9693.317127558323
2018,8396,ZAF,CHN,-33.85,18.450000000000003,5.679444444444443,3,12795.605233245828,9449.938332909041
2018,8396,ZAF,CHN,-35.35,17.450000000000003,1.0122222222222221,1,1781.511111111111,1315.6994008888887
2018,8396,ZAF,CHN,-35.35,20.950000000000003,2.7944444444444443,1,2464.7,1820.2548909999998
2018,8396,ZAF,CHN,-33.95,17.950000000000003,4.494722222222222,2,3846.8300541611106,2840.999399899605
2018,8396,ZAF,CHN,-34.550000000000004,26.35,7.513472222222222,5,5601.500587261111,4136.876228709949
2018,8396,ZAF,CHN,-35.25000000000001,16.05,1.362083333333333,1,2397.2666666666664,1770.453351333333
2018,8396,ZAF,CHN,-34.050000000000004,26.150000000000002,3.180694444444444,2,2239.2426013138884,1653.7478383483462
2018,8396,ZAF,CHN,-33.75000000000001,17.950000000000003,2.7355555555555555,1,2396.4428761555555,1769.8449573271625
2018,8396,ZAF,CHN,-33.85,25.650000000000002,64.94958333333335,7,58860.82181469167,43470.482734804245
2018,8396,ZAF,CHN,-34.650000000000006,26.150000000000002,4.542638888888889,2,3229.380580869444,2384.9944403895106
2018,8396,ZAF,CHN,-30.55,35.25,3.811111111111111,1,8796.050237333333,6496.146981777786
2018,8396,ZAF,CHN,-34.45,26.450000000000003,3.9451388888888896,2,2789.1496842194447,2059.8707162865867
2018,8396,ZAF,CHN,-37.25000000000001,20.35,1.5831944444444446,1,8384.597777777779,6192.276996822223
2018,8396,ZAF,CHN,-34.550000000000004,26.450000000000003,3.815277777777778,2,2678.518029605556,1978.1659204045911
2018,8396,ZAF,CHN,-37.150000000000006,20.250000000000004,1.0859722222222221,1,5751.308888888889,4247.514153711111
2018,8396,ZAF,CHN,-34.150000000000006,26.250000000000004,7.795555555555556,2,5575.367280061111,4117.575997343532
2018,8396,ZAF,CHN,-34.050000000000004,26.250000000000004,20.40125,5,14962.430185269446,11050.203564727044
2018,8396,ZAF,CHN,-33.45,31.750000000000004,1.3023611111111109,1,2453.5486375902774,1812.0192753195477
2018,8396,ZAF,CHN,-35.35,16.85,1.1181944444444443,1,1968.022222222222,1453.4434517777777
2018,8396,ZAF,CHN,-32.85,33.35,1.6894444444444445,1,2528.8784014555554,1867.6525658269713
2018,8396,ZAF,CHN,-34.95,24.950000000000003,1.042361111111111,1,2188.958333333333,1616.6113979166664
2018,8396,ZAF,CHN,-35.25000000000001,16.150000000000002,1.3265277777777775,1,2334.6888888888884,1724.2377851111107
2018,8396,ZAF,CHN,-34.45,26.55,7.4729166666666655,2,5415.962725574999,3999.850951718904
2018,8396,ZAF,CHN,-35.25000000000001,15.55,1.8109722222222218,1,3187.31111111111,2353.924874888888
2018,8396,ZAF,CHN,-32.85,33.25,1.4773611111111113,1,2783.235241340278,2055.5027227870355
2018,8396,ZAF,CHN,-35.25000000000001,16.35,1.1748611111111114,1,2067.755555555556,1527.0995104444448
2018,8396,ZAF,CHN,-35.25000000000001,16.25,1.3740277777777774,1,2418.2888888888883,1785.9788931111107
2018,8396,ZAF,CHN,-34.75000000000001,26.150000000000002,1.1577777777777778,1,750.0362079555556,553.9242406614164
2018,8396,ZAF,CHN,-35.25000000000001,16.450000000000003,1.077777777777778,1,1896.8888888888891,1400.9093511111114
2018,8396,ZAF,CHN,-34.050000000000004,26.35,22.42527777777778,4,16336.115385041669,12064.711295314823
2018,8396,ZAF,CHN,-35.25000000000001,15.450000000000001,1.2944444444444445,1,2278.222222222222,1682.5354577777778
2018,8396,ZAF,CHN,-33.85,17.950000000000003,6.601388888888888,3,5782.931027116666,4270.868051456471
2018,8396,ZAF,CHN,-32.25000000000001,31.55,1.4886111111111107,1,3126.0833333333326,2308.706324166666
2018,8396,ZAF,CHN,-35.45,15.150000000000002,1.6427777777777777,1,1448.9299999999998,1070.0782729
2018,8396,ZAF,CHN,-35.25000000000001,15.750000000000002,1.7302777777777767,1,3045.288888888887,2249.0372031111096
2018,8396,ZAF,CHN,-35.25000000000001,15.850000000000001,1.4766666666666661,1,2598.9333333333325,1919.3902346666662
2018,8396,ZAF,CHN,-34.25000000000001,26.35,2.6456944444444446,1,1713.9443048638889,1265.7992874711279
2018,8396,ZAF,CHN,-35.35,16.950000000000003,1.2094444444444445,2,2128.6222222222223,1572.0513697777778
2018,8396,ZAF,CHN,-31.85,32.35,2.468888888888889,1,5184.666666666667,3829.031873333334
2018,8396,ZAF,CHN,-33.25000000000001,32.15,1.3155555555555556,2,1969.2154076444444,1454.3246550076517
2018,8396,ZAF,CHN,-35.95,21.750000000000004,2.3119444444444444,1,2155.851203333333,1592.1607891977667
2018,8396,ZAF,CHN,-35.25000000000001,15.650000000000002,1.7138888888888888,1,3016.4444444444443,2227.7347155555553
2018,8396,ZAF,CHN,-36.45,19.55,2.188194444444444,1,11588.677777777775,8558.58619922222
2018,8396,ZAF,CHN,-34.650000000000006,26.250000000000004,1.6172222222222223,1,1047.6753365444445,773.7396662981686
2018,8396,ZAF,CHN,-36.150000000000006,21.55,2.3119444444444444,1,2155.851203333333,1592.1607891977667
2018,8396,ZAF,CHN,-35.150000000000006,15.05,1.870277777777778,2,3291.6888888888893,2431.0109951111117
2018,8396,ZAF,CHN,-33.85,25.750000000000004,1.482361111111111,1,960.3090747972221,709.2170610099924
2018,8396,ZAF,CHN,-33.550000000000004,31.05,1.8970833333333332,1,3983.875,2942.21120375
2018,8396,ZAF,CHN,-34.35,26.650000000000002,2.694583333333333,1,1745.6156994416665,1289.189562508654
2018,8396,ZAF,CHN,-32.95,33.25,1.2516666666666665,1,2358.0441849166664,1741.4863718865056
2018,8396,ZAF,CHN,-33.25000000000001,32.25,1.1026388888888892,1,2077.2872596597226,1534.138959876495
2018,8396,ZAF,CHN,-35.25000000000001,15.950000000000001,1.5305555555555548,1,2693.7777777777765,1989.4357022222214
