year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8396,ZAF,BLZ,-32.25000000000001,17.25,37.687361111111116,10146.992968504168,1209.2171520566417
2018,8396,ZAF,BLZ,-32.550000000000004,17.75,1654.5894444444439,445483.7633508167,53088.30007851681
2018,8396,ZAF,BLZ,-32.85,17.75,185.3565277777778,49905.62694167918,5947.253562639906
2018,8396,ZAF,BLZ,-32.75000000000001,17.75,211.21027777777772,56866.52342594166,6776.783596669467
2018,8396,ZAF,BLZ,-32.050000000000004,17.75,77.33736111111111,20822.409324004166,2481.4065191415766
2018,8396,ZAF,BLZ,-32.45,17.75,726.9473611111109,195724.23072870422,23324.456575939676
2018,8396,ZAF,BLZ,-32.650000000000006,17.75,801.7858333333336,215873.836034675,25725.685040252225
2018,8396,ZAF,BLZ,-33.150000000000006,17.75,131.67916666666665,35453.46606587501,4224.989551070324
2018,8396,ZAF,BLZ,-33.25000000000001,17.75,154.90402777777777,41706.55716700415,4970.170417591886
2018,8396,ZAF,BLZ,-32.150000000000006,17.75,128.94916666666668,34718.43739877499,4137.396184812017
2018,8396,ZAF,BLZ,-32.35,17.75,478.6943055555555,128884.26276954584,15359.137594246775
2018,8396,ZAF,BLZ,-32.95,17.75,138.18097222222224,37204.02045094581,4433.603117139213
2018,8396,ZAF,BLZ,-33.050000000000004,17.75,219.95999999999992,59222.30974919998,7057.522652812162
2018,8396,ZAF,BLZ,-32.25000000000001,17.75,508.5040277777778,136910.27023900423,16315.596904382128
2018,8396,ZAF,BLZ,-32.150000000000006,17.450000000000003,171.87805555555562,46276.66596290835,5514.790282799787
2018,8396,ZAF,BLZ,-32.35,17.450000000000003,81.23916666666666,21872.936407075005,2606.597831631128
2018,8396,ZAF,BLZ,-32.45,17.450000000000003,35.383472222222224,9526.690998120836,1135.2957662460599
2018,8396,ZAF,BLZ,-32.650000000000006,17.450000000000003,17.69805555555556,4765.046954308333,567.8506455449241
2018,8396,ZAF,BLZ,-32.25000000000001,17.450000000000003,159.49375,42942.29980706249,5117.433868007638
2018,8396,ZAF,BLZ,-32.050000000000004,17.450000000000003,12.915138888888889,3477.2883966708346,414.38845823126326
2018,8396,ZAF,BLZ,-32.550000000000004,17.450000000000003,72.68805555555555,19570.624391608333,2332.231308747965
2018,8396,ZAF,BLZ,-32.75000000000001,17.650000000000002,2361.7659722222224,635884.8698038959,75778.39993453029
2018,8396,ZAF,BLZ,-32.85,17.650000000000002,2783.0111111111078,749301.4459796657,89294.25331739677
2018,8396,ZAF,BLZ,-33.050000000000004,17.650000000000002,255.96458333333334,68916.22949168751,8212.747068524402
2018,8396,ZAF,BLZ,-32.25000000000001,17.650000000000002,108.0209722222222,29083.703747745836,3465.90497561887
2018,8396,ZAF,BLZ,-33.150000000000006,17.650000000000002,146.79166666666669,39522.37475875001,4709.881400000238
2018,8396,ZAF,BLZ,-32.550000000000004,17.650000000000002,634.1887499999998,170749.78446971253,20348.251815255633
2018,8396,ZAF,BLZ,-32.650000000000006,17.650000000000002,2065.658472222222,556160.5104473707,66277.64803001317
